Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1673,1350,1.7
Petrović,Bournemouth,4.6,5.6,16362,13212,11.0
Senesi,Bournemouth,5.2,21.9,66218,53471,26.6
Truffert,Bournemouth,4.7,4.1,41005,33111,23.7
Hill,Bournemouth,4.2,8.7,6790,5482,7.1
Tavernier,Bournemouth,5.4,4.8,31415,25367,18.8
Scott,Bournemouth,5.0,1.9,54220,43782,29.9
Evanilson,Bournemouth,6.7,2.3,20667,16688,12.0
Kroupi.Jr,Bournemouth,4.6,5.6,23078,18635,14.7
Thiago,Brentford,7.3,34.2,1702,1374,14.6
Verbruggen,Brighton,4.5,8.6,29059,23465,19.1
Van Hecke,Brighton,4.5,9.7,43788,35358,27.5
Mitoma,Brighton,6.1,2.2,3972,3207,3.0
Minteh,Brighton,5.5,2.6,12799,10335,7.9
Gomez,Brighton,4.9,0.9,4889,3947,3.0
Welbeck,Brighton,6.2,8.1,28037,22639,18.3
Groß,Brighton,5.5,1.7,10815,8733,6.5
Cucurella,Chelsea,6.0,15.0,31963,25810,23.2
Gusto,Chelsea,4.9,2.1,7708,6224,5.0
Palmer,Chelsea,10.5,18.3,28921,23353,22.9
Neto,Chelsea,7.0,4.4,12342,9966,8.4
Estêvão,Chelsea,6.4,1.8,2597,2097,2.1
Caicedo,Chelsea,5.7,7.5,2176,1757,4.2
João Pedro,Chelsea,7.7,50.2,15968,12894,28.7
Muñoz,Crystal Palace,5.8,7.3,5054,4081,5.6
Lacroix,Crystal Palace,5.1,4.9,6388,5158,5.4
Mateta,Crystal Palace,7.5,6.6,9675,7812,7.8
Beto,Everton,5.0,2.9,2957,2387,2.8
Darlow,Leeds,3.9,5.1,12371,9989,8.7
Struijk,Leeds,4.3,2.4,22711,18339,13.2
Aaronson,Leeds,5.4,0.9,12037,9719,6.8
Calvert-Lewin,Leeds,5.6,10.0,36548,29512,23.7
Justin,Leeds,3.9,1.3,5543,4475,3.5
Ngumoha,Liverpool,4.3,0.9,5175,4178,3.1
Semenyo,Man City,8.2,56.4,34062,27505,40.9
Guéhi,Man City,5.1,33.5,35318,28519,32.4
Matheus N.,Man City,5.3,3.1,5471,4417,4.2
O'Reilly,Man City,5.0,13.2,80482,64989,41.4
Cherki,Man City,6.3,7.7,62960,50840,37.0
Doku,Man City,6.4,2.4,6405,5172,4.4
Haaland,Man City,14.4,58.5,79085,63861,66.0
Donnarumma,Man City,5.6,9.2,11152,9005,9.7
Sels,Nott'm Forest,4.6,4.8,3267,2638,3.7
Murillo,Nott'm Forest,5.2,2.2,2885,2329,2.4
N.Williams,Nott'm Forest,4.7,3.4,16340,13194,10.2
Gibbs-White,Nott'm Forest,7.4,5.2,2289,1848,3.3
Mukiele,Sunderland,4.5,6.8,5820,4699,5.9
Bowen,West Ham,7.6,10.0,12607,10180,10.8
Raya,Arsenal,6.0,33.6,-21472,-17338,-3.0
Gabriel,Arsenal,7.2,42.6,-16363,-13213,-1.8
Saliba,Arsenal,6.1,13.7,-2082,-1681,-0.7
Calafiori,Arsenal,5.6,6.1,-4184,-3378,-2.7
J.Timber,Arsenal,6.2,23.9,-109632,-88527,-18.0
Saka,Arsenal,9.8,7.6,-17030,-13751,-8.7
Rice,Arsenal,7.3,25.1,-42593,-34393,-8.0
Zubimendi,Arsenal,5.0,3.4,-7938,-6409,-10.9
Eze,Arsenal,7.2,7.7,-3464,-2797,-2.1
Gyökeres,Arsenal,8.8,11.8,-7620,-6153,-3.0
Martinez,Aston Villa,5.1,4.7,-4806,-3880,-4.0
Cash,Aston Villa,4.7,8.3,-5233,-4225,-2.9
Konsa,Aston Villa,4.4,7.9,-5796,-4680,-3.4
Rogers,Aston Villa,7.4,22.6,-18687,-15089,-3.9
Watkins,Aston Villa,8.5,8.2,-2021,-1631,-1.1
Dúbravka,Burnley,4.0,29.6,-11318,-9139,-1.8
O.Dango,Brentford,6.0,2.9,-11173,-9022,-17.9
Kelleher,Brentford,4.8,13.0,-5644,-4557,-2.0
Collins,Brentford,4.9,2.8,-2956,-2386,-4.9
Lewis-Potter,Brentford,4.8,1.6,-1888,-1524,-5.5
Van den Berg,Brentford,4.6,1.4,-2180,-1760,-7.2
Schade,Brentford,7.0,1.8,-2405,-1942,-6.2
Damsgaard,Brentford,5.6,0.9,-2576,-2080,-13.3
Dunk,Brighton,4.5,0.9,-2314,-1868,-8.5
James,Chelsea,5.6,6.7,-23413,-18905,-11.6
Chalobah,Chelsea,5.4,11.1,-70811,-57179,-21.3
Enzo,Chelsea,6.5,12.3,-13093,-10572,-5.0
Marc Guiu,Chelsea,4.0,5.2,-1967,-1588,-1.8
Sarr,Crystal Palace,6.3,3.9,-2157,-1741,-2.6
Strand Larsen,Crystal Palace,6.0,1.7,-5305,-4283,-14.5
Dewsbury-Hall,Everton,5.1,4.7,-1543,-1245,-1.5
Pickford,Everton,5.6,13.4,-8082,-6526,-2.8
Tarkowski,Everton,5.7,11.8,-3757,-3033,-1.5
Keane,Everton,4.6,3.0,-7289,-5885,-11.3
Garner,Everton,5.3,4.4,-7210,-5822,-7.6
Barry,Everton,5.7,0.8,-2208,-1782,-12.8
