Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,21664,17493,23.0
Gabriel,Arsenal,6.3,32.5,125836,101612,80.7
Calafiori,Arsenal,5.8,14.9,10971,8859,8.9
J.Timber,Arsenal,5.9,20.5,52754,42598,36.6
Saka,Arsenal,10.0,13.6,118291,95519,37.3
Rice,Arsenal,6.6,10.7,80915,65338,26.1
Malen,Aston Villa,5.1,0.8,2031,1640,1.4
Walker,Burnley,4.4,1.5,2704,2183,2.1
Anthony,Burnley,5.7,6.9,12658,10221,9.6
Cullen,Burnley,5.0,2.4,7305,5898,4.9
Dúbravka,Burnley,4.0,34.3,12716,10268,20.6
Senesi,Bournemouth,5.0,26.2,25156,20313,24.0
Kluivert,Bournemouth,7.0,1.1,3563,2877,2.4
Semenyo,Bournemouth,8.0,62.9,75455,60929,65.8
Kroupi.Jr,Bournemouth,4.5,2.1,41563,33562,23.2
Van Hecke,Brighton,4.4,1.0,2480,2002,1.7
Welbeck,Brighton,6.3,2.8,46023,37163,25.9
Sánchez,Chelsea,4.9,14.3,3115,2515,7.4
Cucurella,Chelsea,6.1,22.1,21881,17668,20.6
James,Chelsea,5.4,4.9,80287,64831,45.2
Chalobah,Chelsea,5.1,7.7,12381,9997,9.7
Acheampong,Chelsea,3.9,1.4,18635,15047,10.6
Neto,Chelsea,7.0,4.1,57087,46097,32.4
Estêvão,Chelsea,6.5,2.4,4792,3869,3.5
Caicedo,Chelsea,5.8,16.0,64959,52454,41.4
Muñoz,Crystal Palace,5.6,13.0,27649,22326,20.1
Guéhi,Crystal Palace,4.9,31.8,13209,10666,19.8
Sarr,Crystal Palace,6.5,8.3,10517,8492,9.0
Mateta,Crystal Palace,7.6,11.5,183681,148322,54.0
Ndiaye,Everton,6.5,10.7,32737,26435,21.9
Grealish,Everton,6.9,18.4,19261,15553,17.7
King,Fulham,4.5,4.0,2089,1686,2.7
Longstaff,Leeds,4.9,0.9,4073,3288,2.6
Mamardashvili,Liverpool,4.3,0.8,1967,1588,1.4
Gakpo,Liverpool,7.5,12.4,41828,33776,27.5
Gravenberch,Liverpool,5.7,6.6,9901,7995,7.1
Rúben,Man City,5.5,4.4,3483,2812,3.6
O’Reilly,Man City,4.9,0.8,10968,8856,6.2
Haaland,Man City,14.6,65.1,154679,124903,100.0
Donnarumma,Man City,5.7,9.9,24484,19770,17.1
Mbeumo,Man Utd,8.0,13.6,32820,26502,23.1
Amad,Man Utd,6.3,1.2,1593,1286,1.3
Pope,Newcastle,5.2,11.4,17777,14354,9.3
Burn,Newcastle,5.1,9.9,14894,12026,12.0
Gordon,Newcastle,7.4,2.9,2217,1790,2.4
Bruno G.,Newcastle,6.5,2.3,2486,2007,2.3
L.Miley,Newcastle,4.4,2.1,2036,1644,1.9
Woltemade,Newcastle,7.4,15.9,294034,237432,85.5
Xhaka,Sunderland,5.0,4.6,14425,11648,9.6
Roefs,Sunderland,4.6,5.4,20966,16930,13.4
Alderete,Sunderland,4.1,6.9,4480,3617,5.2
Mukiele,Sunderland,4.0,3.0,38479,31071,21.9
Kinsky,Spurs,3.9,1.9,2808,2267,2.3
Kudus,Spurs,6.8,35.3,23103,18655,26.6
J.Palhinha,Spurs,5.5,1.2,5596,4518,3.5
Bowen,West Ham,7.8,9.0,20790,16787,14.8
Saliba,Arsenal,6.0,12.6,-2558,-2065,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3352,-2706,-9.2
Ødegaard,Arsenal,7.9,1.6,-5335,-4308,-11.8
Martinelli,Arsenal,6.9,1.2,-2040,-1647,-8.4
Zubimendi,Arsenal,5.5,4.2,-7506,-6061,-8.9
Eze,Arsenal,7.6,14.0,-19863,-16039,-7.1
Gyökeres,Arsenal,9.0,23.9,-147787,-119338,-31.1
Cash,Aston Villa,4.6,5.1,-10958,-8848,-10.7
Digne,Aston Villa,4.5,1.8,-1997,-1612,-5.5
Konsa,Aston Villa,4.5,9.7,-18132,-14641,-9.3
Mings,Aston Villa,4.5,1.0,-3889,-3140,-16.0
Alex Moreno,Aston Villa,4.0,2.8,-5473,-4419,-6.9
Watkins,Aston Villa,8.6,7.7,-24512,-19793,-15.8
Ekdal,Burnley,4.0,1.4,-4865,-3928,-17.2
Estève,Burnley,4.0,13.1,-3097,-2500,-1.2
A.Ramsey,Burnley,4.4,2.6,-5779,-4666,-7.9
Foster,Burnley,5.0,2.1,-15648,-12635,-30.7
Barnes,Burnley,4.4,1.4,-2094,-1690,-7.4
Evanilson,Bournemouth,7.0,2.5,-29065,-23469,-48.0
Kelleher,Brentford,4.5,8.0,-3701,-2988,-2.3
Collins,Brentford,4.9,1.2,-1808,-1459,-7.5
Thiago,Brentford,6.1,3.9,-4518,-3648,-5.7
Verbruggen,Brighton,4.4,4.3,-3846,-3105,-4.4
De Cuyper,Brighton,4.4,2.3,-4051,-3271,-8.7
Mitoma,Brighton,6.3,3.1,-12775,-10315,-17.0
Gusto,Chelsea,4.9,1.2,-6543,-5283,-19.3
Palmer,Chelsea,10.3,10.3,-33275,-26869,-11.5
Enzo,Chelsea,6.7,14.0,-80803,-65248,-24.0
João Pedro,Chelsea,7.5,59.4,-177445,-143286,-15.4
Marc Guiu,Chelsea,4.3,7.3,-13020,-10513,-8.9
Henderson,Crystal Palace,5.0,7.8,-10429,-8421,-6.6
Lacroix,Crystal Palace,5.1,4.0,-12257,-9897,-15.2
Mitchell,Crystal Palace,5.0,2.4,-6504,-5251,-13.4
Devenny,Crystal Palace,4.4,1.3,-1519,-1226,-5.8
Dewsbury-Hall,Everton,5.0,3.4,-4540,-3666,-6.6
Pickford,Everton,5.5,10.2,-7585,-6124,-3.7
Tarkowski,Everton,5.5,7.2,-7722,-6235,-5.3
Beto,Everton,5.3,3.8,-9250,-7469,-12.1
Andersen,Fulham,4.5,3.9,-14163,-11436,-15.0
Muniz,Fulham,5.4,1.3,-7839,-6329,-21.3
Gudmundsson,Leeds,4.0,5.5,-8477,-6845,-7.6
Rodon,Leeds,4.1,5.8,-5129,-4141,-4.4
Stach,Leeds,5.1,3.3,-1841,-1486,-2.8
Calvert-Lewin,Leeds,5.5,1.7,-2269,-1832,-6.6
A.Becker,Liverpool,5.4,7.0,-26221,-21173,-13.3
Frimpong,Liverpool,5.8,6.8,-11588,-9357,-8.5
