Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61299,49498,50.5
Saka,Arsenal,10.1,17.4,33777,27274,25.1
Trossard,Arsenal,6.9,0.8,16666,13457,9.3
Rice,Arsenal,6.9,20.5,83822,67686,30.8
Merino,Arsenal,5.9,1.0,1884,1521,1.4
Martinez,Aston Villa,5.0,2.4,36213,29241,20.5
Cash,Aston Villa,4.6,5.6,26318,21251,16.4
Digne,Aston Villa,4.5,1.6,5313,4290,3.5
Rogers,Aston Villa,6.8,4.9,8393,6777,6.5
Hartman,Burnley,4.0,1.0,2232,1802,1.6
Cullen,Burnley,5.0,2.3,9155,7392,5.8
Petrović,Bournemouth,4.5,5.7,7007,5658,6.1
Truffert,Bournemouth,4.5,2.4,1635,1320,1.8
Tavernier,Bournemouth,5.5,1.7,3973,3208,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9867,7967,7.2
Schade,Brentford,7.0,0.8,11189,9035,6.3
Thiago,Brentford,6.3,10.6,209835,169441,60.7
Van Hecke,Brighton,4.4,1.3,2722,2198,2.0
Minteh,Brighton,6.0,4.8,14444,11663,9.7
Welbeck,Brighton,6.5,9.1,29210,23587,19.4
Sánchez,Chelsea,4.8,13.7,6597,5327,9.0
Cucurella,Chelsea,6.1,22.1,13626,11002,16.2
Chalobah,Chelsea,5.1,8.1,12709,10262,10.1
Gusto,Chelsea,4.9,1.2,12843,10370,7.4
Neto,Chelsea,7.1,6.0,2034,1642,3.3
Estêvão,Chelsea,6.5,2.5,7881,6363,5.2
Caicedo,Chelsea,6.1,23.2,55910,45147,24.3
João Pedro,Chelsea,7.5,48.4,60177,48592,35.6
Garnacho,Chelsea,6.4,0.9,37578,30344,20.6
Henderson,Crystal Palace,5.0,7.7,16153,13043,11.8
Muñoz,Crystal Palace,5.7,16.1,55602,44898,36.4
Lacroix,Crystal Palace,5.0,3.8,10408,8404,7.1
Mitchell,Crystal Palace,5.0,2.3,6323,5105,4.3
Richards,Crystal Palace,4.5,3.4,11722,9465,7.7
Sarr,Crystal Palace,6.7,13.0,35191,28416,24.1
Devenny,Crystal Palace,4.3,1.1,3508,2832,2.3
Mateta,Crystal Palace,8.1,29.0,127034,102579,45.8
Keane,Everton,4.5,1.2,13028,10520,7.5
Ndiaye,Everton,6.6,11.9,14484,11695,8.7
King,Everton,3.9,1.4,4684,3782,3.1
Mamardashvili,Liverpool,4.3,1.1,11287,9114,6.5
Konaté,Liverpool,5.4,2.7,4804,3879,3.7
Szoboszlai,Liverpool,6.6,5.1,46780,37774,27.2
Gravenberch,Liverpool,5.6,4.7,30455,24592,18.3
Matheus N.,Man City,5.3,0.8,7811,6307,4.5
O’Reilly,Man City,4.9,1.9,73591,59424,40.4
Foden,Man City,8.0,4.5,5700,4602,4.9
Cherki,Man City,6.3,3.2,15032,12138,9.4
Doku,Man City,6.4,5.4,110754,89433,61.8
Haaland,Man City,14.9,70.7,57730,46616,43.8
Donnarumma,Man City,5.7,10.1,15640,12629,12.5
Mbeumo,Man Utd,8.5,32.4,279648,225815,88.2
De Ligt,Man Utd,5.0,3.1,19235,15532,11.6
Heaven,Man Utd,3.8,1.2,9247,7466,5.5
Amad,Man Utd,6.3,1.7,25447,20548,14.4
Casemiro,Man Utd,5.5,1.0,3074,2482,1.8
Lammens,Man Utd,5.0,1.4,5597,4519,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1547,1249,2.1
Ballard,Sunderland,4.6,2.8,45246,36536,25.5
Isidor,Sunderland,5.6,3.5,4049,3269,3.6
Xhaka,Sunderland,5.1,6.1,56162,45350,32.7
Roefs,Sunderland,4.7,7.4,35405,28589,22.0
Mukiele,Sunderland,4.2,5.8,27679,22350,17.2
Van de Ven,Spurs,4.8,33.3,10149,8195,18.8
Raya,Arsenal,5.9,32.3,-2762,-2230,-0.4
Saliba,Arsenal,6.0,11.6,-8184,-6608,-3.5
