Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.6,457121,369125,100.0
Saliba,Arsenal,5.9,11.9,28023,22628,19.8
J.Timber,Arsenal,6.3,27.6,54408,43934,40.3
Ødegaard,Arsenal,7.8,2.5,3110,2511,2.7
Rice,Arsenal,7.3,27.7,361216,291681,100.0
Cash,Aston Villa,4.8,10.9,65443,52845,39.6
Digne,Aston Villa,4.5,1.6,4028,3252,2.8
Konsa,Aston Villa,4.4,7.5,5360,4328,5.9
Rogers,Aston Villa,7.7,32.0,116572,94131,44.2
Tielemans,Aston Villa,5.9,1.1,3387,2735,2.3
McGinn,Aston Villa,5.4,1.1,7546,6093,4.5
Watkins,Aston Villa,8.8,13.8,53515,43213,19.9
Tavernier,Bournemouth,5.5,2.5,9949,8033,6.4
Evanilson,Bournemouth,7.0,1.6,9128,7370,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,38434,31035,22.4
Kelleher,Brentford,4.5,9.8,75790,61200,44.7
Collins,Brentford,5.0,3.3,119458,96462,33.5
Lewis-Potter,Brentford,4.9,2.4,9503,7673,6.1
Schade,Brentford,7.1,2.6,17919,14469,10.7
Thiago,Brentford,7.1,35.0,462064,373116,100.0
Verbruggen,Brighton,4.5,5.8,9590,7743,7.5
Van Hecke,Brighton,4.5,4.2,1671,1349,2.6
Mitoma,Brighton,6.1,2.0,13094,10573,7.8
Chalobah,Chelsea,5.5,17.9,7059,5700,11.0
Enzo,Chelsea,6.5,10.6,81095,65484,26.1
Delap,Chelsea,6.2,0.9,5213,4209,2.7
Lacroix,Crystal Palace,5.1,6.0,15130,12217,10.5
Guéhi,Crystal Palace,5.3,39.8,41723,33691,38.4
Tarkowski,Everton,5.7,12.6,9862,7963,10.3
Garner,Everton,5.1,3.6,12312,9941,8.1
Robinson,Fulham,4.9,0.8,8509,6871,4.9
Wilson,Fulham,5.9,21.1,350225,282806,100.0
Raúl,Fulham,6.2,2.1,13046,10534,7.9
Gudmundsson,Leeds,3.8,4.2,6813,5501,5.3
Calvert-Lewin,Leeds,6.0,13.0,223711,180646,65.4
A.Becker,Liverpool,5.4,6.1,29588,23892,18.4
Frimpong,Liverpool,5.7,6.1,73404,59273,42.0
Kerkez,Liverpool,5.6,3.0,5810,4691,4.3
Virgil,Liverpool,5.9,22.5,24062,19430,22.0
Konaté,Liverpool,5.4,3.4,15675,12657,9.8
Nallo,Liverpool,3.7,0.9,12993,10491,7.4
Wirtz,Liverpool,8.2,11.2,89702,72434,52.8
Gakpo,Liverpool,7.3,5.6,35491,28658,21.3
Szoboszlai,Liverpool,6.6,4.7,18475,14918,11.8
Semenyo,Man City,7.6,44.2,15492,12509,26.0
Matheus N.,Man City,5.5,4.6,34420,27794,20.4
Doku,Man City,6.4,3.0,3097,2500,2.9
Haaland,Man City,15.1,74.2,9159,7395,34.6
B.Fernandes,Man Utd,9.1,13.1,221827,179125,100.0
Amad,Man Utd,6.2,1.0,1954,1577,1.5
Šeško,Man Utd,7.2,3.5,26010,21003,15.4
Pope,Newcastle,5.1,5.2,6517,5262,5.6
Hall,Newcastle,5.3,3.0,23692,19131,14.0
Barnes,Newcastle,6.1,1.5,48555,39208,26.7
Bruno G.,Newcastle,7.2,22.4,375690,303369,100.0
L.Miley,Newcastle,4.5,3.6,1795,1449,2.4
Thiaw,Newcastle,5.1,6.2,24517,19797,15.7
Ballard,Sunderland,4.6,2.9,4284,3459,3.5
Roefs,Sunderland,4.9,12.5,100604,81237,59.2
Alderete,Sunderland,4.1,6.4,17024,13746,11.7
Mukiele,Sunderland,4.4,10.1,120008,96906,36.3
Romero,Spurs,5.0,3.8,4160,3359,3.8
Van de Ven,Spurs,4.6,28.1,35189,28415,20.7
J.Palhinha,Spurs,5.5,1.0,2627,2121,1.8
Xavi,Spurs,6.5,1.1,12809,10343,7.3
Mané,Wolves,4.5,0.8,29336,23688,16.1
Raya,Arsenal,5.9,33.6,-11558,-9333,-1.7
Calafiori,Arsenal,5.6,6.6,-60779,-49079,-31.2
Lewis-Skelly,Arsenal,5.1,1.5,-2119,-1711,-6.7
