Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,2878,2323,11.9
Rogers,Aston Villa,7.3,21.9,10020,8091,14.2
Calvert-Lewin,Leeds,5.8,8.4,1880,1518,4.4
Ekitiké,Liverpool,9.0,33.5,6645,5365,17.0
Foden,Man City,9.0,41.8,3674,2966,18.7
Cherki,Man City,6.6,9.0,1518,1225,4.4
Dalot,Man Utd,4.4,1.9,2135,1724,1.9
Dorgu,Man Utd,4.1,2.3,4670,3771,3.4
Cunha,Man Utd,8.0,8.5,10962,8851,9.3
Gordon,Newcastle,7.3,3.9,3222,2601,3.3
Woltemade,Newcastle,7.3,18.6,2258,1823,8.7
Eze,Arsenal,7.6,14.2,-1835,-1481,-0.6
Thiago,Brentford,7.1,30.0,-5186,-4187,-0.8
Welbeck,Brighton,6.4,5.0,-1568,-1266,-1.2
Muñoz,Crystal Palace,5.9,8.0,-2582,-2084,-1.1
Dewsbury-Hall,Everton,5.0,5.2,-2030,-1639,-1.6
Wilson,Fulham,5.8,18.8,-1812,-1463,-0.4
Mbeumo,Man Utd,8.1,10.7,-2797,-2258,-1.3
B.Fernandes,Man Utd,9.2,17.3,-22090,-17837,-4.4
Burn,Newcastle,5.1,4.8,-1900,-1534,-1.4
