Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54559,44056,46.9
Saka,Arsenal,10.1,17.4,30742,24824,23.5
Trossard,Arsenal,6.9,0.8,15276,12335,8.5
Rice,Arsenal,6.9,20.5,76328,61634,28.7
Merino,Arsenal,5.9,1.0,1929,1557,1.4
Martinez,Aston Villa,5.0,2.4,30811,24879,17.5
Cash,Aston Villa,4.6,5.5,23348,18853,14.8
Digne,Aston Villa,4.5,1.6,4788,3866,3.2
Rogers,Aston Villa,6.8,4.9,7627,6158,6.1
Hartman,Burnley,4.0,1.0,2002,1616,1.5
Cullen,Burnley,5.0,2.3,8201,6622,5.3
Petrović,Bournemouth,4.5,5.7,6134,4953,5.6
Tavernier,Bournemouth,5.5,1.7,3394,2740,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8999,7266,6.7
Schade,Brentford,7.0,0.8,9920,8010,5.7
Thiago,Brentford,6.3,10.4,185117,149481,54.0
Van Hecke,Brighton,4.4,1.3,2348,1896,1.8
Minteh,Brighton,6.0,4.8,12570,10150,8.7
Welbeck,Brighton,6.5,9.1,27350,22085,18.4
Sánchez,Chelsea,4.8,13.7,6422,5185,8.9
Cucurella,Chelsea,6.1,22.1,12030,9714,15.3
Chalobah,Chelsea,5.1,8.1,10910,8809,9.1
Gusto,Chelsea,4.9,1.2,11089,8954,6.4
Neto,Chelsea,7.1,6.0,2621,2116,3.6
Estêvão,Chelsea,6.5,2.5,7247,5851,4.9
Caicedo,Chelsea,6.1,23.2,50282,40602,22.8
João Pedro,Chelsea,7.5,48.4,57296,46266,34.8
Garnacho,Chelsea,6.4,0.8,34942,28215,19.1
Henderson,Crystal Palace,5.0,7.7,14456,11673,10.9
Muñoz,Crystal Palace,5.7,16.0,48357,39048,32.4
Lacroix,Crystal Palace,5.0,3.8,8747,7063,6.2
Mitchell,Crystal Palace,5.0,2.3,5071,4094,3.6
Richards,Crystal Palace,4.5,3.4,9699,7831,6.6
Sarr,Crystal Palace,6.7,13.0,31907,25764,22.4
Devenny,Crystal Palace,4.3,1.1,3146,2540,2.1
Mateta,Crystal Palace,8.1,28.9,116847,94353,43.0
Keane,Everton,4.5,1.2,12097,9768,7.0
Ndiaye,Everton,6.6,11.9,13822,11161,8.5
King,Everton,3.9,1.4,4099,3309,2.8
Mamardashvili,Liverpool,4.3,1.1,10156,8200,5.9
Konaté,Liverpool,5.4,2.7,4269,3447,3.4
Szoboszlai,Liverpool,6.6,5.1,42549,34358,24.9
Gravenberch,Liverpool,5.6,4.7,27563,22257,16.7
Matheus N.,Man City,5.3,0.8,6617,5343,3.9
O’Reilly,Man City,4.9,1.8,61736,49851,34.0
Foden,Man City,8.0,4.5,5469,4416,4.7
Cherki,Man City,6.3,3.2,14380,11611,9.0
Doku,Man City,6.4,5.3,96831,78191,54.2
Haaland,Man City,14.9,70.7,51973,41968,42.3
Donnarumma,Man City,5.7,10.1,14307,11552,11.7
Mbeumo,Man Utd,8.5,32.2,257573,207990,82.2
De Ligt,Man Utd,5.0,3.1,16850,13606,10.3
Heaven,Man Utd,3.8,1.2,8163,6591,4.9
Amad,Man Utd,6.3,1.6,23578,19039,13.3
Casemiro,Man Utd,5.5,1.0,3115,2515,1.8
Lammens,Man Utd,5.0,1.4,5123,4136,3.3
Ballard,Sunderland,4.6,2.7,41749,33712,23.6
Isidor,Sunderland,5.6,3.5,3790,3060,3.4
Xhaka,Sunderland,5.1,6.1,51246,41381,30.0
Roefs,Sunderland,4.7,7.4,32068,25894,20.2
Mukiele,Sunderland,4.2,5.8,25439,20541,16.0
Van de Ven,Spurs,4.8,33.4,9456,7635,18.5
Raya,Arsenal,5.9,32.3,-1833,-1480,-0.3
Saliba,Arsenal,6.0,11.6,-7441,-6008,-3.1
Calafiori,Arsenal,5.8,16.0,-11942,-9643,-3.7
J.Timber,Arsenal,6.1,25.6,-9118,-7362,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2746,-2217,-8.4
Ødegaard,Arsenal,7.8,1.4,-1566,-1264,-3.9
Martinelli,Arsenal,6.8,0.9,-3757,-3033,-16.9
Zubimendi,Arsenal,5.4,2.9,-5399,-4359,-9.1
Eze,Arsenal,7.6,13.5,-43023,-34741,-15.6
Gyökeres,Arsenal,8.9,13.7,-133158,-107525,-39.8
Mings,Aston Villa,4.4,0.8,-3328,-2687,-16.9
Alex Moreno,Aston Villa,4.0,2.3,-3394,-2740,-5.1
Watkins,Aston Villa,8.5,6.5,-3788,-3058,-2.8
Walker,Burnley,4.4,1.6,-2859,-2308,-8.7
Ekdal,Burnley,4.0,1.1,-2791,-2253,-12.4
Estève,Burnley,4.0,11.9,-10363,-8368,-4.3
Anthony,Burnley,5.6,5.4,-38281,-30911,-34.6
A.Ramsey,Burnley,4.4,2.1,-3413,-2755,-5.7
Foster,Burnley,5.0,1.6,-6314,-5098,-19.2
Dúbravka,Burnley,4.0,34.4,-3689,-2978,-0.5
Senesi,Bournemouth,5.0,25.9,-2075,-1675,-0.4
Semenyo,Bournemouth,8.1,64.2,-32241,-26034,-2.5
Kelleher,Brentford,4.5,7.7,-3995,-3225,-2.5
De Cuyper,Brighton,4.3,1.8,-3525,-2846,-9.5
Mitoma,Brighton,6.2,2.0,-6808,-5497,-13.8
James,Chelsea,5.6,8.6,-8994,-7262,-5.1
Acheampong,Chelsea,3.9,2.1,-3557,-2872,-8.3
Palmer,Chelsea,10.3,9.0,-8690,-7017,-3.4
Enzo,Chelsea,6.7,14.3,-76849,-62055,-22.0
Guéhi,Crystal Palace,5.1,34.9,-15921,-12856,-1.9
Pickford,Everton,5.5,9.6,-6105,-4929,-3.1
Tarkowski,Everton,5.4,5.9,-10159,-8203,-8.4
Garner,Everton,5.0,0.8,-2248,-1815,-13.7
Beto,Everton,5.2,3.1,-8633,-6971,-13.6
Grealish,Everton,6.8,16.3,-76719,-61950,-23.1
Iwobi,Fulham,6.5,1.5,-4553,-3676,-14.8
Muniz,Fulham,5.4,1.0,-2535,-2047,-10.3
Darlow,Leeds,4.0,2.3,-2180,-1760,-4.6
Gudmundsson,Leeds,4.0,4.6,-5998,-4843,-6.4
Rodon,Leeds,4.1,6.4,-2382,-1923,-1.8
Longstaff,Leeds,4.9,1.0,-3780,-3052,-18.4
Stach,Leeds,4.9,2.1,-6107,-4931,-14.2
Calvert-Lewin,Leeds,5.5,1.0,-7709,-6225,-37.5
A.Becker,Liverpool,5.4,5.5,-11548,-9325,-7.3
Frimpong,Liverpool,5.7,5.0,-11213,-9054,-7.8
Kerkez,Liverpool,5.7,3.3,-6310,-5095,-9.3
Virgil,Liverpool,5.9,23.0,-1808,-1459,-0.4
M.Salah,Liverpool,14.2,23.9,-47521,-38373,-9.8
Wirtz,Liverpool,8.0,7.1,-6720,-5426,-4.6
Gakpo,Liverpool,7.5,13.1,-25278,-20411,-9.5
Isak,Liverpool,10.4,4.6,-12267,-9905,-13.0
Ekitiké,Liverpool,8.6,15.5,-14455,-11672,-4.6
Trafford,Man City,4.7,1.1,-1619,-1307,-7.2
Aït-Nouri,Man City,5.8,4.7,-5516,-4454,-5.7
Lewis,Man City,4.8,1.6,-3376,-2726,-10.3
Marmoush,Man City,8.3,2.6,-2570,-2075,-4.8
Reijnders,Man City,5.5,19.6,-96919,-78262,-24.4
Dalot,Man Utd,4.4,1.0,-1692,-1366,-8.2
Dorgu,Man Utd,4.2,2.8,-2175,-1756,-3.8
Yoro,Man Utd,4.4,1.7,-4715,-3807,-13.5
Cunha,Man Utd,7.9,4.4,-1556,-1256,-1.7
