Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,19430,15689,14.9
Calafiori,Arsenal,5.7,10.1,14643,11824,11.9
J.Timber,Arsenal,6.5,33.3,26115,21087,27.4
Trossard,Arsenal,6.9,0.9,3278,2646,2.1
Rice,Arsenal,7.1,23.3,118719,95865,73.2
Hincapie,Arsenal,5.5,3.0,8720,7041,5.9
Rogers,Aston Villa,7.2,16.9,313663,253282,91.2
Senesi,Bournemouth,4.9,17.0,8347,6740,11.3
Semenyo,Bournemouth,7.7,45.9,97130,78432,44.5
Tavernier,Bournemouth,5.6,3.1,9635,7780,6.4
Kelleher,Brentford,4.5,8.3,8558,6910,7.9
Lewis-Potter,Brentford,4.8,0.8,44972,36314,24.5
Verbruggen,Brighton,4.4,5.3,7955,6423,6.4
De Cuyper,Brighton,4.3,2.2,9930,8018,6.2
Sánchez,Chelsea,4.9,15.0,2057,1661,7.1
James,Chelsea,5.6,9.5,42109,34003,26.5
Chalobah,Chelsea,5.5,19.0,39334,31762,28.8
Palmer,Chelsea,10.4,11.3,9298,7508,9.5
Wharton,Crystal Palace,5.0,0.8,5200,4199,3.1
Devenny,Crystal Palace,4.3,1.2,6222,5024,3.8
Pickford,Everton,5.5,10.8,5442,4394,7.2
Tarkowski,Everton,5.5,7.6,16269,13137,11.8
Keane,Everton,4.7,3.8,58802,47482,17.3
Grealish,Everton,6.5,10.3,14718,11884,12.0
Smith Rowe,Fulham,5.6,0.9,3199,2583,2.1
Wilson,Fulham,5.8,19.5,166389,134359,52.6
Gudmundsson,Leeds,3.8,3.8,9422,7608,6.6
Stach,Leeds,4.8,2.1,33115,26740,18.7
Calvert-Lewin,Leeds,5.8,6.9,188786,152444,53.6
A.Becker,Liverpool,5.4,5.9,13004,10500,9.4
Frimpong,Liverpool,5.7,4.5,7214,5825,5.7
Kerkez,Liverpool,5.6,3.0,2839,2292,2.7
Virgil,Liverpool,5.9,23.9,30351,24508,25.9
Konaté,Liverpool,5.4,3.2,19367,15638,11.7
Wirtz,Liverpool,8.0,7.6,70021,56541,40.7
Mac Allister,Liverpool,6.2,1.3,6910,5579,4.2
Gravenberch,Liverpool,5.6,4.7,25755,20797,15.7
Ekitiké,Liverpool,8.8,26.7,451758,364794,100.0
Gvardiol,Man City,6.0,8.9,18676,15080,13.6
Matheus N.,Man City,5.4,2.1,15798,12756,9.3
Rúben,Man City,5.7,7.2,28863,23306,18.4
O'Reilly,Man City,5.3,11.2,30177,24367,20.7
Foden,Man City,8.9,40.2,74223,59935,56.0
