Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46099,37224,38.7
Gabriel,Arsenal,7.2,43.0,22707,18335,27.4
Saliba,Arsenal,6.1,13.2,5604,4525,8.3
Calafiori,Arsenal,5.6,6.0,9821,7930,7.7
Saka,Arsenal,9.8,8.0,5976,4825,5.9
Gyökeres,Arsenal,8.8,11.6,27019,21817,19.2
Hincapie,Arsenal,5.1,0.9,2170,1752,1.3
Martinez,Aston Villa,5.1,4.8,4774,3855,4.5
Cash,Aston Villa,4.7,8.6,3388,2735,5.3
Digne,Aston Villa,4.5,1.6,1827,1475,1.6
Watkins,Aston Villa,8.5,8.2,11965,9661,9.7
Senesi,Bournemouth,5.1,19.9,33166,26781,25.8
Truffert,Bournemouth,4.7,3.3,21437,17310,7.1
Kelleher,Brentford,4.8,13.6,11769,9503,11.8
Kayode,Brentford,4.5,1.1,6790,5482,4.1
Thiago,Brentford,7.3,36.7,13535,10929,22.0
Verbruggen,Brighton,4.5,5.6,20230,16335,13.1
Van Hecke,Brighton,4.5,5.3,91479,73869,26.7
Mitoma,Brighton,6.1,1.8,1794,1448,1.7
Minteh,Brighton,5.5,1.9,6694,5405,4.4
Welbeck,Brighton,6.2,5.2,149746,120919,42.4
Henderson,Crystal Palace,5.0,8.2,3943,3183,5.4
Muñoz,Crystal Palace,5.8,7.3,10597,8557,8.6
Lacroix,Crystal Palace,5.1,4.7,23688,19128,14.6
Mitchell,Crystal Palace,5.0,2.1,2621,2116,2.3
Richards,Crystal Palace,4.4,2.5,10348,8356,6.6
Sarr,Crystal Palace,6.3,3.9,13533,10927,8.8
Pickford,Everton,5.6,13.6,21135,17066,16.8
Tarkowski,Everton,5.7,11.7,93954,75867,55.3
Keane,Everton,4.6,3.2,3736,3016,3.3
Ndiaye,Everton,6.2,4.3,9646,7789,6.0
Garner,Everton,5.3,4.4,34915,28193,11.2
Beto,Everton,5.0,2.7,26992,21796,15.6
Wilson,Fulham,6.1,25.0,26302,21238,17.1
