Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,11335,9153,17.1
Gabriel,Arsenal,7.2,44.6,9258,7475,22.8
Saliba,Arsenal,6.1,15.3,11824,9547,12.5
Calafiori,Arsenal,5.6,5.9,2394,1933,3.6
Saka,Arsenal,9.8,7.7,28650,23134,18.5
Eze,Arsenal,7.3,8.8,2349,1896,4.2
Gyökeres,Arsenal,8.8,12.6,60559,48901,37.6
Senesi,Bournemouth,5.2,20.7,6811,5499,11.9
Truffert,Bournemouth,4.7,4.5,2868,2315,3.3
Kroupi.Jr,Bournemouth,4.6,5.8,10504,8481,8.0
Verbruggen,Brighton,4.5,9.1,9434,7617,8.7
F.Kadıoğlu,Brighton,4.4,1.0,7170,5789,4.3
Van Hecke,Brighton,4.6,10.2,10784,8708,9.9
Mitoma,Brighton,6.1,2.2,1916,1547,1.9
Welbeck,Brighton,6.3,7.9,21304,17202,14.6
Groß,Brighton,5.5,2.6,6143,4960,4.3
Marc Guiu,Chelsea,4.0,5.0,1936,1563,3.0
Henderson,Crystal Palace,5.1,8.8,12172,9828,10.1
Muñoz,Crystal Palace,5.9,9.1,30085,24293,11.7
Lacroix,Crystal Palace,5.2,6.3,29725,24002,10.5
Mitchell,Crystal Palace,5.0,2.3,2669,2155,2.4
Richards,Crystal Palace,4.4,2.6,3986,3218,3.2
Sarr,Crystal Palace,6.4,4.9,44803,36178,14.0
Mateta,Crystal Palace,7.6,7.9,39918,32233,24.6
Johnson,Crystal Palace,6.5,2.3,1617,1305,1.8
Strand Larsen,Crystal Palace,5.9,1.5,3154,2546,2.3
Dewsbury-Hall,Everton,5.2,6.1,4606,3719,4.9
Leno,Fulham,4.9,2.0,2425,1958,2.1
Stach,Leeds,4.8,1.8,6123,4944,4.0
Calvert-Lewin,Leeds,5.8,13.3,5708,4609,6.9
Okafor,Leeds,5.6,2.8,23971,19356,14.0
Semenyo,Man City,8.1,50.2,4123,3329,22.3
Guéhi,Man City,5.1,32.7,9000,7267,17.9
Matheus N.,Man City,5.3,3.0,2461,1987,2.5
O'Reilly,Man City,5.2,18.2,55746,45014,37.3
Cherki,Man City,6.5,15.9,78831,63656,48.8
Doku,Man City,6.4,2.7,4489,3624,3.5
Haaland,Man City,14.6,61.9,74855,60445,65.1
Donnarumma,Man City,5.6,9.2,5175,4178,6.5
Heaven,Man Utd,3.7,2.4,3494,2821,2.8
B.Fernandes,Man Utd,10.4,47.2,1938,1564,19.9
Casemiro,Man Utd,5.8,4.7,13840,11175,9.3
Mainoo,Man Utd,4.7,1.0,1572,1269,1.2
Šeško,Man Utd,7.3,6.1,8126,6561,6.1
Bruno G.,Newcastle,6.8,4.8,5429,4383,4.8
L.Miley,Newcastle,4.4,1.9,2254,1820,2.0
Gibbs-White,Nott'm Forest,7.7,12.6,22229,17949,11.0
Igor Jesus,Nott'm Forest,5.9,2.1,2921,2358,2.4
Richarlison,Spurs,6.3,5.7,2818,2275,3.8
J.Timber,Arsenal,6.0,17.2,-46896,-37868,-9.1
Ødegaard,Arsenal,7.8,1.6,-1649,-1331,-4.0
Rice,Arsenal,7.2,24.1,-12179,-9834,-2.4
Zubimendi,Arsenal,5.0,3.1,-2635,-2127,-3.9
Konsa,Aston Villa,4.4,7.7,-2208,-1782,-1.3
Rogers,Aston Villa,7.5,24.9,-19174,-15483,-3.6
Watkins,Aston Villa,8.8,15.4,-18513,-14949,-5.6
Dúbravka,Burnley,4.0,26.9,-6671,-5386,-1.2
Petrović,Bournemouth,4.6,5.2,-1605,-1296,-1.4
Hill,Bournemouth,4.2,7.6,-3460,-2793,-2.1
Tavernier,Bournemouth,5.4,5.2,-2505,-2022,-2.2
Scott,Bournemouth,5.1,2.5,-3194,-2579,-5.9
O.Dango,Brentford,5.8,2.0,-7194,-5809,-16.7
Kelleher,Brentford,4.8,12.5,-8892,-7180,-3.3
Collins,Brentford,4.9,2.7,-3679,-2970,-6.3
Van den Berg,Brentford,4.5,1.2,-2326,-1878,-9.0
Schade,Brentford,6.9,1.6,-5831,-4708,-16.9
Thiago,Brentford,7.4,34.7,-54252,-43808,-7.4
Sánchez,Chelsea,4.8,11.5,-6380,-5151,-2.6
Cucurella,Chelsea,6.1,14.8,-5101,-4119,-1.6
James,Chelsea,5.6,5.9,-3320,-2680,-2.2
Chalobah,Chelsea,5.4,9.3,-5346,-4316,-2.7
Gusto,Chelsea,4.9,1.9,-1742,-1406,-4.2
Palmer,Chelsea,10.4,15.9,-27331,-22069,-8.0
Neto,Chelsea,7.0,4.3,-2644,-2135,-2.9
Enzo,Chelsea,6.5,11.2,-8975,-7247,-3.7
Caicedo,Chelsea,5.7,7.3,-1748,-1411,-1.1
João Pedro,Chelsea,7.5,40.5,-63076,-50933,-7.4
Pickford,Everton,5.6,13.1,-4591,-3707,-1.6
Tarkowski,Everton,5.7,11.6,-11250,-9084,-4.5
Keane,Everton,4.5,2.7,-2358,-1904,-4.0
Ndiaye,Everton,6.2,4.4,-2287,-1846,-2.4
Garner,Everton,5.2,3.9,-5710,-4610,-6.8
Iwobi,Fulham,6.2,1.3,-4819,-3891,-12.3
Wilson,Fulham,5.9,19.7,-29200,-23579,-7.0
Raúl,Fulham,6.0,2.0,-2688,-2170,-6.2
Struijk,Leeds,4.4,3.3,-4569,-3689,-6.4
Gudmundsson,Leeds,3.8,2.9,-5447,-4398,-6.2
Aaronson,Leeds,5.4,1.3,-5411,-4369,-19.3
A.Becker,Liverpool,5.4,5.3,-2130,-1719,-1.6
Frimpong,Liverpool,5.7,5.1,-1598,-1290,-1.5
Kerkez,Liverpool,5.6,3.0,-3089,-2494,-4.8
Virgil,Liverpool,6.2,32.1,-27537,-22236,-4.1
Konaté,Liverpool,5.5,4.0,-4054,-3273,-4.7
M.Salah,Liverpool,14.0,14.0,-8872,-7164,-2.1
Wirtz,Liverpool,8.3,9.1,-4397,-3550,-2.3
Gakpo,Liverpool,7.3,5.6,-2338,-1887,-1.9
Mac Allister,Liverpool,6.2,1.9,-2103,-1698,-5.1
Szoboszlai,Liverpool,7.0,12.1,-11847,-9566,-4.6
Gravenberch,Liverpool,5.4,3.9,-4629,-3737,-5.5
Isak,Liverpool,10.3,4.2,-4661,-3763,-4.3
Ekitiké,Liverpool,9.0,16.9,-30154,-24349,-6.0
Foden,Man City,8.0,7.6,-1890,-1526,-1.2
Mbeumo,Man Utd,8.4,16.0,-19465,-15717,-5.7
Dalot,Man Utd,4.5,4.2,-2278,-1839,-2.5
Shaw,Man Utd,4.5,0.8,-1613,-1302,-9.3
Cunha,Man Utd,8.1,7.8,-15885,-12827,-9.5
Hall,Newcastle,5.3,3.6,-5914,-4775,-7.6
Gordon,Newcastle,7.4,3.8,-12259,-9899,-15.0
Thiaw,Newcastle,5.0,5.2,-7419,-5990,-6.6
Woltemade,Newcastle,6.7,6.5,-2865,-2313,-2.0
Murillo,Nott'm Forest,5.2,1.9,-1599,-1291,-3.3
Aina,Nott'm Forest,4.7,2.3,-2335,-1885,-3.9
N.Williams,Nott'm Forest,4.8,4.5,-1600,-1292,-1.7
Anderson,Nott'm Forest,5.6,7.2,-2738,-2210,-1.8
Ballard,Sunderland,4.7,3.1,-12768,-10310,-13.6
E.Le Fée,Sunderland,4.8,1.6,-2883,-2328,-8.3
Roefs,Sunderland,4.8,8.5,-7266,-5867,-4.0
Alderete,Sunderland,4.1,5.8,-3928,-3171,-3.1
Mukiele,Sunderland,4.6,8.7,-1859,-1501,-1.0
Brobbey,Sunderland,5.3,1.1,-4974,-4016,-20.9
Vicario,Spurs,4.7,4.9,-2343,-1891,-1.9
Van de Ven,Spurs,4.4,17.7,-3767,-3041,-1.0
Solanke,Spurs,7.1,1.4,-6045,-4881,-14.3
Xavi,Spurs,6.4,1.6,-11644,-9402,-24.1
Diouf,West Ham,4.1,2.5,-2564,-2070,-4.8
Mavropanos,West Ham,4.5,2.1,-5250,-4239,-11.6
Wan-Bissaka,West Ham,4.1,4.4,-1812,-1463,-1.9
Summerville,West Ham,5.5,1.4,-3841,-3101,-12.7
Bowen,West Ham,7.8,14.7,-43586,-35195,-13.9
José Sá,Wolves,4.2,1.1,-1773,-1431,-6.2
