Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,31972,25817,22.3
J.Timber,Arsenal,6.3,30.5,189897,153341,63.3
Trossard,Arsenal,6.9,1.2,25058,20234,11.7
Rice,Arsenal,6.9,22.3,71159,57460,47.2
Eze,Arsenal,7.7,16.0,345803,279235,99.5
Martinez,Aston Villa,5.0,3.6,22169,17901,13.4
Cash,Aston Villa,4.6,6.4,20281,16376,13.5
Digne,Aston Villa,4.5,2.0,6808,5497,4.5
Rogers,Aston Villa,6.9,7.6,194429,157001,55.4
Malen,Aston Villa,5.1,0.8,4469,3608,2.7
Watkins,Aston Villa,8.5,6.7,11181,9028,8.7
Tavernier,Bournemouth,5.5,2.0,10307,8322,6.3
Evanilson,Bournemouth,7.0,1.5,2617,2113,2.0
O.Dango,Brentford,6.0,0.8,6374,5147,3.8
Collins,Brentford,4.9,1.3,2793,2255,2.0
Van den Berg,Brentford,4.5,0.8,3795,3064,2.4
Schade,Brentford,7.0,1.5,12415,10025,7.3
Thiago,Brentford,6.5,17.5,397659,321109,100.0
Verbruggen,Brighton,4.4,4.1,4575,3694,4.1
Minteh,Brighton,6.1,6.8,163725,132207,90.9
Welbeck,Brighton,6.6,10.3,100754,81358,31.2
Cucurella,Chelsea,6.1,22.9,17243,13923,18.4
Neto,Chelsea,7.1,6.9,67974,54889,39.4
Enzo,Chelsea,6.7,13.3,20034,16177,16.1
Estêvão,Chelsea,6.5,2.8,4060,3278,3.3
Henderson,Crystal Palace,5.0,8.0,5690,4594,6.3
Muñoz,Crystal Palace,5.9,20.6,276059,222917,82.5
Lacroix,Crystal Palace,5.0,4.7,65936,53243,37.4
Guéhi,Crystal Palace,5.1,34.8,33537,27081,32.0
Richards,Crystal Palace,4.6,3.8,4256,3436,2.7
Dewsbury-Hall,Everton,4.9,2.8,9208,7435,6.1
Pickford,Everton,5.5,9.5,8861,7155,8.6
Keane,Everton,4.5,1.7,29439,23771,16.5
Andersen,Fulham,4.5,2.9,4376,3533,3.5
Lecomte,Fulham,3.9,0.8,3150,2543,2.0
Gvardiol,Man City,5.8,5.5,25476,20571,15.9
Matheus N.,Man City,5.3,1.2,14985,12100,8.5
Rúben,Man City,5.5,5.0,50760,40988,29.3
O’Reilly,Man City,5.0,5.0,116402,93994,64.7
Foden,Man City,8.0,5.2,28621,23111,17.5
Cherki,Man City,6.4,3.5,24067,19434,14.4
Doku,Man City,6.5,8.4,97916,79067,56.1
Haaland,Man City,14.9,71.7,60162,48580,61.1
Donnarumma,Man City,5.7,10.6,26794,21636,18.7
Mbeumo,Man Utd,8.6,36.0,41439,33461,36.7
De Ligt,Man Utd,5.0,3.5,3016,2435,3.0
Hall,Newcastle,5.2,0.8,2363,1908,1.6
Schär,Newcastle,5.3,1.7,1978,1597,1.7
Livramento,Newcastle,4.9,2.7,7138,5763,4.9
Barnes,Newcastle,6.3,0.9,63231,51059,34.4
Bruno G.,Newcastle,6.6,4.0,49713,40143,28.4
Milenković,Nott'm Forest,5.2,3.7,2676,2160,2.9
Murillo,Nott'm Forest,5.3,2.2,32217,26015,18.2
N.Williams,Nott'm Forest,4.7,3.3,8676,7005,6.0
Gibbs-White,Nott'm Forest,7.3,3.9,75375,60865,35.4
Anderson,Nott'm Forest,5.3,3.2,27435,22153,16.0
Ballard,Sunderland,4.6,3.2,2981,2407,2.9
Roefs,Sunderland,4.7,7.9,12616,10187,10.0
Mukiele,Sunderland,4.2,6.3,8222,6639,6.9
Van de Ven,Spurs,4.8,33.7,16569,13379,22.4
Richarlison,Spurs,6.4,7.6,11705,9451,9.3
J.Palhinha,Spurs,5.5,1.8,7469,6031,4.7
Raya,Arsenal,5.9,31.9,-14408,-11634,-2.2
Gabriel,Arsenal,6.4,25.5,-606991,-490145,-83.7
Calafiori,Arsenal,5.8,14.5,-33469,-27026,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2251,-1817,-6.8
Saka,Arsenal,10.1,17.7,-8524,-6883,-2.4
Zubimendi,Arsenal,5.4,2.8,-11626,-9387,-20.1
Gyökeres,Arsenal,8.8,11.4,-70144,-56641,-25.0
Konsa,Aston Villa,4.4,7.9,-7662,-6187,-4.7
Alex Moreno,Aston Villa,4.0,2.2,-3650,-2947,-5.7
Walker,Burnley,4.4,1.5,-3015,-2434,-9.7
Ekdal,Burnley,4.0,1.0,-3035,-2450,-14.7
Estève,Burnley,3.9,11.7,-7029,-5675,-2.9
Anthony,Burnley,5.6,4.6,-41792,-33747,-44.1
Cullen,Burnley,5.0,2.4,-3874,-3128,-7.8
A.Ramsey,Burnley,4.4,1.9,-3876,-3129,-7.1
Foster,Burnley,5.0,1.5,-6548,-5287,-21.1
Barnes,Burnley,4.3,1.3,-1724,-1392,-6.4
Dúbravka,Burnley,4.0,33.9,-6915,-5583,-1.0
Petrović,Bournemouth,4.5,5.8,-5425,-4380,-4.5
Senesi,Bournemouth,5.0,26.4,-12447,-10050,-2.3
Truffert,Bournemouth,4.5,2.5,-6550,-5289,-12.7
Hill,Bournemouth,4.0,0.8,-1631,-1317,-9.9
Kluivert,Bournemouth,7.0,0.8,-11928,-9631,-51.6
Semenyo,Bournemouth,7.9,55.8,-381169,-307793,-28.6
Kroupi.Jr,Bournemouth,4.6,4.6,-13666,-11035,-14.4
De Cuyper,Brighton,4.3,1.7,-3526,-2847,-10.0
Mitoma,Brighton,6.1,1.9,-5564,-4492,-11.8
Baleba,Brighton,4.7,2.0,-3905,-3153,-9.5
Sánchez,Chelsea,4.8,13.5,-11866,-9581,-4.3
James,Chelsea,5.6,8.1,-49965,-40346,-30.0
Acheampong,Chelsea,3.9,2.0,-9560,-7719,-23.2
Palmer,Chelsea,10.3,8.8,-7729,-6241,-3.1
Caicedo,Chelsea,6.1,22.6,-133215,-107571,-29.0
João Pedro,Chelsea,7.5,46.2,-269956,-217989,-29.1
Marc Guiu,Chelsea,4.2,7.0,-4286,-3460,-3.0
Garnacho,Chelsea,6.4,1.1,-19599,-15826,-86.3
Sarr,Crystal Palace,6.7,13.2,-45958,-37111,-17.0
Mateta,Crystal Palace,8.1,30.0,-39278,-31716,-6.5
Ndiaye,Everton,6.6,11.4,-11635,-9395,-5.0
Beto,Everton,5.1,2.9,-7362,-5944,-12.3
Grealish,Everton,6.7,14.5,-72961,-58916,-24.6
Leno,Fulham,5.0,1.5,-3345,-2701,-10.8
Iwobi,Fulham,6.5,1.4,-8508,-6870,-29.4
Sessegnon,Fulham,5.4,0.8,-4463,-3603,-27.0
King,Fulham,4.5,3.8,-10580,-8543,-13.5
Muniz,Fulham,5.4,0.9,-3577,-2888,-13.7
Darlow,Leeds,4.0,2.2,-2447,-1975,-5.4
Gudmundsson,Leeds,4.0,4.3,-10147,-8193,-11.5
Rodon,Leeds,4.1,6.2,-11683,-9434,-9.2
Longstaff,Leeds,4.9,0.9,-7597,-6134,-29.2
Stach,Leeds,4.8,1.8,-12261,-9900,-23.6
Calvert-Lewin,Leeds,5.5,0.9,-6413,-5178,-34.5
Mamardashvili,Liverpool,4.3,1.1,-9652,-7793,-42.5
