Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,89525,72291,61.6
Calafiori,Arsenal,5.8,15.1,41637,33621,28.5
J.Timber,Arsenal,6.4,34.5,66968,54076,49.9
Saka,Arsenal,10.1,18.1,11166,9016,13.3
Ødegaard,Arsenal,7.8,1.4,2738,2210,2.0
Merino,Arsenal,6.0,2.8,171458,138452,47.3
Cash,Aston Villa,4.7,6.7,7265,5866,6.6
Malen,Aston Villa,5.1,1.0,1696,1369,1.3
Watkins,Aston Villa,8.5,6.6,9711,7841,7.9
O.Dango,Brentford,6.0,1.0,14863,12001,8.4
Thiago,Brentford,6.8,25.7,357079,288341,100.0
Verbruggen,Brighton,4.4,4.9,41469,33486,24.3
De Cuyper,Brighton,4.3,1.9,8374,6762,5.3
Van Hecke,Brighton,4.4,2.7,97536,78760,53.6
Minteh,Brighton,6.3,10.2,70917,57265,23.2
Sánchez,Chelsea,4.8,13.8,2240,1808,6.7
Chalobah,Chelsea,5.2,10.7,43484,35113,27.7
Palmer,Chelsea,10.3,9.7,25452,20552,17.6
Neto,Chelsea,7.2,8.8,67215,54276,39.7
Marc Guiu,Chelsea,4.2,6.9,2615,2111,4.2
Henderson,Crystal Palace,5.1,8.9,40608,32790,14.5
Muñoz,Crystal Palace,6.1,25.9,217142,175342,68.8
Lacroix,Crystal Palace,5.1,6.4,54308,43853,31.8
Guéhi,Crystal Palace,5.1,35.5,82169,66351,58.4
Richards,Crystal Palace,4.6,4.2,12541,10126,8.4
Dewsbury-Hall,Everton,5.0,4.6,67423,54444,20.0
Pickford,Everton,5.5,10.2,62525,50488,37.7
Tarkowski,Everton,5.4,6.2,64423,52021,37.2
Grealish,Everton,6.6,12.9,20700,16715,16.3
Leno,Fulham,4.9,1.4,1975,1594,1.6
Andersen,Fulham,4.5,3.1,17966,14507,10.9
Iwobi,Fulham,6.4,1.2,3495,2822,2.4
Raúl,Fulham,6.2,0.9,2475,1998,1.7
Nmecha,Leeds,5.0,0.8,3761,3037,2.0
Calvert-Lewin,Leeds,5.5,0.8,3318,2679,1.8
A.Becker,Liverpool,5.4,5.6,5826,4704,5.4
Wirtz,Liverpool,8.0,6.6,10078,8137,8.1
Matheus N.,Man City,5.3,1.3,2963,2392,2.1
Foden,Man City,8.3,17.0,1081271,873126,100.0
Doku,Man City,6.6,9.6,66772,53918,39.8
Haaland,Man City,15.0,72.7,61931,50009,45.7
Dalot,Man Utd,4.4,1.1,8379,6766,4.2
Heaven,Man Utd,3.8,1.3,1605,1296,1.4
B.Fernandes,Man Utd,9.0,19.3,56643,45739,23.0
Casemiro,Man Utd,5.5,1.5,4941,3989,3.3
Lammens,Man Utd,5.0,1.9,16277,13143,9.5
Hall,Newcastle,5.2,1.2,20895,16872,11.7
Burn,Newcastle,5.1,8.1,63105,50957,37.2
Livramento,Newcastle,4.9,3.2,31766,25651,18.4
Gordon,Newcastle,7.2,1.7,25852,20875,14.6
Barnes,Newcastle,6.4,2.6,46539,37580,26.1
Bruno G.,Newcastle,6.8,8.5,315760,254976,88.4
L.Miley,Newcastle,4.4,2.2,11558,9333,7.1
Ramsdale,Newcastle,4.8,0.9,22749,18369,12.6
Thiaw,Newcastle,5.0,2.5,83133,67129,23.4
Woltemade,Newcastle,7.4,22.7,253916,205037,100.0
N.Williams,Nott'm Forest,4.7,3.6,4542,3667,3.9
Anderson,Nott'm Forest,5.4,5.8,19046,15379,12.6
Igor Jesus,Nott'm Forest,5.8,1.0,12762,10305,7.3
Xhaka,Sunderland,5.2,6.7,7011,5661,6.5
Roefs,Sunderland,4.7,8.0,12155,9815,9.7
Romero,Spurs,5.0,3.8,28007,22615,16.6
Kudus,Spurs,6.5,16.5,14814,11962,14.6
Areola,West Ham,4.3,2.1,2239,1807,2.0
Wilson,West Ham,5.8,0.8,5975,4824,3.5
Gabriel,Arsenal,6.3,17.3,-226236,-182685,-45.5
Saliba,Arsenal,6.0,11.6,-77658,-62708,-27.1
Lewis-Skelly,Arsenal,5.1,1.5,-1978,-1597,-6.4
Trossard,Arsenal,6.9,0.8,-17471,-14107,-87.6
Rice,Arsenal,7.1,22.8,-160553,-129646,-28.7
Zubimendi,Arsenal,5.3,2.5,-9079,-7331,-17.5
Eze,Arsenal,7.8,19.7,-21411,-17289,-5.3
Gyökeres,Arsenal,8.8,10.5,-20741,-16748,-9.6
Martinez,Aston Villa,5.1,3.4,-29086,-23486,-34.4
Digne,Aston Villa,4.5,2.0,-4218,-3406,-10.2
Konsa,Aston Villa,4.4,7.8,-9917,-8007,-6.2
Alex Moreno,Aston Villa,4.0,2.1,-4358,-3519,-7.1
Rogers,Aston Villa,6.9,9.5,-25230,-20373,-12.9
Walker,Burnley,4.4,1.5,-3225,-2604,-10.4
Ekdal,Burnley,4.0,0.9,-2308,-1863,-12.4
Tuanzebe,Burnley,3.9,1.7,-7986,-6448,-16.2
Anthony,Burnley,5.4,3.7,-39414,-31826,-51.4
Cullen,Burnley,5.0,2.2,-7880,-6363,-17.3
A.Ramsey,Burnley,4.4,1.8,-4109,-3318,-7.9
Foster,Burnley,5.0,1.3,-5058,-4084,-18.7
Dúbravka,Burnley,4.0,33.7,-6250,-5046,-0.9
Petrović,Bournemouth,4.5,5.6,-15789,-12749,-13.6
Senesi,Bournemouth,5.0,19.8,-133763,-108013,-32.9
Truffert,Bournemouth,4.5,2.3,-9083,-7334,-19.0
Semenyo,Bournemouth,7.7,48.6,-399514,-322607,-40.8
Tavernier,Bournemouth,5.5,1.9,-20128,-16253,-51.1
Evanilson,Bournemouth,7.0,1.5,-7537,-6086,-24.2
Kroupi.Jr,Bournemouth,4.6,4.2,-11733,-9474,-13.5
Collins,Brentford,4.9,1.1,-2361,-1906,-10.3
Schade,Brentford,7.0,1.1,-7768,-6272,-34.0
Mitoma,Brighton,6.1,1.8,-2645,-2135,-5.9
Baleba,Brighton,4.7,1.9,-3099,-2502,-7.9
Cucurella,Chelsea,6.2,23.2,-29062,-23467,-6.1
James,Chelsea,5.6,8.3,-4942,-3990,-2.9
Gusto,Chelsea,4.9,1.6,-2766,-2233,-8.3
Acheampong,Chelsea,3.9,1.7,-8488,-6854,-24.1
Enzo,Chelsea,6.7,13.8,-43250,-34924,-15.2
Estêvão,Chelsea,6.6,3.1,-13688,-11053,-21.3
Caicedo,Chelsea,5.9,13.4,-376865,-304318,-97.6
João Pedro,Chelsea,7.4,39.2,-335160,-270641,-42.2
Garnacho,Chelsea,6.4,0.8,-12676,-10235,-76.3
Sarr,Crystal Palace,6.5,5.3,-264858,-213872,-172.4
Mateta,Crystal Palace,8.1,29.6,-157821,-127440,-26.2
Keane,Everton,4.6,2.3,-22013,-17775,-38.4
Ndiaye,Everton,6.5,10.2,-55589,-44888,-26.4
Beto,Everton,5.1,2.7,-6253,-5049,-11.2
King,Fulham,4.5,3.6,-9834,-7940,-13.2
Muniz,Fulham,5.4,0.8,-2354,-1900,-10.1
Darlow,Leeds,4.0,2.1,-3444,-2781,-7.9
Gudmundsson,Leeds,3.9,4.0,-6130,-4949,-7.4
Rodon,Leeds,4.1,5.8,-10175,-8216,-8.5
Stach,Leeds,4.8,1.4,-2534,-2046,-8.7
Mamardashvili,Liverpool,4.3,0.9,-6928,-5594,-37.1
Frimpong,Liverpool,5.7,4.6,-6160,-4974,-4.6
Kerkez,Liverpool,5.7,3.1,-6645,-5365,-10.3
Virgil,Liverpool,6.0,25.6,-55997,-45217,-10.7
Konaté,Liverpool,5.4,3.0,-3234,-2611,-5.2
M.Salah,Liverpool,14.1,19.6,-143907,-116204,-35.8
Gakpo,Liverpool,7.5,13.6,-45240,-36531,-16.2
Mac Allister,Liverpool,6.3,1.2,-1629,-1315,-6.5
Szoboszlai,Liverpool,6.6,5.6,-24875,-20086,-21.5
Gravenberch,Liverpool,5.6,4.6,-14995,-12108,-15.7
Isak,Liverpool,10.4,4.9,-2991,-2415,-2.9
Ekitiké,Liverpool,8.4,12.1,-70888,-57242,-28.4
Trafford,Man City,4.6,1.1,-1603,-1294,-7.0
Aït-Nouri,Man City,5.7,4.4,-9635,-7780,-10.6
Gvardiol,Man City,5.8,5.9,-1766,-1426,-1.4
Rúben,Man City,5.6,5.1,-21514,-17372,-20.4
Lewis,Man City,4.8,1.4,-3973,-3208,-13.7
Marmoush,Man City,8.3,2.5,-4823,-3894,-9.3
Cherki,Man City,6.4,3.4,-55924,-45158,-79.3
Reijnders,Man City,5.3,14.6,-22307,-18012,-7.4
Donnarumma,Man City,5.7,10.7,-49380,-39874,-22.4
Mbeumo,Man Utd,8.6,34.0,-217536,-175660,-31.5
De Ligt,Man Utd,5.0,3.7,-11720,-9463,-12.7
Dorgu,Man Utd,4.2,2.5,-7886,-6367,-15.2
Yoro,Man Utd,4.3,1.6,-1839,-1484,-5.5
Amad,Man Utd,6.3,2.0,-4202,-3393,-10.1
Obi,Man Utd,4.3,1.4,-2753,-2223,-9.5
Šeško,Man Utd,7.2,3.2,-10442,-8431,-11.2
Pope,Newcastle,5.1,8.0,-155998,-125968,-67.4
Trippier,Newcastle,4.9,1.7,-17223,-13907,-34.9
Elanga,Newcastle,6.6,3.1,-5420,-4376,-8.4
Tonali,Newcastle,5.4,1.1,-9967,-8048,-36.4
Milenković,Nott'm Forest,5.2,3.8,-2374,-1917,-3.0
Murillo,Nott'm Forest,5.3,2.0,-12758,-10302,-25.6
Aina,Nott'm Forest,4.7,2.2,-4166,-3364,-6.5
Gibbs-White,Nott'm Forest,7.3,3.5,-19937,-16099,-27.5
Wood,Nott'm Forest,7.2,5.3,-9044,-7303,-5.9
Ndoye,Nott'm Forest,5.6,1.0,-4119,-3326,-19.8
Gunn,Nott'm Forest,4.0,1.3,-2182,-1761,-5.8
Reinildo,Sunderland,4.0,4.1,-2399,-1937,-2.8
Isidor,Sunderland,5.6,2.9,-16471,-13300,-27.4
Alderete,Sunderland,4.1,4.3,-6616,-5342,-7.4
Mukiele,Sunderland,4.2,6.0,-7679,-6200,-6.2
Vicario,Spurs,5.0,8.4,-23428,-18918,-13.5
Pedro Porro,Spurs,5.4,15.0,-57602,-46513,-18.7
Spence,Spurs,4.4,1.3,-8076,-6521,-29.9
Van de Ven,Spurs,4.7,30.8,-140113,-113141,-22.3
Johnson,Spurs,6.6,2.7,-5705,-4606,-10.2
P.M.Sarr,Spurs,4.7,1.4,-4633,-3741,-15.9
Richarlison,Spurs,6.4,7.3,-27847,-22486,-18.4
J.Palhinha,Spurs,5.5,1.7,-13698,-11061,-38.8
