Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,7280,5878,17.7
Gabriel,Arsenal,7.2,42.9,14052,11346,24.7
Saliba,Arsenal,6.1,13.2,4891,3949,7.9
J.Timber,Arsenal,6.3,26.9,10936,8830,16.6
Saka,Arsenal,9.8,7.9,3055,2466,4.8
Rice,Arsenal,7.3,26.2,3964,3200,12.6
Eze,Arsenal,7.2,7.9,1871,1510,4.2
Gyökeres,Arsenal,8.8,11.4,5415,4372,7.5
Senesi,Bournemouth,5.1,19.8,12265,9903,14.5
Truffert,Bournemouth,4.6,3.2,4571,3691,3.7
Thiago,Brentford,7.3,36.7,6941,5604,18.4
Verbruggen,Brighton,4.5,5.5,2189,1767,3.4
Van Hecke,Brighton,4.5,4.7,14502,11710,5.8
Welbeck,Brighton,6.1,4.1,14722,11888,9.6
João Pedro,Chelsea,7.8,50.9,1658,1338,21.3
Henderson,Crystal Palace,5.0,8.2,1648,1330,4.2
Muñoz,Crystal Palace,5.8,7.2,1990,1606,4.0
Lacroix,Crystal Palace,5.1,4.5,4993,4031,4.5
Richards,Crystal Palace,4.4,2.4,2292,1850,2.2
Sarr,Crystal Palace,6.3,3.8,1980,1598,2.6
Virgil,Liverpool,6.3,35.0,2631,2124,15.4
Szoboszlai,Liverpool,7.0,13.8,12625,10194,12.3
Semenyo,Man City,8.2,53.5,5217,4212,24.2
O'Reilly,Man City,5.0,8.6,4733,3821,6.0
B.Fernandes,Man Utd,10.2,43.7,28489,23004,32.8
Cunha,Man Utd,8.0,8.2,7496,6053,7.3
Casemiro,Man Utd,5.7,3.2,1729,1396,2.2
Hall,Newcastle,5.4,4.2,6899,5570,3.5
Gordon,Newcastle,7.4,6.9,7779,6281,4.9
Thiaw,Newcastle,5.1,8.2,4920,3972,5.9
Diouf,West Ham,4.0,2.4,2060,1663,2.1
Bowen,West Ham,7.5,8.5,13215,10671,10.5
Rogers,Aston Villa,7.5,24.5,-9690,-7824,-1.9
Dúbravka,Burnley,4.0,32.0,-1712,-1382,-0.3
Hill,Bournemouth,4.2,7.7,-2842,-2294,-1.7
Kroupi.Jr,Bournemouth,4.7,6.1,-1624,-1311,-1.2
Rayan,Bournemouth,5.6,2.3,-3752,-3029,-7.6
Sánchez,Chelsea,4.8,13.2,-2506,-2023,-0.9
James,Chelsea,5.6,7.6,-13662,-11032,-6.0
Chalobah,Chelsea,5.5,15.1,-54957,-44377,-12.2
Palmer,Chelsea,10.6,16.7,-6756,-5455,-1.9
Enzo,Chelsea,6.6,15.1,-7049,-5692,-2.2
Tarkowski,Everton,5.7,10.8,-8256,-6666,-3.0
Andersen,Fulham,4.6,6.8,-4493,-3628,-3.1
Iwobi,Fulham,6.4,2.7,-3001,-2423,-5.2
Raúl,Fulham,6.2,3.1,-4014,-3241,-6.0
Gudmundsson,Leeds,3.8,3.4,-2210,-1784,-2.2
Calvert-Lewin,Leeds,5.6,8.0,-3088,-2493,-1.8
A.Becker,Liverpool,5.4,6.3,-3752,-3029,-2.3
M.Salah,Liverpool,14.0,14.2,-4081,-3295,-1.0
Gravenberch,Liverpool,5.5,5.0,-1688,-1363,-1.6
Ekitiké,Liverpool,9.3,36.1,-22802,-18412,-3.0
Foden,Man City,8.0,8.1,-1746,-1409,-1.0
Cherki,Man City,6.3,6.9,-1508,-1217,-1.0
Haaland,Man City,14.5,55.0,-2905,-2345,-0.3
Mbeumo,Man Utd,8.6,22.5,-22740,-18362,-4.8
Maguire,Man Utd,4.4,1.8,-3500,-2826,-6.5
Šeško,Man Utd,7.4,6.9,-2830,-2285,-1.9
Bruno G.,Newcastle,6.8,4.6,-1965,-1586,-1.4
Ballard,Sunderland,4.7,3.8,-1769,-1428,-1.8
Roefs,Sunderland,4.8,8.3,-4086,-3299,-1.9
Mukiele,Sunderland,4.5,7.1,-3829,-3091,-2.1
Van de Ven,Spurs,4.4,19.1,-2080,-1679,-0.5
Summerville,West Ham,5.6,1.7,-5623,-4540,-11.0
