Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32027,25861,31.1
Gabriel,Arsenal,7.2,43.1,40119,32396,35.2
Saliba,Arsenal,6.1,13.2,8754,7068,9.2
Calafiori,Arsenal,5.6,6.0,3545,2862,4.3
J.Timber,Arsenal,6.3,26.9,6872,5549,13.8
Saka,Arsenal,9.8,8.0,10781,8705,9.0
Rice,Arsenal,7.3,26.2,11802,9530,16.8
Gyökeres,Arsenal,8.8,11.5,16853,13608,13.7
Hincapie,Arsenal,5.1,0.9,3460,2793,2.2
Martinez,Aston Villa,5.1,4.8,3303,2667,3.7
Cash,Aston Villa,4.7,8.6,2232,1802,4.6
Watkins,Aston Villa,8.5,8.2,10324,8336,8.8
Senesi,Bournemouth,5.1,19.9,25702,20754,21.8
Truffert,Bournemouth,4.7,3.2,16409,13250,5.7
Kelleher,Brentford,4.8,13.5,8318,6716,9.9
Kayode,Brentford,4.5,1.0,3463,2796,2.3
Thiago,Brentford,7.3,36.8,16517,13337,23.6
Verbruggen,Brighton,4.5,5.6,12871,10393,9.2
Van Hecke,Brighton,4.5,5.1,63825,51538,19.2
Minteh,Brighton,5.5,1.9,3518,2840,2.7
Welbeck,Brighton,6.2,4.9,116124,93770,33.2
Henderson,Crystal Palace,5.0,8.2,4348,3511,5.6
Muñoz,Crystal Palace,5.8,7.2,6452,5209,6.4
Lacroix,Crystal Palace,5.1,4.6,16348,13201,10.6
Mitchell,Crystal Palace,5.0,2.1,2210,1784,2.0
Richards,Crystal Palace,4.4,2.5,7599,6136,5.1
Sarr,Crystal Palace,6.3,3.8,6374,5147,5.0
Pickford,Everton,5.6,13.5,14700,11870,13.3
Tarkowski,Everton,5.7,11.4,55046,44449,34.2
Keane,Everton,4.6,3.2,2598,2097,2.7
Ndiaye,Everton,6.2,4.3,11201,9044,7.7
Garner,Everton,5.2,4.3,20287,16381,12.6
Beto,Everton,5.0,2.6,19287,15574,11.4
Wilson,Fulham,6.1,25.0,22765,18382,16.1
Darlow,Leeds,3.9,2.6,2628,2122,2.5
Rodon,Leeds,3.9,4.2,4556,3678,4.1
Stach,Leeds,4.8,2.8,2066,1668,1.7
Frimpong,Liverpool,5.7,5.2,2680,2164,3.5
Kerkez,Liverpool,5.6,3.1,5034,4064,3.9
Szoboszlai,Liverpool,7.0,14.0,36281,29296,25.1
Semenyo,Man City,8.2,53.6,24379,19686,34.6
Aït-Nouri,Man City,5.7,4.4,2300,1857,3.0
O'Reilly,Man City,5.0,9.1,60146,48567,36.0
Shaw,Man Utd,4.5,0.8,1518,1225,1.1
B.Fernandes,Man Utd,10.3,44.4,112287,90671,48.0
Cunha,Man Utd,8.0,8.3,24500,19783,16.5
Casemiro,Man Utd,5.7,3.2,3280,2648,3.0
Lammens,Man Utd,5.0,2.8,3511,2835,3.0
Hall,Newcastle,5.4,4.3,14295,11543,5.6
Burn,Newcastle,5.0,3.5,1831,1478,2.4
Gordon,Newcastle,7.4,7.3,67119,54198,21.0
Murillo,Nott'm Forest,5.2,2.1,3420,2761,2.7
N.Williams,Nott'm Forest,4.7,3.0,13505,10905,8.5
Gibbs-White,Nott'm Forest,7.4,5.0,15492,12509,10.3
Anderson,Nott'm Forest,5.5,8.4,4299,3471,5.7
Igor Jesus,Nott'm Forest,5.8,1.3,3410,2753,2.4
Diouf,West Ham,4.1,2.4,3762,3037,2.0
Bowen,West Ham,7.5,8.8,50643,40894,30.8
Zubimendi,Arsenal,5.1,3.6,-6363,-5138,-8.2
Eze,Arsenal,7.2,7.9,-2220,-1792,-1.1
Rogers,Aston Villa,7.5,24.3,-35174,-28403,-6.8
Estève,Burnley,3.9,7.7,-1533,-1237,-0.9
Dúbravka,Burnley,4.0,31.9,-8758,-7072,-1.3
Petrović,Bournemouth,4.5,5.2,-1614,-1303,-1.4
Hill,Bournemouth,4.2,7.6,-12783,-10322,-7.9
Tavernier,Bournemouth,5.4,2.1,-4838,-3906,-10.7
Scott,Bournemouth,5.0,1.2,-4003,-3232,-15.5
Evanilson,Bournemouth,6.8,2.2,-3780,-3052,-8.0
Kroupi.Jr,Bournemouth,4.7,6.1,-9739,-7864,-6.2
Rayan,Bournemouth,5.6,2.2,-14538,-11739,-30.8
O.Dango,Brentford,6.0,3.9,-7852,-6340,-9.4
Schade,Brentford,6.9,2.0,-3757,-3033,-8.7
Damsgaard,Brentford,5.6,0.9,-7085,-5721,-36.6
Dunk,Brighton,4.5,1.0,-3634,-2934,-12.1
Sánchez,Chelsea,4.8,13.1,-18038,-14565,-6.5
Cucurella,Chelsea,6.0,14.2,-1575,-1271,-0.5
James,Chelsea,5.6,7.4,-46838,-37821,-24.6
Chalobah,Chelsea,5.5,13.9,-207902,-167880,-50.1
Gusto,Chelsea,4.9,1.9,-1912,-1543,-4.7
Palmer,Chelsea,10.6,16.3,-56475,-45603,-16.3
Neto,Chelsea,7.0,4.1,-3481,-2810,-4.0
Enzo,Chelsea,6.6,14.8,-48590,-39236,-15.4
Caicedo,Chelsea,5.7,7.5,-6054,-4888,-3.8
João Pedro,Chelsea,7.8,50.4,-53321,-43056,-5.1
Marc Guiu,Chelsea,4.1,5.4,-1844,-1489,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3664,-2958,-9.0
Dewsbury-Hall,Everton,5.1,5.0,-1804,-1456,-1.7
Barry,Everton,5.7,0.9,-3240,-2616,-16.7
Grealish,Everton,6.3,5.8,-2357,-1903,-1.4
Leno,Fulham,4.9,2.0,-4304,-3475,-10.0
Robinson,Fulham,4.9,0.9,-1927,-1556,-10.0
Andersen,Fulham,4.6,6.7,-15196,-12270,-10.6
Bassey,Fulham,4.4,0.8,-2866,-2314,-13.9
Iwobi,Fulham,6.4,2.6,-16963,-13697,-30.4
Raúl,Fulham,6.2,3.1,-14510,-11716,-21.8
Gudmundsson,Leeds,3.8,3.4,-3957,-3195,-5.4
Calvert-Lewin,Leeds,5.6,7.9,-22020,-17781,-13.0
A.Becker,Liverpool,5.4,6.2,-16188,-13071,-10.2
Konaté,Liverpool,5.5,4.4,-4619,-3729,-4.9
M.Salah,Liverpool,14.0,14.1,-11080,-8947,-3.1
Wirtz,Liverpool,8.3,9.4,-5893,-4758,-2.9
Gakpo,Liverpool,7.3,5.9,-5652,-4563,-4.5
Gravenberch,Liverpool,5.5,4.9,-10451,-8439,-9.9
Ekitiké,Liverpool,9.3,35.5,-91532,-73912,-12.3
Guéhi,Man City,5.1,33.8,-17843,-14408,-2.5
Foden,Man City,8.0,8.1,-8349,-6741,-4.8
Cherki,Man City,6.3,6.9,-4901,-3957,-3.3
Reijnders,Man City,5.0,9.3,-3323,-2683,-1.7
