Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1818,1468,15.1
Gabriel,Arsenal,7.1,43.0,6382,5153,20.6
Saliba,Arsenal,6.1,14.4,1666,1345,6.7
Zubimendi,Arsenal,5.3,5.9,4008,3236,4.5
Martinez,Aston Villa,5.0,3.8,10059,8122,6.9
Cash,Aston Villa,4.9,11.7,1698,1371,5.6
Konsa,Aston Villa,4.4,7.6,3180,2567,4.8
Rogers,Aston Villa,7.6,30.5,9930,8018,17.5
Petrović,Bournemouth,4.5,4.3,1930,1558,2.8
Senesi,Bournemouth,4.8,15.5,1894,1529,7.2
Truffert,Bournemouth,4.5,1.7,3807,3074,2.7
Hill,Bournemouth,4.0,2.7,54521,44025,15.8
Scott,Bournemouth,5.0,0.8,3535,2854,2.2
Kroupi.Jr,Bournemouth,4.7,7.1,6038,4875,6.1
Kelleher,Brentford,4.6,10.2,6154,4969,7.4
Acheampong,Chelsea,3.7,1.4,2665,2151,2.0
Palmer,Chelsea,10.5,14.5,77930,62928,47.8
João Pedro,Chelsea,7.6,44.9,64533,52110,52.7
Muñoz,Crystal Palace,5.9,8.0,8290,6694,5.4
Lacroix,Crystal Palace,5.1,6.3,7862,6348,6.8
Richards,Crystal Palace,4.4,2.7,3523,2844,3.0
Sarr,Crystal Palace,6.4,3.8,7707,6223,3.6
Strand Larsen,Crystal Palace,6.1,1.5,17015,13739,9.8
Dewsbury-Hall,Everton,4.9,3.1,5855,4727,4.4
Ndiaye,Everton,6.2,3.8,2308,1863,2.8
Darlow,Leeds,3.9,2.3,1981,1599,2.0
Rodon,Leeds,3.9,3.8,2110,1703,2.7
Justin,Leeds,3.9,1.0,2640,2131,1.8
Virgil,Liverpool,5.9,21.0,6169,4981,11.7
Konaté,Liverpool,5.4,3.0,2793,2255,2.7
Semenyo,Man City,7.9,49.0,33249,26848,37.5
Guéhi,Man City,5.2,36.6,6050,4885,17.9
Matheus N.,Man City,5.4,3.2,2470,1994,2.6
O'Reilly,Man City,4.9,4.6,4155,3355,4.1
Mbeumo,Man Utd,8.6,22.4,11444,9241,15.1
Martinez,Man Utd,4.8,1.0,1601,1292,1.3
Dalot,Man Utd,4.5,4.6,3518,2840,3.7
B.Fernandes,Man Utd,9.8,36.5,8805,7110,19.3
Casemiro,Man Utd,5.6,2.3,4381,3537,3.3
Mainoo,Man Utd,4.6,1.2,4533,3660,2.9
Šeško,Man Utd,7.2,3.4,3470,2802,3.2
Thiaw,Newcastle,5.0,4.3,5496,4438,4.7
Reinildo,Sunderland,3.8,3.3,3034,2449,3.0
Mukiele,Sunderland,4.6,13.6,8174,6600,9.8
P.M.Sarr,Spurs,4.5,0.9,2058,1661,1.5
Diouf,West Ham,4.0,1.5,2740,2212,2.1
Wan-Bissaka,West Ham,4.1,4.4,4153,3353,4.0
Summerville,West Ham,5.6,2.4,15372,12412,9.2
Fraser,Wolves,4.2,1.9,1788,1443,1.7
J.Timber,Arsenal,6.4,31.2,-1698,-1371,-0.3
Saka,Arsenal,9.8,7.8,-13997,-11302,-7.0
Ødegaard,Arsenal,7.8,1.7,-2512,-2028,-5.8
Madueke,Arsenal,6.8,1.5,-1948,-1573,-6.1
Trossard,Arsenal,6.8,1.3,-3722,-3005,-11.2
Rice,Arsenal,7.6,35.6,-24643,-19899,-3.3
Merino,Arsenal,5.4,1.0,-2122,-1713,-7.1
Eze,Arsenal,7.2,7.8,-2818,-2275,-1.7
Gyökeres,Arsenal,8.8,13.4,-3567,-2880,-1.3
Watkins,Aston Villa,8.6,9.0,-5897,-4761,-3.1
Tavernier,Bournemouth,5.3,1.1,-1710,-1380,-5.2
Evanilson,Bournemouth,7.0,2.9,-6137,-4955,-9.9
Collins,Brentford,5.0,3.1,-3393,-2739,-5.1
Schade,Brentford,6.9,1.1,-2759,-2227,-11.8
Thiago,Brentford,7.0,30.0,-4941,-3989,-0.8
Van Hecke,Brighton,4.5,3.6,-2550,-2059,-3.3
Minteh,Brighton,5.6,2.1,-1614,-1303,-3.6
Welbeck,Brighton,6.1,3.7,-2379,-1921,-3.0
Sánchez,Chelsea,4.9,15.1,-3827,-3090,-1.2
Cucurella,Chelsea,6.1,17.4,-14646,-11826,-3.3
James,Chelsea,5.6,8.4,-26230,-21180,-12.3
Chalobah,Chelsea,5.8,23.8,-5831,-4708,-1.2
Neto,Chelsea,7.0,5.0,-7577,-6118,-7.1
Enzo,Chelsea,6.9,23.0,-30787,-24860,-6.4
Estêvão,Chelsea,6.4,2.4,-1923,-1552,-3.8
Caicedo,Chelsea,5.7,8.0,-2182,-1761,-1.3
Mateta,Crystal Palace,7.5,7.3,-11237,-9073,-5.2
Pickford,Everton,5.6,13.8,-8782,-7091,-3.0
Tarkowski,Everton,5.7,12.4,-23047,-18610,-8.8
O'Brien,Everton,4.9,0.9,-5221,-4215,-19.4
Keane,Everton,4.7,3.8,-4975,-4017,-6.2
Garner,Everton,5.2,4.2,-3288,-2655,-3.7
Grealish,Everton,6.3,6.2,-5206,-4203,-2.8
Andersen,Fulham,4.6,4.7,-1847,-1491,-1.8
Wilson,Fulham,6.0,20.7,-20974,-16936,-4.8
Stach,Leeds,4.7,1.9,-3892,-3142,-6.9
Calvert-Lewin,Leeds,5.9,11.1,-16841,-13599,-7.2
Frimpong,Liverpool,5.7,4.8,-3109,-2510,-2.2
M.Salah,Liverpool,14.0,14.1,-1681,-1357,-0.6
Wirtz,Liverpool,8.4,13.7,-2499,-2017,-0.9
Szoboszlai,Liverpool,6.7,5.2,-3031,-2447,-2.7
Gvardiol,Man City,5.9,3.5,-2402,-1939,-2.3
Foden,Man City,8.2,10.1,-17124,-13827,-8.0
Cherki,Man City,6.5,9.2,-12100,-9770,-6.2
Doku,Man City,6.4,2.4,-2028,-1637,-3.3
Reijnders,Man City,5.1,10.3,-5107,-4123,-2.3
Haaland,Man City,14.9,68.8,-5932,-4790,-0.4
Dorgu,Man Utd,4.3,4.8,-15552,-12558,-10.9
Cunha,Man Utd,8.1,8.7,-13248,-10697,-7.2
Pope,Newcastle,5.1,4.7,-1841,-1486,-1.8
Hall,Newcastle,5.3,2.6,-4289,-3463,-7.7
Gordon,Newcastle,7.2,2.2,-2071,-1672,-4.4
Barnes,Newcastle,6.1,1.4,-2216,-1789,-7.4
Bruno G.,Newcastle,7.0,12.5,-12765,-10307,-4.0
L.Miley,Newcastle,4.5,2.9,-3246,-2621,-4.4
Woltemade,Newcastle,6.9,8.5,-18905,-15265,-10.5
Sels,Nott'm Forest,4.6,5.2,-5854,-4727,-3.8
Murillo,Nott'm Forest,5.2,2.0,-3417,-2759,-6.7
Gibbs-White,Nott'm Forest,7.3,3.7,-6189,-4997,-7.9
Igor Jesus,Nott'm Forest,5.8,1.4,-2767,-2234,-9.3
Xhaka,Sunderland,5.1,3.6,-5983,-4831,-5.6
Vicario,Spurs,4.8,6.0,-2631,-2124,-2.1
Pedro Porro,Spurs,5.2,9.7,-9031,-7292,-3.1
Romero,Spurs,5.0,3.6,-7932,-6405,-7.4
Van de Ven,Spurs,4.5,23.8,-9113,-7358,-1.8
Kudus,Spurs,6.4,9.8,-3823,-3087,-1.3
Richarlison,Spurs,6.3,5.5,-2616,-2112,-1.6
Bowen,West Ham,7.6,8.6,-3364,-2716,-1.8
