Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,26793,21635,28.2
Gabriel,Arsenal,7.2,43.2,45174,36478,37.5
Saliba,Arsenal,6.1,13.2,10450,8438,10.0
Calafiori,Arsenal,5.6,5.9,2035,1643,3.5
J.Timber,Arsenal,6.3,26.9,15687,12667,17.8
Saka,Arsenal,9.8,8.0,9387,7580,8.3
Rice,Arsenal,7.3,26.2,10230,8260,16.0
Gyökeres,Arsenal,8.8,11.5,15437,12465,12.9
Hincapie,Arsenal,5.1,0.9,2490,2010,1.7
Martinez,Aston Villa,5.1,4.8,2728,2202,3.4
Cash,Aston Villa,4.7,8.6,1637,1321,4.3
Watkins,Aston Villa,8.5,8.1,8602,6946,7.9
Senesi,Bournemouth,5.1,19.8,21878,17666,19.7
Truffert,Bournemouth,4.7,3.2,14123,11404,5.1
Kelleher,Brentford,4.8,13.5,6779,5474,9.0
Kayode,Brentford,4.5,1.0,2763,2231,1.9
Thiago,Brentford,7.3,36.8,15163,12244,22.9
Verbruggen,Brighton,4.5,5.5,10671,8616,7.9
Van Hecke,Brighton,4.5,5.0,54730,44194,16.7
Minteh,Brighton,5.5,1.9,3033,2449,2.4
Welbeck,Brighton,6.2,4.8,101734,82150,29.3
Henderson,Crystal Palace,5.0,8.2,4567,3687,5.7
Muñoz,Crystal Palace,5.8,7.2,5123,4136,5.6
Lacroix,Crystal Palace,5.1,4.6,13746,11099,9.2
Mitchell,Crystal Palace,5.0,2.1,2099,1694,2.0
Richards,Crystal Palace,4.4,2.5,6677,5391,4.6
Sarr,Crystal Palace,6.3,3.8,5248,4237,4.3
Pickford,Everton,5.6,13.5,12269,9907,12.0
Tarkowski,Everton,5.7,11.2,38952,31453,25.4
Keane,Everton,4.6,3.2,2228,1799,2.5
Ndiaye,Everton,6.2,4.3,9644,7787,6.9
Garner,Everton,5.2,4.2,17260,13937,11.0
Beto,Everton,5.0,2.6,16073,12978,9.7
Wilson,Fulham,6.1,25.0,20658,16681,15.6
