Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,13059,10545,12.1
J.Timber,Arsenal,6.3,29.6,46497,37546,24.4
Saka,Arsenal,10.1,18.0,7456,6020,11.2
Rice,Arsenal,6.9,21.9,16718,13499,17.8
Martinez,Aston Villa,5.0,2.9,3617,2920,3.1
Digne,Aston Villa,4.5,2.0,2995,2418,2.4
Rogers,Aston Villa,6.8,5.3,3387,2735,3.9
Watkins,Aston Villa,8.5,6.5,1894,1529,3.6
Tavernier,Bournemouth,5.5,2.0,2934,2369,2.4
Schade,Brentford,7.0,1.0,2179,1759,1.6
Thiago,Brentford,6.4,14.4,93673,75640,56.2
Minteh,Brighton,6.1,5.7,26134,21103,16.3
Welbeck,Brighton,6.5,9.6,20900,16876,15.1
Cucurella,Chelsea,6.1,22.9,6154,4969,12.5
Chalobah,Chelsea,5.1,8.6,3276,2645,5.2
Neto,Chelsea,7.1,6.5,23357,18860,15.2
Enzo,Chelsea,6.7,13.5,6016,4857,8.6
Muñoz,Crystal Palace,5.8,18.7,52358,42279,35.7
Lacroix,Crystal Palace,5.0,4.3,11507,9291,7.9
Guéhi,Crystal Palace,5.1,34.8,8680,7009,18.6
Richards,Crystal Palace,4.6,3.9,1874,1513,2.1
Keane,Everton,4.5,1.4,1600,1292,1.4
Gvardiol,Man City,5.8,5.3,6802,5492,5.8
Matheus N.,Man City,5.3,1.0,4381,3537,2.8
Rúben,Man City,5.5,4.6,7857,6344,6.1
O’Reilly,Man City,5.0,3.7,27754,22411,16.4
Foden,Man City,8.0,4.6,5273,4257,4.7
Cherki,Man City,6.4,3.3,4141,3343,3.5
Doku,Man City,6.5,7.5,25043,20222,16.5
Haaland,Man City,14.9,71.3,12043,9724,35.0
Donnarumma,Man City,5.7,10.4,4682,3780,6.7
Mbeumo,Man Utd,8.6,36.3,26985,21790,29.0
De Ligt,Man Utd,5.0,3.5,2300,1857,2.6
B.Fernandes,Man Utd,8.9,16.7,4938,3987,9.3
Cunha,Man Utd,7.9,4.7,1880,1518,2.9
Casemiro,Man Utd,5.5,1.5,4452,3594,3.0
Bruno G.,Newcastle,6.6,3.6,9630,7776,6.6
Murillo,Nott'm Forest,5.3,1.9,6064,4896,4.0
N.Williams,Nott'm Forest,4.7,3.2,1893,1528,2.3
Gibbs-White,Nott'm Forest,7.3,3.3,19925,16089,12.0
Anderson,Nott'm Forest,5.3,3.0,5529,4464,4.2
Xhaka,Sunderland,5.2,6.7,1702,1374,3.6
Roefs,Sunderland,4.7,7.8,2046,1652,4.2
Mukiele,Sunderland,4.2,6.2,2140,1728,3.6
Van de Ven,Spurs,4.8,33.7,15156,12238,21.6
Gabriel,Arsenal,6.5,29.4,-155353,-125447,-18.7
Calafiori,Arsenal,5.8,14.8,-12894,-10411,-3.6
Gyökeres,Arsenal,8.8,11.9,-11362,-9174,-3.9
Cash,Aston Villa,4.6,5.7,-1967,-1588,-1.4
Konsa,Aston Villa,4.4,7.9,-3454,-2789,-1.8
Anthony,Burnley,5.6,4.9,-7607,-6142,-7.6
Kluivert,Bournemouth,7.0,0.9,-3269,-2639,-12.6
Semenyo,Bournemouth,8.0,59.1,-60959,-49224,-4.3
Kroupi.Jr,Bournemouth,4.6,4.8,-3029,-2445,-3.1
Sánchez,Chelsea,4.8,13.7,-1846,-1490,-0.7
James,Chelsea,5.6,8.5,-14972,-12089,-8.6
Acheampong,Chelsea,3.9,2.0,-2326,-1878,-5.6
Palmer,Chelsea,10.3,8.8,-2019,-1630,-0.8
Estêvão,Chelsea,6.5,2.8,-2493,-2013,-4.3
Caicedo,Chelsea,6.1,23.8,-22190,-17918,-4.6
João Pedro,Chelsea,7.5,48.2,-67093,-54177,-7.0
Garnacho,Chelsea,6.4,1.2,-4458,-3599,-18.0
Sarr,Crystal Palace,6.7,13.8,-4936,-3985,-1.7
Mateta,Crystal Palace,8.1,30.7,-8584,-6931,-1.4
Grealish,Everton,6.7,15.1,-8173,-6599,-2.7
Gudmundsson,Leeds,4.0,4.4,-1781,-1438,-2.0
Rodon,Leeds,4.1,6.4,-1691,-1365,-1.3
Stach,Leeds,4.8,1.9,-1679,-1355,-4.3
Mamardashvili,Liverpool,4.3,1.1,-2898,-2340,-12.8
Frimpong,Liverpool,5.7,4.9,-1658,-1338,-1.2
M.Salah,Liverpool,14.2,23.5,-18433,-14884,-3.9
Wirtz,Liverpool,8.0,6.8,-5790,-4675,-3.0
Gakpo,Liverpool,7.5,13.5,-8695,-7021,-3.2
Gravenberch,Liverpool,5.6,5.2,-3719,-3003,-3.5
Ekitiké,Liverpool,8.6,15.5,-15151,-12234,-4.8
Reijnders,Man City,5.4,17.6,-16321,-13179,-4.5
Šeško,Man Utd,7.3,3.8,-7416,-5988,-6.8
Burn,Newcastle,5.1,7.5,-10158,-8202,-6.6
Gordon,Newcastle,7.3,1.5,-1794,-1448,-4.8
Wood,Nott'm Forest,7.2,5.7,-3178,-2566,-1.9
Isidor,Sunderland,5.6,3.5,-2491,-2011,-3.5
Alderete,Sunderland,4.1,4.7,-2300,-1857,-2.4
Kudus,Spurs,6.5,17.6,-20701,-16716,-4.8
Richarlison,Spurs,6.4,7.4,-1750,-1413,-1.2
L.Paquetá,West Ham,5.9,2.0,-2285,-1845,-5.5
Bowen,West Ham,7.6,6.7,-5929,-4787,-4.3
