Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85336,68908,34.1
Gabriel,Arsenal,6.3,29.9,216465,174795,70.2
Calafiori,Arsenal,5.7,14.7,3134,2530,7.6
J.Timber,Arsenal,5.9,18.2,275187,222213,81.4
Saka,Arsenal,9.9,10.1,226212,182666,64.9
Rice,Arsenal,6.5,8.7,25675,20732,17.3
Eze,Arsenal,7.6,13.5,23303,18817,17.9
Anthony,Burnley,5.7,6.8,59216,47816,29.3
Cullen,Burnley,5.0,2.0,11122,8981,6.8
Foster,Burnley,5.0,2.4,13570,10957,7.0
Dúbravka,Burnley,4.0,34.1,2299,1856,14.9
Petrović,Bournemouth,4.5,5.7,4069,3285,4.5
Senesi,Bournemouth,5.0,25.2,154120,124451,51.6
Truffert,Bournemouth,4.5,2.1,17501,14132,10.3
Hill,Bournemouth,4.0,0.9,1826,1474,1.3
Kluivert,Bournemouth,7.0,1.0,19238,15534,10.8
Semenyo,Bournemouth,7.9,60.0,510699,412389,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3980,3213,2.8
Thiago,Brentford,6.1,3.4,84395,68148,24.1
Van Hecke,Brighton,4.4,0.9,8748,7064,5.1
Minteh,Brighton,6.0,3.5,19408,15671,6.6
Welbeck,Brighton,6.3,2.4,2113,1706,2.1
Cucurella,Chelsea,6.1,21.9,4072,3288,11.0
Enzo,Chelsea,6.7,15.0,94632,76415,48.5
Estêvão,Chelsea,6.5,1.9,20247,16349,11.7
Caicedo,Chelsea,5.8,14.7,336706,271890,96.5
Muñoz,Crystal Palace,5.6,12.7,34933,28208,23.9
Mitchell,Crystal Palace,5.0,2.5,4527,3655,3.4
Guéhi,Crystal Palace,4.9,31.1,138374,111737,49.7
Richards,Crystal Palace,4.5,3.1,9544,7706,6.4
Sarr,Crystal Palace,6.5,6.5,132216,106764,38.2
King,Fulham,4.5,4.0,3455,2789,3.5
Rodon,Leeds,4.1,5.4,32666,26377,11.0
Stach,Leeds,5.0,3.2,6750,5450,4.9
Calvert-Lewin,Leeds,5.5,1.4,39697,32055,21.9
Gravenberch,Liverpool,5.7,6.0,41687,33662,13.6
Gvardiol,Man City,5.9,5.7,54227,43788,16.9
Rúben,Man City,5.5,4.3,4798,3874,4.3
Doku,Man City,6.6,7.8,28069,22665,18.2
Haaland,Man City,14.5,61.7,431719,348613,100.0
Donnarumma,Man City,5.7,9.4,86713,70020,27.1
Obi,Man Utd,4.3,1.6,11323,9143,6.7
Šeško,Man Utd,7.3,5.2,42339,34188,24.9
Pope,Newcastle,5.1,10.1,152673,123283,86.2
Burn,Newcastle,5.1,8.6,159840,129070,46.5
Trippier,Newcastle,5.0,2.6,5804,4686,4.2
Gordon,Newcastle,7.4,2.5,27309,22052,15.7
Bruno G.,Newcastle,6.5,2.2,14049,11344,8.4
Tonali,Newcastle,5.4,1.4,3369,2720,2.4
Woltemade,Newcastle,7.2,10.1,404823,326894,100.0
Isidor,Sunderland,5.6,3.3,15783,12744,9.8
Xhaka,Sunderland,5.0,4.0,31181,25178,18.4
Roefs,Sunderland,4.6,4.9,65365,52782,37.1
Alderete,Sunderland,4.1,7.0,94527,76330,45.2
Mukiele,Sunderland,4.0,2.2,27947,22567,15.9
Kinsky,Spurs,3.9,1.8,12072,9748,7.2
Kudus,Spurs,6.8,33.4,248042,200293,80.1
Bowen,West Ham,7.7,7.3,98486,79527,55.9
Pond,Wolves,3.9,1.5,8403,6785,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9381,-7575,-25.9
Ødegaard,Arsenal,7.9,1.8,-16722,-13503,-38.5
Martinelli,Arsenal,6.9,1.2,-2883,-2328,-11.9
Zubimendi,Arsenal,5.5,4.3,-17288,-13960,-20.0
Gyökeres,Arsenal,9.1,26.4,-157377,-127081,-30.1
Martinez,Aston Villa,5.0,2.1,-13963,-11275,-33.0
Cash,Aston Villa,4.6,5.4,-15151,-12234,-14.0
Digne,Aston Villa,4.5,1.9,-5632,-4547,-14.7
Konsa,Aston Villa,4.5,10.4,-51668,-41721,-24.8
Mings,Aston Villa,4.5,1.1,-20927,-16898,-78.7
Alex Moreno,Aston Villa,4.0,3.0,-18639,-15050,-22.1
Rogers,Aston Villa,6.9,5.3,-36857,-29762,-34.6
Watkins,Aston Villa,8.7,9.1,-94309,-76154,-43.1
Walker,Burnley,4.4,1.5,-3639,-2938,-12.0
Ekdal,Burnley,4.0,1.4,-5619,-4537,-19.9
Estève,Burnley,4.0,13.5,-48046,-38797,-17.8
Tuanzebe,Burnley,3.9,1.8,-2055,-1659,-5.7
A.Ramsey,Burnley,4.4,2.8,-23550,-19016,-29.9
Barnes,Burnley,4.4,1.4,-5128,-4140,-18.2
Dennis,Bournemouth,4.0,1.0,-1555,-1255,-7.7
J.Araujo,Bournemouth,4.0,0.8,-2901,-2342,-18.0
Tavernier,Bournemouth,5.5,1.3,-12218,-9866,-46.7
Evanilson,Bournemouth,7.0,3.0,-28773,-23234,-47.7
Kelleher,Brentford,4.5,8.1,-3015,-2434,-1.9
Collins,Brentford,4.9,1.2,-4121,-3327,-17.1
Verbruggen,Brighton,4.4,4.4,-15882,-12824,-18.0
De Cuyper,Brighton,4.4,2.4,-10190,-8228,-21.1
Dunk,Brighton,4.5,1.2,-2025,-1635,-8.4
Mitoma,Brighton,6.3,3.5,-56242,-45415,-66.6
Baleba,Brighton,4.8,2.3,-13955,-11268,-30.2
Sánchez,Chelsea,4.9,14.7,-54416,-43940,-18.5
Chalobah,Chelsea,5.1,7.4,-21860,-17651,-14.7
Acheampong,Chelsea,3.9,1.2,-2447,-1975,-10.1
Palmer,Chelsea,10.3,11.4,-86166,-69579,-31.5
Neto,Chelsea,7.0,3.9,-16203,-13083,-20.7
João Pedro,Chelsea,7.7,61.3,-136840,-110498,-11.5
Delap,Chelsea,6.2,1.0,-5594,-4517,-19.8
Marc Guiu,Chelsea,4.3,7.7,-25183,-20335,-16.3
Lacroix,Crystal Palace,5.1,4.1,-4704,-3798,-5.7
Devenny,Crystal Palace,4.5,1.3,-4553,-3676,-17.4
