Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,30005,24229,21.2
J.Timber,Arsenal,6.3,30.4,167502,135257,57.2
Trossard,Arsenal,6.9,1.2,26147,21113,14.6
Rice,Arsenal,6.9,22.2,59931,48394,41.1
Eze,Arsenal,7.7,15.7,304895,246202,88.3
Martinez,Aston Villa,5.0,3.4,18499,14937,11.3
Cash,Aston Villa,4.6,6.2,13173,10637,9.6
Digne,Aston Villa,4.5,2.0,6300,5087,4.2
Rogers,Aston Villa,6.9,7.1,154222,124534,44.4
Malen,Aston Villa,5.1,0.8,1807,1459,1.3
Watkins,Aston Villa,8.5,6.6,8172,6598,7.0
Tavernier,Bournemouth,5.5,2.0,9418,7605,5.9
Evanilson,Bournemouth,7.0,1.5,2261,1825,1.8
O.Dango,Brentford,6.0,0.8,5140,4150,3.1
Collins,Brentford,4.9,1.2,2025,1635,1.6
Schade,Brentford,7.0,1.3,8801,7106,5.3
Thiago,Brentford,6.5,16.8,338563,273389,97.8
Verbruggen,Brighton,4.4,4.1,4091,3303,3.8
Minteh,Brighton,6.1,6.7,146671,118436,81.6
Welbeck,Brighton,6.6,10.2,90139,72787,28.3
Cucurella,Chelsea,6.1,22.9,15490,12508,17.5
Chalobah,Chelsea,5.1,8.5,3106,2508,5.1
Neto,Chelsea,7.1,6.8,62713,50640,36.5
Enzo,Chelsea,6.7,13.4,19158,15470,15.7
Henderson,Crystal Palace,5.0,8.0,4846,3913,5.8
Muñoz,Crystal Palace,5.9,20.3,248700,200825,75.1
Lacroix,Crystal Palace,5.0,4.7,60522,48871,34.5
Guéhi,Crystal Palace,5.1,34.8,30794,24866,30.5
Richards,Crystal Palace,4.6,3.8,4280,3456,2.7
Dewsbury-Hall,Everton,4.9,2.8,5887,4753,4.3
Pickford,Everton,5.5,9.4,6325,5107,7.2
Keane,Everton,4.5,1.6,22456,18133,12.7
Andersen,Fulham,4.5,2.9,4700,3795,3.7
Gvardiol,Man City,5.8,5.4,22066,17818,14.0
Matheus N.,Man City,5.3,1.1,12752,10297,7.3
Rúben,Man City,5.5,4.9,44176,35672,25.7
O’Reilly,Man City,5.0,4.6,90687,73229,50.7
Foden,Man City,8.0,5.0,22462,18138,14.1
Cherki,Man City,6.4,3.5,18872,15239,11.6
Doku,Man City,6.5,8.2,80746,65202,46.7
Haaland,Man City,14.9,71.7,51411,41514,56.4
Donnarumma,Man City,5.7,10.6,22365,18059,16.3
Mbeumo,Man Utd,8.6,36.1,41743,33707,36.9
De Ligt,Man Utd,5.0,3.5,3344,2700,3.2
Casemiro,Man Utd,5.5,1.5,2935,2370,2.2
Hall,Newcastle,5.2,0.8,2175,1756,1.5
Schär,Newcastle,5.3,1.7,1848,1492,1.7
Livramento,Newcastle,4.9,2.7,6289,5078,4.5
Barnes,Newcastle,6.3,0.8,53369,43095,29.1
Bruno G.,Newcastle,6.6,3.9,44734,36122,25.6
Milenković,Nott'm Forest,5.2,3.7,1957,1580,2.5
Murillo,Nott'm Forest,5.3,2.2,28407,22938,16.2
N.Williams,Nott'm Forest,4.7,3.2,7753,6260,5.5
Gibbs-White,Nott'm Forest,7.3,3.9,73743,59547,41.3
Anderson,Nott'm Forest,5.3,3.1,22809,18418,13.5
Ballard,Sunderland,4.6,3.2,2614,2110,2.7
Roefs,Sunderland,4.7,7.9,11065,8934,9.1
Mukiele,Sunderland,4.2,6.3,7518,6070,6.6
Van de Ven,Spurs,4.8,33.7,17656,14257,23.0
Richarlison,Spurs,6.4,7.5,7288,5885,6.9
J.Palhinha,Spurs,5.5,1.8,6086,4914,4.0
Raya,Arsenal,5.9,32.0,-12109,-9778,-1.9
Gabriel,Arsenal,6.4,26.1,-544662,-439814,-73.4
Calafiori,Arsenal,5.8,14.6,-34039,-27486,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1964,-1585,-5.9
Saka,Arsenal,10.1,17.7,-7222,-5831,-2.0
Zubimendi,Arsenal,5.4,2.8,-10139,-8187,-17.6
Gyökeres,Arsenal,8.8,11.4,-61577,-49723,-22.0
Konsa,Aston Villa,4.4,7.9,-7839,-6329,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3196,-2580,-5.0
Walker,Burnley,4.4,1.5,-2583,-2085,-8.3
Ekdal,Burnley,4.0,1.0,-2668,-2154,-12.9
Estève,Burnley,3.9,11.7,-5602,-4523,-2.3
Anthony,Burnley,5.6,4.6,-37093,-29952,-39.1
Cullen,Burnley,5.0,2.4,-3217,-2597,-6.5
A.Ramsey,Burnley,4.4,1.9,-3367,-2718,-6.1
Foster,Burnley,5.0,1.5,-5695,-4598,-18.4
Barnes,Burnley,4.3,1.3,-1502,-1212,-5.6
Dúbravka,Burnley,4.0,34.0,-5589,-4513,-0.8
Petrović,Bournemouth,4.5,5.9,-4622,-3732,-3.8
Senesi,Bournemouth,5.0,26.6,-8844,-7141,-1.6
Truffert,Bournemouth,4.5,2.5,-5360,-4328,-10.4
Kluivert,Bournemouth,7.0,0.8,-10932,-8827,-47.3
Semenyo,Bournemouth,7.9,56.4,-331544,-267721,-24.6
Kroupi.Jr,Bournemouth,4.6,4.7,-11396,-9202,-11.8
De Cuyper,Brighton,4.3,1.7,-2999,-2421,-8.5
Mitoma,Brighton,6.1,1.9,-4933,-3983,-10.5
Baleba,Brighton,4.7,2.0,-3325,-2684,-8.1
Sánchez,Chelsea,4.8,13.5,-9378,-7572,-3.4
James,Chelsea,5.6,8.2,-43841,-35401,-26.0
Acheampong,Chelsea,3.9,2.0,-8292,-6695,-20.1
Palmer,Chelsea,10.3,8.8,-7084,-5720,-2.8
Caicedo,Chelsea,6.1,22.8,-118147,-95403,-25.5
João Pedro,Chelsea,7.5,46.6,-232488,-187734,-24.9
Marc Guiu,Chelsea,4.2,7.0,-3336,-2693,-2.3
Garnacho,Chelsea,6.4,1.1,-17295,-13965,-76.2
Sarr,Crystal Palace,6.7,13.3,-39101,-31574,-14.4
Mateta,Crystal Palace,8.1,30.2,-36988,-29867,-6.0
Ndiaye,Everton,6.6,11.5,-9823,-7932,-4.2
Beto,Everton,5.1,2.9,-6258,-5053,-10.5
Grealish,Everton,6.7,14.6,-62929,-50815,-21.1
Leno,Fulham,5.0,1.5,-2520,-2034,-8.1
Iwobi,Fulham,6.5,1.4,-7063,-5703,-24.4
Sessegnon,Fulham,5.4,0.8,-3461,-2794,-20.9
King,Fulham,4.5,3.8,-8711,-7034,-11.1
Muniz,Fulham,5.4,0.9,-3203,-2586,-12.3
Darlow,Leeds,4.0,2.2,-2091,-1688,-4.6
Gudmundsson,Leeds,4.0,4.3,-8241,-6654,-9.3
