Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,33057,26693,22.0
Saka,Arsenal,10.3,22.7,83475,67406,31.5
Trossard,Arsenal,6.9,0.8,3407,2751,2.2
Rice,Arsenal,7.1,22.2,11720,9463,15.2
Hincapie,Arsenal,5.5,2.9,2912,2351,2.7
Cash,Aston Villa,4.9,13.5,14215,11478,13.1
Rogers,Aston Villa,7.1,13.0,282479,228101,81.2
Onana,Aston Villa,4.8,0.8,2298,1855,1.6
Hartman,Burnley,4.0,1.0,1709,1380,1.3
Petrović,Bournemouth,4.5,5.5,11321,9141,8.3
Truffert,Bournemouth,4.5,2.3,13100,10578,8.0
Kluivert,Bournemouth,7.0,0.8,5404,4363,3.2
Semenyo,Bournemouth,7.5,42.8,107492,86799,75.0
Tavernier,Bournemouth,5.5,2.0,48639,39275,27.0
Evanilson,Bournemouth,7.0,1.6,18840,15213,10.8
Kroupi.Jr,Bournemouth,4.6,3.9,17942,14488,11.2
Kelleher,Brentford,4.5,8.1,9286,7498,8.2
Collins,Brentford,4.9,1.6,6626,5350,4.2
Van den Berg,Brentford,4.5,1.2,6618,5344,4.0
Thiago,Brentford,7.2,39.1,87735,70846,39.3
Verbruggen,Brighton,4.4,5.1,10268,8291,7.6
De Cuyper,Brighton,4.3,2.1,6081,4910,4.1
Van Hecke,Brighton,4.5,4.1,45505,36745,26.1
Mitoma,Brighton,6.1,1.8,3426,2766,2.6
Sánchez,Chelsea,4.9,14.9,32314,26093,23.4
James,Chelsea,5.6,9.2,14045,11341,11.2
Chalobah,Chelsea,5.5,18.1,202860,163809,61.8
Gusto,Chelsea,4.9,2.4,81613,65902,44.9
Palmer,Chelsea,10.3,11.0,90309,72924,53.0
Neto,Chelsea,7.3,9.4,24597,19862,17.0
Marc Guiu,Chelsea,4.2,7.9,14019,11320,10.7
Henderson,Crystal Palace,5.1,8.9,15270,12330,11.8
Lacroix,Crystal Palace,5.2,7.1,48850,39446,16.0
Mitchell,Crystal Palace,5.0,2.5,4478,3615,3.4
Guéhi,Crystal Palace,5.3,40.6,196347,158550,69.1
Richards,Crystal Palace,4.6,4.3,20644,16670,12.8
Devenny,Crystal Palace,4.3,1.1,3216,2596,2.2
Keane,Everton,4.6,3.1,27358,22091,16.0
Andersen,Fulham,4.6,6.7,10258,8283,8.2
Tete,Fulham,4.5,0.9,3222,2601,2.1
Smith Rowe,Fulham,5.6,0.8,22002,17766,12.2
Wilson,Fulham,5.6,13.3,846561,683598,100.0
Stach,Leeds,4.8,1.7,11134,8990,6.7
Calvert-Lewin,Leeds,5.7,4.0,123161,99452,34.8
A.Becker,Liverpool,5.4,5.6,10909,8809,8.1
Virgil,Liverpool,5.9,23.6,7025,5672,13.2
Konaté,Liverpool,5.4,3.0,14957,12077,9.3
Wirtz,Liverpool,8.0,6.8,13782,11128,10.1
Mac Allister,Liverpool,6.2,1.2,2207,1782,1.7
Gravenberch,Liverpool,5.6,4.5,18253,14739,11.6
Ekitiké,Liverpool,8.6,19.5,573699,463261,100.0
Gvardiol,Man City,5.9,8.4,66353,53580,39.1
Matheus N.,Man City,5.3,1.6,33128,26750,18.5
Rúben,Man City,5.6,6.5,67440,54457,38.9
O'Reilly,Man City,5.3,9.8,101135,81666,31.1
Foden,Man City,8.8,36.7,487488,393646,100.0
Cherki,Man City,6.5,5.5,141102,113939,40.2
Haaland,Man City,15.0,73.5,42603,34401,52.3
Donnarumma,Man City,5.7,10.0,16347,13200,12.8
Dalot,Man Utd,4.4,1.6,15434,12462,8.9
Heaven,Man Utd,3.8,1.5,9282,7495,5.6
B.Fernandes,Man Utd,9.3,28.9,299805,242092,92.3
Cunha,Man Utd,7.9,4.1,35750,28868,20.9
Obi,Man Utd,4.2,1.6,11311,9133,6.7
L.Miley,Newcastle,4.4,2.3,15066,12165,9.0
Murillo,Nott'm Forest,5.2,1.9,5810,4691,3.9
N.Williams,Nott'm Forest,4.7,3.5,15787,12748,9.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,25686,20741,14.1
Igor Jesus,Nott'm Forest,5.8,1.2,7814,6309,4.7
Ballard,Sunderland,4.6,3.3,20508,16560,12.4
Xhaka,Sunderland,5.2,6.2,2190,1768,3.7
Roefs,Sunderland,4.8,8.6,61430,49604,20.0
Alderete,Sunderland,4.0,4.4,29064,23469,17.4
Mukiele,Sunderland,4.2,6.0,36280,29296,21.9
Bowen,West Ham,7.5,6.5,32418,26177,20.1
Hoever,Wolves,3.8,1.1,13573,10960,7.7
Gonzalez,Wolves,4.3,1.3,2136,1724,1.7
Raya,Arsenal,6.0,36.5,-10948,-8840,-1.5
Gabriel,Arsenal,6.2,13.3,-86789,-70082,-22.5
Calafiori,Arsenal,5.7,9.8,-5214,-4210,-2.6
J.Timber,Arsenal,6.5,33.1,-29535,-23849,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-6495,-5244,-16.4
White,Arsenal,5.4,2.2,-49294,-39804,-89.5
Ødegaard,Arsenal,7.8,1.7,-3136,-2532,-8.8
Madueke,Arsenal,6.8,0.9,-1534,-1238,-8.2
Merino,Arsenal,6.1,4.1,-53872,-43501,-63.0
Zubimendi,Arsenal,5.2,2.3,-7126,-5754,-14.8
Eze,Arsenal,7.7,18.1,-184937,-149336,-49.5
Gyökeres,Arsenal,8.8,10.6,-42593,-34393,-19.4
Martinez,Aston Villa,5.1,3.4,-32787,-26475,-38.5
Digne,Aston Villa,4.5,1.8,-4790,-3867,-12.7
Konsa,Aston Villa,4.4,7.8,-5942,-4798,-3.7
Alex Moreno,Aston Villa,4.0,1.9,-3857,-3114,-6.9
Malen,Aston Villa,5.1,0.9,-3965,-3201,-21.1
Watkins,Aston Villa,8.5,7.6,-7509,-6063,-4.8
Walker,Burnley,4.4,1.2,-1669,-1347,-6.7
Tuanzebe,Burnley,3.9,1.3,-7975,-6439,-29.4
Anthony,Burnley,5.2,2.5,-23325,-18834,-44.7
Cullen,Burnley,5.0,1.9,-2253,-1819,-5.7
A.Ramsey,Burnley,4.4,1.7,-3237,-2613,-6.5
Foster,Burnley,5.0,1.1,-14497,-11706,-63.1
Dúbravka,Burnley,4.0,33.5,-3305,-2668,-0.5
Senesi,Bournemouth,4.9,16.1,-20015,-16162,-6.0
O.Dango,Brentford,6.0,1.4,-74425,-60098,-254.6
Dunk,Brighton,4.5,1.0,-13687,-11052,-46.8
Minteh,Brighton,6.1,7.1,-38159,-30813,-25.8
Baleba,Brighton,4.6,1.6,-14017,-11318,-42.0
Welbeck,Brighton,6.5,8.0,-75149,-60682,-45.2
Cucurella,Chelsea,6.2,23.3,-11279,-9107,-2.4
Acheampong,Chelsea,3.9,1.4,-5096,-4115,-17.4
Enzo,Chelsea,6.6,11.1,-73019,-58962,-31.7
Estêvão,Chelsea,6.5,2.5,-20333,-16418,-39.0
Caicedo,Chelsea,5.7,8.9,-22585,-18237,-12.2
João Pedro,Chelsea,7.3,31.1,-210071,-169632,-33.0
Delap,Chelsea,6.2,0.9,-2523,-2037,-9.6
Muñoz,Crystal Palace,5.9,11.5,-452124,-365090,-135.4
Sarr,Crystal Palace,6.4,2.7,-30086,-24294,-53.4
Mateta,Crystal Palace,7.8,15.8,-184750,-149185,-56.5
Dewsbury-Hall,Everton,5.1,8.9,-103517,-83589,-46.7
Pickford,Everton,5.5,10.8,-3817,-3082,-1.7
Tarkowski,Everton,5.5,7.5,-2846,-2298,-1.8
Ndiaye,Everton,6.3,6.0,-223211,-180242,-178.7
Grealish,Everton,6.5,10.6,-120331,-97167,-45.6
Iwobi,Fulham,6.4,1.1,-30348,-24506,-132.1
King,Fulham,4.5,2.9,-8666,-6997,-14.3
Raúl,Fulham,6.3,2.7,-5435,-4388,-9.6
Muniz,Fulham,5.4,0.8,-1641,-1325,-7.0
Gudmundsson,Leeds,3.9,3.6,-1550,-1251,-2.1
Rodon,Leeds,4.1,5.3,-3886,-3137,-3.5
Frimpong,Liverpool,5.7,4.5,-4846,-3913,-3.7
M.Salah,Liverpool,14.0,16.1,-84686,-68383,-25.4
Gakpo,Liverpool,7.4,6.4,-130329,-105240,-69.9
Szoboszlai,Liverpool,6.7,6.3,-55583,-44883,-35.3
Isak,Liverpool,10.3,4.3,-18618,-15034,-20.8
Aït-Nouri,Man City,5.7,4.1,-12596,-10171,-14.7
Lewis,Man City,4.7,1.4,-1683,-1359,-5.8
Marmoush,Man City,8.3,2.4,-5924,-4783,-11.8
Doku,Man City,6.5,7.0,-175724,-141897,-86.2
Reijnders,Man City,5.2,11.9,-42927,-34663,-17.4
Mbeumo,Man Utd,8.2,18.2,-854197,-689764,-227.3
De Ligt,Man Utd,5.0,2.5,-27236,-21993,-37.3
Dorgu,Man Utd,4.1,2.2,-3609,-2914,-7.9
Amad,Man Utd,6.3,1.3,-30338,-24497,-111.8
Casemiro,Man Utd,5.5,1.1,-14796,-11947,-46.0
Lammens,Man Utd,5.1,1.7,-5996,-4841,-16.9
Pope,Newcastle,5.1,5.0,-42356,-34202,-33.9
Schär,Newcastle,5.3,1.7,-2825,-2281,-8.0
Burn,Newcastle,5.2,7.7,-125468,-101315,-56.0
Livramento,Newcastle,4.9,3.4,-3551,-2867,-5.0
Trippier,Newcastle,4.9,1.4,-5633,-4548,-16.1
Gordon,Newcastle,7.3,2.6,-5390,-4352,-9.9
Elanga,Newcastle,6.6,2.9,-3911,-3158,-6.5
Barnes,Newcastle,6.3,1.5,-23917,-19312,-76.4
Bruno G.,Newcastle,7.0,14.8,-13400,-10820,-4.4
J.Murphy,Newcastle,6.0,0.8,-3487,-2815,-20.9
Tonali,Newcastle,5.3,1.0,-1522,-1229,-7.3
Thiaw,Newcastle,5.0,2.8,-4317,-3485,-7.4
Woltemade,Newcastle,7.4,19.0,-325404,-262763,-83.0
Sels,Nott'm Forest,4.7,6.6,-32463,-26213,-19.7
Aina,Nott'm Forest,4.7,2.0,-3622,-2924,-6.2
Gibbs-White,Nott'm Forest,7.3,3.0,-6282,-5072,-10.0
Anderson,Nott'm Forest,5.4,5.0,-20820,-16812,-20.0
Wood,Nott'm Forest,7.2,5.1,-7148,-5772,-4.8
Ndoye,Nott'm Forest,5.5,0.9,-2322,-1875,-12.4
Reinildo,Sunderland,3.9,3.4,-30801,-24871,-43.4
Isidor,Sunderland,5.5,2.5,-8050,-6500,-15.4
Vicario,Spurs,4.9,7.5,-33089,-26719,-21.2
Pedro Porro,Spurs,5.3,13.6,-64577,-52145,-22.9
Romero,Spurs,5.0,4.4,-7490,-6048,-8.2
Spence,Spurs,4.3,1.2,-3342,-2698,-13.3
Van de Ven,Spurs,4.6,28.5,-116056,-93715,-19.9
Johnson,Spurs,6.5,2.5,-3709,-2995,-7.1
Kudus,Spurs,6.4,15.4,-69102,-55799,-21.7
P.M.Sarr,Spurs,4.6,1.1,-13526,-10922,-58.9
Richarlison,Spurs,6.4,8.0,-21324,-17219,-12.8
J.Palhinha,Spurs,5.5,1.2,-12061,-9739,-48.1
Xavi,Spurs,6.5,1.4,-2521,-2035,-8.6
Diouf,West Ham,4.1,2.0,-28225,-22791,-67.6
Wan-Bissaka,West Ham,4.2,4.8,-34927,-28203,-34.9
L.Paquetá,West Ham,5.9,1.4,-2370,-1913,-8.1
Wilson,West Ham,5.8,0.9,-5492,-4434,-29.2
Pond,Wolves,3.9,1.2,-1591,-1284,-6.3
