Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,40352,32584,26.8
J.Timber,Arsenal,6.3,30.8,291231,235169,90.7
Trossard,Arsenal,6.9,1.1,16257,13127,7.7
Rice,Arsenal,7.0,22.5,126174,101885,43.0
Eze,Arsenal,7.7,17.9,569086,459536,100.0
Martinez,Aston Villa,5.0,4.9,49601,40052,28.7
Cash,Aston Villa,4.6,8.2,75788,61198,44.1
Digne,Aston Villa,4.5,2.2,11639,9398,7.1
Rogers,Aston Villa,6.9,11.6,487028,393275,100.0
Malen,Aston Villa,5.1,1.0,19841,16021,11.1
Watkins,Aston Villa,8.5,7.0,33039,26678,20.6
Tavernier,Bournemouth,5.5,2.1,17021,13744,10.0
Evanilson,Bournemouth,7.0,1.5,5125,4138,3.4
O.Dango,Brentford,6.0,1.1,16226,13102,9.2
Kelleher,Brentford,4.5,8.2,6590,5321,6.8
Collins,Brentford,4.9,1.5,7498,6054,4.6
Van den Berg,Brentford,4.5,1.4,11884,9596,7.0
Schade,Brentford,7.0,2.8,41269,33324,23.3
Thiago,Brentford,6.6,22.2,810196,654233,100.0
Verbruggen,Brighton,4.4,4.1,7350,5935,5.6
Minteh,Brighton,6.2,7.6,263999,213179,74.1
Welbeck,Brighton,6.6,10.8,159677,128939,47.3
Cucurella,Chelsea,6.1,22.6,13770,11119,16.5
Palmer,Chelsea,10.3,9.0,11928,9631,10.0
Neto,Chelsea,7.1,7.0,91951,74250,52.3
Enzo,Chelsea,6.7,12.8,9388,7580,10.2
Estêvão,Chelsea,6.5,2.9,13506,10906,8.4
Henderson,Crystal Palace,5.0,8.0,8926,7207,8.0
Muñoz,Crystal Palace,5.9,22.1,415181,335258,100.0
Lacroix,Crystal Palace,5.0,4.9,91427,73827,51.2
Guéhi,Crystal Palace,5.1,34.3,40389,32614,35.5
Richards,Crystal Palace,4.6,3.5,4222,3409,2.5
Dewsbury-Hall,Everton,4.9,3.0,30389,24539,17.6
Pickford,Everton,5.5,9.6,19603,15829,14.4
Keane,Everton,4.5,2.1,70351,56808,38.7
Lecomte,Fulham,3.9,0.9,4775,3855,2.9
Isak,Liverpool,10.4,4.7,2495,2014,3.2
Gvardiol,Man City,5.8,5.7,48303,39004,28.3
Matheus N.,Man City,5.3,1.4,30555,24673,17.0
Rúben,Man City,5.5,5.4,90512,73088,50.9
O’Reilly,Man City,5.1,7.5,271419,219170,76.1
Foden,Man City,8.0,6.4,77006,62182,44.0
Cherki,Man City,6.4,4.0,64648,52203,36.4
Doku,Man City,6.6,10.0,222688,179820,63.9
Haaland,Man City,14.9,72.2,111701,90198,89.0
Donnarumma,Man City,5.7,11.0,60882,49162,37.2
Mbeumo,Man Utd,8.6,35.3,36777,29697,33.9
Hall,Newcastle,5.2,0.8,3629,2930,2.3
Schär,Newcastle,5.3,1.7,3252,2625,2.4
Livramento,Newcastle,4.9,2.7,12487,10083,7.8
Barnes,Newcastle,6.3,1.6,124455,100497,67.6
Bruno G.,Newcastle,6.6,4.2,80282,64827,44.9
