Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,19261,15553,24.0
Gabriel,Arsenal,7.1,43.1,38358,30974,37.9
Saliba,Arsenal,6.1,14.0,23961,19348,18.5
Ødegaard,Arsenal,7.8,1.6,2083,1682,1.8
Rice,Arsenal,7.2,24.4,18547,14976,19.7
Eze,Arsenal,7.2,7.8,6446,5205,6.6
Gyökeres,Arsenal,8.8,12.1,34083,27522,23.2
Martinez,Aston Villa,5.1,4.7,10192,8230,7.4
Cash,Aston Villa,4.7,8.3,9900,7994,8.6
Digne,Aston Villa,4.5,1.6,3554,2869,2.6
Rogers,Aston Villa,7.4,23.8,98877,79843,62.7
Watkins,Aston Villa,8.6,12.6,309337,249789,88.3
Kelleher,Brentford,4.8,12.8,2059,1662,6.2
Valdimarsson,Brentford,3.8,0.9,2817,2274,1.9
Collins,Brentford,4.9,2.7,1616,1304,1.9
Kayode,Brentford,4.6,1.2,5347,4317,3.4
Thiago,Brentford,7.4,35.2,61163,49389,30.5
Muñoz,Crystal Palace,5.8,7.6,14707,11875,11.0
Lacroix,Crystal Palace,5.1,4.9,6196,5003,5.3
Mitchell,Crystal Palace,5.0,2.2,4991,4030,3.6
Richards,Crystal Palace,4.4,2.4,1627,1313,1.8
Mateta,Crystal Palace,7.6,7.4,24122,19478,9.5
Dewsbury-Hall,Everton,5.1,5.3,35459,28633,21.2
Pickford,Everton,5.6,13.7,16668,13459,14.5
Tarkowski,Everton,5.7,12.4,39462,31865,26.2
Keane,Everton,4.5,2.9,2089,1686,2.3
Ndiaye,Everton,6.2,4.7,21426,17301,13.4
Garner,Everton,5.3,4.2,6952,5613,5.4
Beto,Everton,5.0,3.4,32577,26305,16.0
Leno,Fulham,4.9,1.9,5165,4170,3.5
Wilson,Fulham,6.0,22.3,12646,10211,15.7
Darlow,Leeds,3.9,4.9,2729,2203,3.4
Okafor,Leeds,5.5,1.4,13837,11173,8.0
Virgil,Liverpool,6.2,34.1,70514,56940,51.6
Konaté,Liverpool,5.5,4.2,9504,7674,6.8
M.Salah,Liverpool,14.0,15.6,27143,21917,20.9
Wirtz,Liverpool,8.3,9.1,4857,3922,6.3
