Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.9,16383,13229,21.2
Gabriel,Arsenal,6.5,39.9,66425,53638,51.7
J.Timber,Arsenal,6.1,25.0,8900,7186,14.8
Rice,Arsenal,6.7,15.1,62077,50127,39.5
Cash,Aston Villa,4.6,5.2,2495,2014,3.4
Dúbravka,Burnley,4.0,34.4,1559,1258,14.6
Semenyo,Bournemouth,8.1,64.3,8117,6554,30.1
Tavernier,Bournemouth,5.5,1.5,2436,1967,1.9
Kroupi.Jr,Bournemouth,4.6,4.0,5121,4135,4.4
Thiago,Brentford,6.2,8.2,3535,2854,5.2
Minteh,Brighton,6.0,4.3,7774,6277,5.9
Welbeck,Brighton,6.4,7.6,23449,18935,15.7
James,Chelsea,5.5,7.6,7278,5876,7.0
Neto,Chelsea,7.1,5.7,9607,7757,4.9
Caicedo,Chelsea,5.9,18.7,39009,31499,28.5
Muñoz,Crystal Palace,5.7,15.1,7589,6128,10.1
Guéhi,Crystal Palace,5.0,33.6,19042,15376,23.7
Sarr,Crystal Palace,6.6,11.4,11994,9685,11.0
Mateta,Crystal Palace,7.8,21.7,62238,50257,42.2
Szoboszlai,Liverpool,6.5,4.2,1978,1597,2.7
Haaland,Man City,14.8,69.4,7940,6411,32.0
Mbeumo,Man Utd,8.3,28.0,29084,23485,26.9
B.Fernandes,Man Utd,8.9,16.4,1559,1258,7.4
Amad,Man Utd,6.3,1.3,1646,1329,1.4
Bruno G.,Newcastle,6.6,3.6,4021,3246,2.5
Woltemade,Newcastle,7.5,25.2,7640,6169,14.2
Gibbs-White,Nott'm Forest,7.3,2.8,2260,1824,2.3
Roefs,Sunderland,4.7,6.9,2232,1802,4.0
Mukiele,Sunderland,4.2,5.5,2889,2332,3.0
Van de Ven,Spurs,4.7,32.6,4746,3832,15.6
J.Palhinha,Spurs,5.5,1.6,1714,1384,1.6
Saliba,Arsenal,6.0,11.6,-3576,-2887,-1.5
Saka,Arsenal,10.1,17.4,-10967,-8855,-3.1
Martinelli,Arsenal,6.9,1.0,-2291,-1849,-9.4
Zubimendi,Arsenal,5.5,3.7,-9703,-7835,-10.7
Eze,Arsenal,7.6,14.3,-8029,-6483,-2.8
Gyökeres,Arsenal,9.0,21.1,-20556,-16598,-4.0
Konsa,Aston Villa,4.4,8.6,-2256,-1821,-1.3
Watkins,Aston Villa,8.5,6.6,-1736,-1401,-1.3
Estève,Burnley,4.0,12.3,-3598,-2905,-1.4
Anthony,Burnley,5.7,6.3,-9191,-7421,-7.2
Foster,Burnley,5.0,1.8,-1669,-1347,-4.5
Senesi,Bournemouth,5.0,26.3,-3799,-3067,-0.7
De Cuyper,Brighton,4.3,2.0,-2303,-1859,-5.6
Mitoma,Brighton,6.2,2.3,-3501,-2827,-6.2
Palmer,Chelsea,10.3,9.3,-3644,-2942,-1.4
Enzo,Chelsea,6.7,14.4,-3545,-2862,-1.2
Estêvão,Chelsea,6.5,2.3,-1572,-1269,-3.4
João Pedro,Chelsea,7.4,45.0,-3176,-2564,-0.4
Marc Guiu,Chelsea,4.2,6.9,-1992,-1608,-1.4
Pickford,Everton,5.5,9.7,-1775,-1433,-0.9
Tarkowski,Everton,5.5,6.4,-3180,-2567,-2.4
