Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,84406,68157,57.3
Gabriel,Arsenal,6.4,36.4,152064,122791,96.4
Calafiori,Arsenal,5.8,15.5,34687,28009,24.9
J.Timber,Arsenal,6.0,23.4,142719,115245,86.2
Saka,Arsenal,10.0,16.7,47975,38739,32.5
Rice,Arsenal,6.6,13.4,118844,95966,69.3
Eze,Arsenal,7.6,13.8,39375,31795,26.7
Cash,Aston Villa,4.6,5.0,13964,11275,9.5
Truffert,Bournemouth,4.5,2.3,1838,1484,1.9
Semenyo,Bournemouth,8.1,64.4,13405,10824,33.0
Tavernier,Bournemouth,5.5,1.3,12214,9862,7.1
Kroupi.Jr,Bournemouth,4.6,3.3,52311,42241,15.4
Thiago,Brentford,6.2,6.6,212702,171756,59.9
Van Hecke,Brighton,4.4,1.2,8073,6518,4.8
Minteh,Brighton,6.0,3.6,17389,14041,10.8
Welbeck,Brighton,6.4,5.3,172645,139410,48.6
James,Chelsea,5.5,7.5,15196,12270,11.2
Acheampong,Chelsea,3.9,2.0,15603,12599,9.2
Neto,Chelsea,7.0,5.4,28205,22775,17.3
Caicedo,Chelsea,5.9,18.2,14180,11450,14.9
Marc Guiu,Chelsea,4.2,7.0,3455,2789,4.7
Muñoz,Crystal Palace,5.7,14.0,65158,52615,23.1
Guéhi,Crystal Palace,4.9,32.6,69348,55998,50.4
Sarr,Crystal Palace,6.5,8.6,38293,30921,24.1
Mateta,Crystal Palace,7.7,15.7,328618,265359,94.7
Keane,Everton,4.5,1.1,2067,1669,1.6
Leno,Fulham,5.0,1.5,3396,2742,2.4
Iwobi,Fulham,6.5,1.6,4174,3370,2.9
Raúl,Fulham,6.2,0.9,7069,5708,4.2
Rodon,Leeds,4.1,6.2,43478,35108,25.9
Longstaff,Leeds,4.9,1.1,12239,9882,7.0
Szoboszlai,Liverpool,6.5,4.0,27624,22306,16.5
Matheus N.,Man City,5.3,0.8,5599,4521,3.3
Rúben,Man City,5.5,4.5,2410,1946,3.1
Haaland,Man City,14.7,68.5,103700,83737,83.2
Donnarumma,Man City,5.7,10.4,1518,1225,5.0
Mbeumo,Man Utd,8.2,21.4,720908,582133,100.0
De Ligt,Man Utd,5.0,3.0,7878,6361,5.4
Dalot,Man Utd,4.4,1.0,2364,1908,1.7
Cunha,Man Utd,7.9,4.0,40706,32870,23.5
Amad,Man Utd,6.3,1.3,1550,1251,1.4
Šeško,Man Utd,7.3,5.3,11267,9098,8.2
Lammens,Man Utd,5.0,1.1,22543,18203,12.6
Pope,Newcastle,5.2,12.1,12654,10218,11.7
Burn,Newcastle,5.1,10.8,14828,11973,12.3
Bruno G.,Newcastle,6.5,2.9,49555,40015,27.8
J.Murphy,Newcastle,6.1,1.0,6482,5234,3.9
Woltemade,Newcastle,7.5,22.6,166923,134790,54.0
Ballard,Sunderland,4.6,2.4,5046,4074,3.7
Isidor,Sunderland,5.6,3.3,41397,33428,23.6
Xhaka,Sunderland,5.1,4.9,23756,19182,14.7
Roefs,Sunderland,4.6,6.3,58153,46958,33.8
Mukiele,Sunderland,4.1,4.7,85381,68945,47.8
Kinsky,Spurs,3.9,2.0,2468,1992,2.1
Van de Ven,Spurs,4.7,31.7,90528,73101,61.4
J.Palhinha,Spurs,5.5,1.6,7542,6090,4.7
Saliba,Arsenal,6.0,12.6,-4693,-3789,-1.5
Lewis-Skelly,Arsenal,5.2,1.7,-2686,-2168,-7.8
Ødegaard,Arsenal,7.9,1.5,-5191,-4191,-12.2
Martinelli,Arsenal,6.9,1.2,-1517,-1224,-5.2
Zubimendi,Arsenal,5.5,3.9,-9935,-8022,-12.5
Gyökeres,Arsenal,9.0,22.2,-56863,-45916,-12.8
Digne,Aston Villa,4.5,1.6,-5889,-4755,-18.1
Konsa,Aston Villa,4.4,8.9,-13878,-11206,-7.7
