Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,25311,20438,17.8
Saka,Arsenal,10.3,22.6,72284,58369,28.5
Trossard,Arsenal,6.9,0.8,2337,1887,1.6
Rice,Arsenal,7.1,22.2,8456,6828,13.4
Hincapie,Arsenal,5.5,2.9,2940,2374,2.7
Cash,Aston Villa,4.9,13.5,14376,11608,13.1
Rogers,Aston Villa,7.1,12.5,226050,182535,65.8
Petrović,Bournemouth,4.5,5.5,8086,6529,6.6
Truffert,Bournemouth,4.5,2.3,10610,8567,6.6
Kluivert,Bournemouth,7.0,0.8,3735,3016,2.3
Semenyo,Bournemouth,7.5,42.4,57671,46569,48.0
Tavernier,Bournemouth,5.5,1.8,23916,19312,13.6
Evanilson,Bournemouth,7.0,1.5,11065,8934,6.6
Kroupi.Jr,Bournemouth,4.6,3.8,8361,6751,6.0
Kelleher,Brentford,4.5,8.1,6623,5348,6.8
Collins,Brentford,4.9,1.5,5353,4322,3.5
Van den Berg,Brentford,4.5,1.2,5008,4043,3.2
Thiago,Brentford,7.2,39.0,74202,59918,35.6
Verbruggen,Brighton,4.4,5.0,7351,5935,6.0
De Cuyper,Brighton,4.3,2.1,5098,4116,3.6
Van Hecke,Brighton,4.5,4.0,35213,28434,20.6
Mitoma,Brighton,6.1,1.8,2642,2133,2.1
Sánchez,Chelsea,4.9,14.9,27266,22017,20.6
James,Chelsea,5.6,9.2,13703,11065,11.1
Chalobah,Chelsea,5.5,17.8,167933,135605,52.3
Gusto,Chelsea,4.9,2.2,66047,53332,36.4
Palmer,Chelsea,10.3,10.9,80188,64751,47.5
Neto,Chelsea,7.3,9.4,23542,19010,16.4
Marc Guiu,Chelsea,4.2,7.9,10625,8579,8.9
Henderson,Crystal Palace,5.1,8.8,11837,9558,9.9
Lacroix,Crystal Palace,5.2,7.1,42303,34159,14.2
Mitchell,Crystal Palace,5.0,2.5,3366,2718,2.8
