Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85780,69267,34.2
Gabriel,Arsenal,6.3,30.0,219794,177483,71.2
Calafiori,Arsenal,5.7,14.7,3156,2548,7.6
J.Timber,Arsenal,5.9,18.2,279397,225613,82.5
Saka,Arsenal,9.9,10.2,231201,186694,66.3
Rice,Arsenal,6.5,8.7,28374,22912,18.8
Eze,Arsenal,7.6,13.5,24279,19605,18.5
Anthony,Burnley,5.7,6.8,58794,47476,29.1
Cullen,Burnley,5.0,2.0,11695,9443,7.1
Foster,Burnley,5.0,2.4,13225,10679,6.9
Dúbravka,Burnley,4.0,34.1,2645,2135,15.1
Petrović,Bournemouth,4.5,5.7,4123,3329,4.5
Senesi,Bournemouth,5.0,25.3,155853,125851,52.1
Truffert,Bournemouth,4.5,2.1,17781,14358,10.4
Hill,Bournemouth,4.0,0.9,1846,1490,1.4
Kluivert,Bournemouth,7.0,1.0,19406,15670,10.8
Semenyo,Bournemouth,7.9,60.1,515781,416493,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4025,3250,2.8
Thiago,Brentford,6.1,3.4,85539,69072,24.4
Van Hecke,Brighton,4.4,0.9,8996,7264,5.2
Minteh,Brighton,6.0,3.5,19547,15784,6.7
Welbeck,Brighton,6.3,2.4,2103,1698,2.1
Cucurella,Chelsea,6.1,21.9,4351,3513,11.1
Enzo,Chelsea,6.7,15.0,92398,74611,47.5
Estêvão,Chelsea,6.5,1.9,20776,16776,11.9
Caicedo,Chelsea,5.8,14.8,341828,276026,97.9
Muñoz,Crystal Palace,5.6,12.7,35308,28511,24.1
Mitchell,Crystal Palace,5.0,2.5,4541,3666,3.4
Guéhi,Crystal Palace,4.9,31.1,140123,113149,50.2
Richards,Crystal Palace,4.5,3.1,9812,7923,6.5
Sarr,Crystal Palace,6.5,6.6,135274,109233,39.1
King,Fulham,4.5,4.0,3486,2814,3.5
Rodon,Leeds,4.1,5.5,33398,26968,11.2
Stach,Leeds,5.0,3.2,6921,5588,5.0
Calvert-Lewin,Leeds,5.5,1.4,40484,32690,22.4
Mamardashvili,Liverpool,4.3,0.8,15628,12619,8.7
Gravenberch,Liverpool,5.7,6.0,42329,34180,13.8
Gvardiol,Man City,5.9,5.7,55024,44431,17.1
Rúben,Man City,5.5,4.3,4972,4014,4.4
Doku,Man City,6.6,7.8,27960,22577,18.2
Haaland,Man City,14.5,61.7,436722,352653,100.0
Donnarumma,Man City,5.7,9.4,87534,70683,27.3
Obi,Man Utd,4.3,1.6,11447,9243,6.8
Šeško,Man Utd,7.3,5.2,42489,34309,25.0
Pope,Newcastle,5.1,10.1,155478,125548,87.7
Burn,Newcastle,5.1,8.6,162867,131515,47.3
Trippier,Newcastle,5.0,2.6,5954,4807,4.2
Gordon,Newcastle,7.4,2.5,28137,22720,16.1
Bruno G.,Newcastle,6.5,2.2,14328,11569,8.6
Tonali,Newcastle,5.4,1.4,3469,2801,2.4
Woltemade,Newcastle,7.2,10.2,413165,333630,100.0
Isidor,Sunderland,5.6,3.3,16052,12961,10.0
Xhaka,Sunderland,5.0,4.0,31729,25621,18.7
Roefs,Sunderland,4.6,4.9,66001,53295,37.5
Alderete,Sunderland,4.1,7.0,93637,75611,44.8
Mukiele,Sunderland,4.0,2.2,28791,23248,16.4
Kinsky,Spurs,3.9,1.8,12160,9819,7.3
Kudus,Spurs,6.8,33.4,251413,203015,81.0
Bowen,West Ham,7.7,7.3,101184,81706,57.4
Pond,Wolves,3.9,1.5,8443,6817,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9474,-7650,-26.1
Ødegaard,Arsenal,7.9,1.8,-17165,-13860,-39.5
Martinelli,Arsenal,6.9,1.2,-2943,-2376,-12.2
Zubimendi,Arsenal,5.5,4.3,-17654,-14255,-20.4
Gyökeres,Arsenal,9.1,26.3,-160420,-129539,-30.8
Martinez,Aston Villa,5.0,2.1,-14065,-11357,-33.3
Cash,Aston Villa,4.6,5.3,-15492,-12509,-14.6
Digne,Aston Villa,4.5,1.9,-5755,-4647,-15.0
Konsa,Aston Villa,4.5,10.4,-52654,-42518,-25.3
Mings,Aston Villa,4.5,1.1,-21163,-17089,-79.6
Alex Moreno,Aston Villa,4.0,3.0,-18915,-15273,-22.4
Rogers,Aston Villa,6.9,5.3,-37395,-30196,-35.1
