Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,122012,98524,46.8
J.Timber,Arsenal,6.5,36.1,145720,117668,53.7
Lewis-Skelly,Arsenal,5.1,1.6,3785,3056,2.7
White,Arsenal,5.3,0.8,36449,29432,19.9
Saka,Arsenal,10.2,19.2,113835,91921,38.3
Ødegaard,Arsenal,7.8,1.5,9196,7425,5.6
Trossard,Arsenal,6.9,0.8,11199,9043,5.3
Rice,Arsenal,7.1,23.2,151045,121968,90.6
Merino,Arsenal,6.0,3.9,67042,54136,37.7
Gyökeres,Arsenal,8.8,10.4,2329,1880,5.4
Martinez,Aston Villa,5.1,3.7,44669,36070,25.5
Cash,Aston Villa,4.8,9.2,295290,238446,83.2
Konsa,Aston Villa,4.4,7.8,2185,1764,4.3
Rogers,Aston Villa,6.9,10.1,77503,62583,45.8
Watkins,Aston Villa,8.5,7.2,55891,45131,33.0
O.Dango,Brentford,6.0,1.3,28710,23183,16.0
Kelleher,Brentford,4.5,7.7,13300,10739,10.2
Collins,Brentford,4.9,1.2,10603,8561,6.2
Thiago,Brentford,6.9,31.4,528533,426790,100.0
De Cuyper,Brighton,4.3,1.9,3745,3024,2.8
Van Hecke,Brighton,4.5,3.3,36221,29248,20.8
Sánchez,Chelsea,4.8,14.2,43859,35416,29.3
James,Chelsea,5.6,8.5,24127,19482,16.4
Chalobah,Chelsea,5.3,12.7,233495,188547,67.9
Gusto,Chelsea,4.9,1.6,2268,1831,1.9
Palmer,Chelsea,10.3,10.0,24147,19498,17.0
Neto,Chelsea,7.3,9.2,18410,14866,8.6
Marc Guiu,Chelsea,4.2,7.1,33775,27273,21.0
Lacroix,Crystal Palace,5.1,6.6,4269,3447,4.9
Guéhi,Crystal Palace,5.2,36.6,101026,81578,41.8
Dewsbury-Hall,Everton,5.1,7.2,293366,236893,81.8
Pickford,Everton,5.5,10.6,41425,33450,26.5
Tarkowski,Everton,5.4,6.8,66677,53841,38.6
Keane,Everton,4.6,2.4,29608,23908,16.9
Leno,Fulham,4.9,1.6,14674,11849,8.5
Andersen,Fulham,4.5,3.9,79016,63805,44.1
Iwobi,Fulham,6.4,1.3,8448,6821,5.1
Wilson,Fulham,5.3,2.0,166649,134569,45.7
Raúl,Fulham,6.2,1.3,52036,42019,28.5
Stach,Leeds,4.8,1.5,14018,11319,8.1
Calvert-Lewin,Leeds,5.5,1.5,84206,67996,45.9
Szoboszlai,Liverpool,6.6,5.7,14293,11541,10.0
Ekitiké,Liverpool,8.4,12.7,89517,72284,53.3
Gvardiol,Man City,5.9,6.6,83879,67732,25.2
Rúben,Man City,5.6,5.4,40621,32801,24.0
O’Reilly,Man City,5.2,7.5,4127,3332,5.2
