Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.3,74972,60539,45.3
J.Timber,Arsenal,6.2,28.2,299733,242034,92.0
Saka,Arsenal,10.1,17.9,84725,68415,52.8
Trossard,Arsenal,6.9,0.9,26099,21074,14.4
Rice,Arsenal,6.9,21.5,198065,159937,61.9
Martinez,Aston Villa,5.0,2.9,77566,62634,42.9
Cash,Aston Villa,4.6,5.7,46463,37518,23.1
Digne,Aston Villa,4.5,1.9,30057,24271,16.9
Rogers,Aston Villa,6.8,5.2,38051,30726,22.6
Hartman,Burnley,4.0,1.0,4510,3641,2.8
Cullen,Burnley,5.0,2.4,20219,16326,11.8
Petrović,Bournemouth,4.5,6.0,27266,22017,17.1
Senesi,Bournemouth,5.0,26.8,91308,73731,59.9
Truffert,Bournemouth,4.5,2.5,15629,12620,9.4
Tavernier,Bournemouth,5.5,1.9,21935,17712,12.6
Evanilson,Bournemouth,7.0,1.4,7183,5800,4.4
Kroupi.Jr,Bournemouth,4.6,4.8,15141,12226,10.1
Schade,Brentford,7.0,1.0,28658,23141,15.8
Thiago,Brentford,6.4,12.9,474042,382788,100.0
Verbruggen,Brighton,4.4,4.0,2599,2098,3.0
Dunk,Brighton,4.5,1.1,3591,2899,2.4
Van Hecke,Brighton,4.4,1.5,14592,11783,8.5
Minteh,Brighton,6.1,5.3,70349,56806,21.1
Welbeck,Brighton,6.5,9.3,61613,49752,36.9
Sánchez,Chelsea,4.8,13.8,8923,7205,10.3
Cucurella,Chelsea,6.1,22.8,80038,64630,52.2
Chalobah,Chelsea,5.1,8.5,55052,44454,33.0
Gusto,Chelsea,4.9,1.5,46813,37801,25.8
Neto,Chelsea,7.1,6.1,15890,12831,11.0
Estêvão,Chelsea,6.5,2.7,32857,26532,18.8
Caicedo,Chelsea,6.1,23.8,124170,100267,42.9
João Pedro,Chelsea,7.5,48.8,98590,79611,46.1
Delap,Chelsea,6.2,1.0,2932,2367,2.0
Garnacho,Chelsea,6.4,1.2,71244,57529,38.8
Henderson,Crystal Palace,5.0,8.0,41370,33406,25.5
Muñoz,Crystal Palace,5.8,18.2,258497,208736,76.9
Lacroix,Crystal Palace,5.0,4.2,46000,37145,26.4
Mitchell,Crystal Palace,5.0,2.5,33931,27399,19.3
Richards,Crystal Palace,4.5,3.8,54577,44070,30.9
Sarr,Crystal Palace,6.7,13.7,108907,87942,64.1
Devenny,Crystal Palace,4.3,1.2,5348,4318,3.4
Mateta,Crystal Palace,8.1,30.6,282129,227819,88.2
Keane,Everton,4.5,1.4,27038,21833,15.1
Ndiaye,Everton,6.6,11.7,3934,3176,5.7
King,Everton,3.9,1.4,5112,4127,3.3
Andersen,Fulham,4.5,2.9,5539,4472,4.1
Sessegnon,Fulham,5.4,0.8,21960,17732,12.1
Mamardashvili,Liverpool,4.3,1.2,18201,14697,10.3
Robertson,Liverpool,5.8,1.0,3199,2583,2.1
Virgil,Liverpool,6.0,26.2,355262,286874,100.0
Konaté,Liverpool,5.4,3.0,35814,28919,20.5
Gakpo,Liverpool,7.5,13.3,8368,6757,9.8
Mac Allister,Liverpool,6.3,1.2,2694,2175,1.9
Szoboszlai,Liverpool,6.6,5.8,120023,96918,66.9
Gravenberch,Liverpool,5.6,5.1,79467,64169,44.8
Gvardiol,Man City,5.8,5.2,11720,9463,8.4
