Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,78158,63112,54.7
Gabriel,Arsenal,6.6,41.3,224447,181240,76.9
Calafiori,Arsenal,5.8,16.0,2202,1778,7.6
J.Timber,Arsenal,6.1,25.2,36334,29339,29.6
Rice,Arsenal,6.8,16.7,254444,205463,75.2
Cash,Aston Villa,4.6,5.2,7507,6061,6.1
Hartman,Burnley,4.0,0.9,5532,4467,3.3
Dúbravka,Burnley,4.0,34.4,6440,5200,17.2
Petrović,Bournemouth,4.5,5.6,5540,4473,5.2
Truffert,Bournemouth,4.5,2.3,2654,2143,2.3
Semenyo,Bournemouth,8.1,64.4,18431,14883,35.7
Tavernier,Bournemouth,5.5,1.6,9407,7596,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,33087,26717,19.5
Thiago,Brentford,6.2,8.2,12729,10278,10.1
Van Hecke,Brighton,4.4,1.4,5134,4145,3.3
Minteh,Brighton,6.0,4.4,29268,23633,17.5
Welbeck,Brighton,6.5,8.1,79672,64335,24.7
Sánchez,Chelsea,4.8,13.5,10076,8136,10.8
Cucurella,Chelsea,6.1,21.8,7449,6015,12.7
James,Chelsea,5.5,8.0,42703,34482,26.2
Chalobah,Chelsea,5.1,7.6,12592,10168,9.8
Gusto,Chelsea,4.9,1.0,1703,1375,1.3
Neto,Chelsea,7.1,5.9,39891,32211,13.1
Caicedo,Chelsea,6.0,20.2,218523,176457,66.9
João Pedro,Chelsea,7.4,45.7,81823,66072,62.3
Henderson,Crystal Palace,5.0,7.6,1944,1569,4.1
Muñoz,Crystal Palace,5.7,15.3,28949,23376,21.7
Lacroix,Crystal Palace,5.0,3.7,2401,1938,2.8
Guéhi,Crystal Palace,5.0,34.3,102367,82661,68.8
Richards,Crystal Palace,4.5,3.2,2545,2055,2.7
Sarr,Crystal Palace,6.6,11.6,37715,30454,24.9
Mateta,Crystal Palace,7.9,23.4,257874,208233,78.8
Ndiaye,Everton,6.5,11.2,11494,9281,10.7
King,Everton,3.9,1.3,5092,4111,3.3
King,Fulham,4.5,4.0,2258,1823,2.8
Mamardashvili,Liverpool,4.3,0.9,2344,1892,1.6
Szoboszlai,Liverpool,6.5,4.2,5629,4545,4.7
Gravenberch,Liverpool,5.6,4.1,35730,28851,20.9
O’Reilly,Man City,4.9,1.1,6691,5402,4.0
Cherki,Man City,6.3,2.5,54236,43795,30.2
Haaland,Man City,14.8,69.8,57118,46122,58.7
Mbeumo,Man Utd,8.4,28.6,103771,83795,39.4
Heaven,Man Utd,3.8,1.0,2707,2185,1.9
Amad,Man Utd,6.3,1.4,7629,6160,4.7
Bruno G.,Newcastle,6.6,3.7,14458,11674,5.4
J.Murphy,Newcastle,6.1,1.1,6484,5235,3.9
Gibbs-White,Nott'm Forest,7.3,2.9,9761,7882,6.4
Xhaka,Sunderland,5.1,5.2,8614,6955,6.7
Roefs,Sunderland,4.7,6.9,8840,7138,7.5
Mukiele,Sunderland,4.2,5.5,9563,7722,4.8
Van de Ven,Spurs,4.8,32.6,16638,13435,17.5
J.Palhinha,Spurs,5.5,1.7,6182,4991,4.0
L.Paquetá,West Ham,5.9,2.5,9643,7786,6.2
Saliba,Arsenal,6.0,11.6,-5600,-4522,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3684,-2974,-11.3
Saka,Arsenal,10.1,17.1,-41702,-33674,-12.1
Ødegaard,Arsenal,7.8,1.4,-2377,-1919,-5.9
Martinelli,Arsenal,6.9,1.0,-8484,-6850,-34.6
Zubimendi,Arsenal,5.5,3.4,-42815,-34573,-51.4
Eze,Arsenal,7.6,14.1,-31872,-25736,-11.2
Gyökeres,Arsenal,9.0,20.4,-102950,-83132,-20.8
Konsa,Aston Villa,4.4,8.5,-10895,-8797,-6.3
Mings,Aston Villa,4.4,0.9,-4703,-3797,-21.3
Alex Moreno,Aston Villa,4.0,2.4,-4831,-3901,-7.0
Watkins,Aston Villa,8.5,6.5,-10449,-8437,-7.9
Ekdal,Burnley,4.0,1.1,-4393,-3547,-19.5
Estève,Burnley,4.0,12.2,-13201,-10659,-5.3
Anthony,Burnley,5.7,6.1,-36066,-29123,-29.0
Cullen,Burnley,5.0,2.3,-5590,-4513,-11.9
A.Ramsey,Burnley,4.4,2.2,-4808,-3882,-7.6
Foster,Burnley,5.0,1.7,-5427,-4382,-15.6
Senesi,Bournemouth,5.0,26.2,-16640,-13436,-3.2
Hill,Bournemouth,4.0,0.8,-1697,-1370,-10.4
Kluivert,Bournemouth,7.0,1.0,-3160,-2551,-15.5
Evanilson,Bournemouth,7.0,1.4,-2225,-1796,-7.8
Kelleher,Brentford,4.5,7.9,-6183,-4992,-3.8
Collins,Brentford,4.9,1.1,-2917,-2355,-13.0
Verbruggen,Brighton,4.4,4.1,-1680,-1356,-2.0
De Cuyper,Brighton,4.3,2.0,-7472,-6033,-18.3
Mitoma,Brighton,6.2,2.3,-13757,-11108,-24.4
Palmer,Chelsea,10.3,9.2,-15642,-12630,-6.0
Enzo,Chelsea,6.7,14.3,-16615,-13416,-5.7
Estêvão,Chelsea,6.5,2.3,-7667,-6191,-16.3
Marc Guiu,Chelsea,4.2,6.9,-6133,-4952,-4.4
Mitchell,Crystal Palace,5.0,2.2,-2352,-1899,-5.2
Devenny,Crystal Palace,4.4,1.1,-1818,-1468,-8.1
Dewsbury-Hall,Everton,4.9,2.9,-5626,-4542,-9.5
Pickford,Everton,5.5,9.7,-8392,-6776,-4.3
Tarkowski,Everton,5.5,6.3,-14364,-11598,-11.2
Garner,Everton,5.0,0.9,-2397,-1935,-13.0
Beto,Everton,5.2,3.3,-7330,-5918,-10.9
Grealish,Everton,6.9,17.5,-36853,-29758,-10.4
Iwobi,Fulham,6.5,1.7,-8196,-6618,-23.6
Darlow,Leeds,4.0,2.3,-2726,-2201,-5.8
Gudmundsson,Leeds,4.0,4.8,-10336,-8346,-10.6
Rodon,Leeds,4.1,6.5,-2948,-2380,-2.2
Longstaff,Leeds,4.9,1.1,-3636,-2936,-16.2
Stach,Leeds,5.0,2.5,-13642,-11015,-26.7
Calvert-Lewin,Leeds,5.5,1.3,-11615,-9379,-36.4
A.Becker,Liverpool,5.4,5.7,-19583,-15813,-12.0
Frimpong,Liverpool,5.8,5.3,-20557,-16599,-13.6
Kerkez,Liverpool,5.7,3.5,-16070,-12976,-22.5
Virgil,Liverpool,6.0,23.5,-54972,-44389,-11.6
Konaté,Liverpool,5.4,2.7,-1826,-1474,-3.3
M.Salah,Liverpool,14.2,24.9,-34184,-27603,-6.8
Wirtz,Liverpool,8.0,7.3,-23216,-18746,-15.6
Gakpo,Liverpool,7.6,14.0,-39332,-31760,-13.9
Isak,Liverpool,10.4,5.0,-50539,-40810,-41.3
Ekitiké,Liverpool,8.6,15.9,-53585,-43269,-16.7
Trafford,Man City,4.7,1.2,-1866,-1506,-7.6
Aït-Nouri,Man City,5.8,4.9,-7185,-5801,-7.2
Gvardiol,Man City,5.9,5.3,-14279,-11530,-13.2
Matheus N.,Man City,5.3,0.8,-2409,-1945,-14.7
Rúben,Man City,5.5,4.5,-7908,-6385,-8.6
Lewis,Man City,4.9,1.7,-5923,-4782,-17.1
Foden,Man City,8.0,4.3,-18772,-15158,-21.4
Doku,Man City,6.5,4.9,-42799,-34560,-42.9
Reijnders,Man City,5.5,22.8,-177860,-143621,-38.7
Donnarumma,Man City,5.7,10.2,-19136,-15452,-9.2
De Ligt,Man Utd,5.0,3.0,-7236,-5843,-11.8
Dalot,Man Utd,4.4,1.0,-1661,-1341,-8.1
Dorgu,Man Utd,4.3,3.0,-13029,-10520,-21.3
Yoro,Man Utd,4.4,1.7,-4573,-3692,-13.2
B.Fernandes,Man Utd,8.9,16.3,-2680,-2164,-0.8
Cunha,Man Utd,7.9,4.4,-1530,-1235,-1.7
Obi,Man Utd,4.3,1.5,-3433,-2772,-11.2
Šeško,Man Utd,7.3,5.2,-23869,-19274,-22.5
Pope,Newcastle,5.2,12.2,-11054,-8926,-4.5
Schär,Newcastle,5.4,1.8,-4189,-3382,-11.4
Burn,Newcastle,5.2,10.6,-37983,-30671,-17.6
Livramento,Newcastle,4.9,3.0,-19460,-15713,-22.7
Trippier,Newcastle,5.0,2.6,-11191,-9036,-21.1
Gordon,Newcastle,7.5,3.0,-17022,-13745,-27.8
Elanga,Newcastle,6.7,3.6,-12524,-10113,-17.1
Tonali,Newcastle,5.4,1.3,-2526,-2039,-9.5
Woltemade,Newcastle,7.5,24.3,-96983,-78313,-19.8
Sels,Nott'm Forest,4.8,8.3,-13573,-10960,-8.0
Milenković,Nott'm Forest,5.2,4.0,-10416,-8410,-12.8
Aina,Nott'm Forest,4.7,2.5,-7631,-6162,-10.7
N.Williams,Nott'm Forest,4.7,3.5,-6443,-5202,-9.0
Wood,Nott'm Forest,7.2,6.5,-37981,-30669,-23.9
Ndoye,Nott'm Forest,5.7,1.2,-4599,-3713,-18.8
Gunn,Nott'm Forest,4.0,1.5,-2809,-2268,-6.5
Ballard,Sunderland,4.6,2.4,-2757,-2226,-5.6
Reinildo,Sunderland,4.0,4.4,-5837,-4713,-6.5
Isidor,Sunderland,5.6,3.6,-6067,-4899,-8.3
Alderete,Sunderland,4.1,5.5,-23303,-18817,-17.3
Vicario,Spurs,5.1,10.1,-17674,-14271,-8.6
Pedro Porro,Spurs,5.5,18.4,-52852,-42677,-14.2
Romero,Spurs,5.0,4.2,-12252,-9893,-14.3
Spence,Spurs,4.5,1.6,-5566,-4494,-17.0
Johnson,Spurs,6.7,3.1,-12063,-9740,-19.1
Kudus,Spurs,6.6,29.8,-188661,-152343,-31.6
P.M.Sarr,Spurs,4.9,1.7,-1609,-1299,-4.6
Richarlison,Spurs,6.5,8.4,-63668,-51411,-37.3
Xavi,Spurs,6.7,1.5,-18218,-14711,-59.4
Diouf,West Ham,4.4,3.2,-5806,-4688,-8.9
Wan-Bissaka,West Ham,4.3,5.8,-3722,-3005,-3.2
Bowen,West Ham,7.7,7.6,-17095,-13804,-11.1
José Sá,Wolves,4.4,1.2,-2453,-1980,-10.0
Pond,Wolves,3.9,1.4,-1610,-1300,-5.6
Gonzalez,Wolves,4.4,1.4,-2536,-2047,-8.9
Strand Larsen,Wolves,6.4,1.3,-5429,-4383,-20.4
Fraser,Wolves,4.4,1.9,-3561,-2875,-9.2
