Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,80757,65211,55.3
Gabriel,Arsenal,6.4,36.3,142407,114993,91.2
Calafiori,Arsenal,5.8,15.5,33975,27434,24.5
J.Timber,Arsenal,6.0,23.3,137504,111034,83.3
Saka,Arsenal,10.0,16.7,46888,37862,31.9
Rice,Arsenal,6.6,13.3,114795,92696,67.1
Eze,Arsenal,7.6,13.7,37382,30185,25.6
Cash,Aston Villa,4.6,5.0,13249,10698,9.1
Truffert,Bournemouth,4.5,2.3,1741,1405,1.9
Semenyo,Bournemouth,8.1,64.4,13281,10724,32.9
Tavernier,Bournemouth,5.5,1.3,11466,9258,6.7
Kroupi.Jr,Bournemouth,4.6,3.3,49257,39775,14.6
Thiago,Brentford,6.2,6.5,207015,167164,58.3
Van Hecke,Brighton,4.4,1.2,7831,6323,4.7
Minteh,Brighton,6.0,3.6,15856,12803,10.0
Welbeck,Brighton,6.4,5.3,166777,134672,47.0
James,Chelsea,5.5,7.5,14382,11613,10.7
Acheampong,Chelsea,3.9,2.0,14171,11443,8.4
Neto,Chelsea,7.0,5.4,27444,22161,16.9
Caicedo,Chelsea,5.9,18.2,13685,11050,14.6
Marc Guiu,Chelsea,4.2,7.0,3736,3016,4.8
Muñoz,Crystal Palace,5.7,14.0,62284,50294,22.4
Guéhi,Crystal Palace,4.9,32.6,67274,54323,49.3
Sarr,Crystal Palace,6.5,8.6,36024,29089,22.8
Mateta,Crystal Palace,7.7,15.6,316053,255212,91.3
Keane,Everton,4.5,1.1,2057,1661,1.5
Leno,Fulham,5.0,1.5,3254,2627,2.4
Iwobi,Fulham,6.5,1.6,3959,3196,2.8
Raúl,Fulham,6.2,0.9,6817,5504,4.0
Rodon,Leeds,4.1,6.2,42668,34454,25.4
Longstaff,Leeds,4.9,1.1,12079,9753,6.9
Szoboszlai,Liverpool,6.5,4.0,26711,21569,16.0
Matheus N.,Man City,5.3,0.8,5618,4536,3.3
Rúben,Man City,5.5,4.5,2407,1943,3.1
Haaland,Man City,14.7,68.5,101184,81706,81.9
Donnarumma,Man City,5.7,10.4,1649,1331,5.0
Mbeumo,Man Utd,8.2,21.2,699950,565209,100.0
De Ligt,Man Utd,5.0,3.0,7639,6168,5.3
Dalot,Man Utd,4.4,1.0,2328,1879,1.7
Cunha,Man Utd,7.9,4.0,39551,31937,22.9
Amad,Man Utd,6.3,1.3,1502,1212,1.3
Šeško,Man Utd,7.3,5.3,10857,8767,8.0
Lammens,Man Utd,5.0,1.1,21774,17582,12.2
Pope,Newcastle,5.2,12.1,12042,9723,11.3
Burn,Newcastle,5.1,10.8,14500,11708,12.1
Bruno G.,Newcastle,6.5,2.9,47232,38139,26.6
J.Murphy,Newcastle,6.1,1.0,6286,5075,3.8
Woltemade,Newcastle,7.5,22.5,162094,130890,52.6
Ballard,Sunderland,4.6,2.4,4962,4006,3.6
Isidor,Sunderland,5.6,3.3,40177,32442,22.9
Xhaka,Sunderland,5.1,4.9,22957,18537,14.3
Roefs,Sunderland,4.6,6.3,56498,45622,32.9
Mukiele,Sunderland,4.1,4.6,82975,67002,46.5
Kinsky,Spurs,3.9,2.0,2544,2054,2.2
Van de Ven,Spurs,4.7,31.7,86165,69578,59.1
J.Palhinha,Spurs,5.5,1.6,7375,5955,4.6
Saliba,Arsenal,6.0,12.6,-2529,-2042,-1.0
Lewis-Skelly,Arsenal,5.2,1.7,-2539,-2050,-7.3
Ødegaard,Arsenal,7.9,1.5,-5024,-4056,-11.8
Zubimendi,Arsenal,5.5,3.9,-9643,-7786,-12.2
