Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,96352,77804,63.7
Gabriel,Arsenal,6.5,36.7,183740,148370,64.1
Calafiori,Arsenal,5.8,15.5,39588,31967,27.5
J.Timber,Arsenal,6.1,23.5,159703,128960,52.4
Saka,Arsenal,10.0,16.7,51991,41982,34.7
Rice,Arsenal,6.7,13.5,132359,106879,41.0
Eze,Arsenal,7.6,13.8,46274,37366,30.4
Cash,Aston Villa,4.6,5.0,16385,13230,10.8
Dúbravka,Burnley,4.0,34.4,1698,1371,14.7
Truffert,Bournemouth,4.5,2.3,2108,1702,2.1
Semenyo,Bournemouth,8.1,64.3,13101,10579,32.8
Tavernier,Bournemouth,5.5,1.4,14332,11573,8.3
Kroupi.Jr,Bournemouth,4.6,3.4,59448,48004,17.4
Thiago,Brentford,6.2,6.7,232462,187713,65.3
Van Hecke,Brighton,4.4,1.2,9266,7482,5.5
Minteh,Brighton,6.0,3.7,21536,17390,13.1
Welbeck,Brighton,6.4,5.5,192746,155642,54.1
James,Chelsea,5.5,7.5,15741,12710,11.5
Acheampong,Chelsea,3.9,2.0,17929,14477,10.5
Neto,Chelsea,7.0,5.4,30535,24657,18.6
Caicedo,Chelsea,5.9,18.2,15448,12474,15.6
Marc Guiu,Chelsea,4.2,7.0,3386,2734,4.6
Muñoz,Crystal Palace,5.7,14.1,75174,60703,25.9
Guéhi,Crystal Palace,4.9,32.6,77555,62625,54.8
Sarr,Crystal Palace,6.5,8.7,47377,38256,29.0
Mateta,Crystal Palace,7.7,16.1,372970,301173,100.0
Keane,Everton,4.5,1.1,2138,1726,1.6
Leno,Fulham,5.0,1.5,4293,3466,2.9
Iwobi,Fulham,6.5,1.6,5517,4454,3.6
Raúl,Fulham,6.2,0.9,8042,6493,4.0
Rodon,Leeds,4.1,6.3,46671,37686,27.6
Longstaff,Leeds,4.9,1.1,12792,10329,7.3
Szoboszlai,Liverpool,6.5,4.1,30581,24694,18.1
Matheus N.,Man City,5.3,0.8,5494,4436,3.3
Rúben,Man City,5.5,4.5,2424,1957,3.1
Haaland,Man City,14.7,68.6,111965,90411,87.7
Mbeumo,Man Utd,8.2,22.0,790330,638191,100.0
De Ligt,Man Utd,5.0,3.0,8676,7005,5.9
Dalot,Man Utd,4.4,1.0,2369,1912,1.7
Cunha,Man Utd,7.9,4.1,44608,36020,25.7
Amad,Man Utd,6.3,1.3,1732,1398,1.5
Šeško,Man Utd,7.3,5.3,12588,10164,8.9
Lammens,Man Utd,5.0,1.2,24898,20105,13.9
Pope,Newcastle,5.2,12.1,13799,11142,12.3
Burn,Newcastle,5.1,10.8,15785,12746,12.8
Bruno G.,Newcastle,6.5,3.0,56822,45883,31.8
J.Murphy,Newcastle,6.1,1.0,7131,5758,4.2
Woltemade,Newcastle,7.5,22.7,182350,147247,58.2
Ballard,Sunderland,4.6,2.4,5473,4419,3.9
Isidor,Sunderland,5.6,3.4,45636,36851,25.9
Xhaka,Sunderland,5.1,4.9,26211,21165,16.1
Roefs,Sunderland,4.7,6.4,63459,51243,19.6
Mukiele,Sunderland,4.1,4.7,93244,75294,52.1
Kinsky,Spurs,3.9,2.0,2233,1803,2.0
Van de Ven,Spurs,4.7,31.8,106360,85885,70.0
J.Palhinha,Spurs,5.5,1.6,8264,6673,5.1
Saliba,Arsenal,6.0,12.5,-17433,-14077,-5.8
Lewis-Skelly,Arsenal,5.2,1.7,-3016,-2435,-8.7
Ødegaard,Arsenal,7.9,1.5,-5792,-4677,-13.6
Martinelli,Arsenal,6.9,1.2,-3166,-2556,-10.8
Zubimendi,Arsenal,5.5,3.9,-10738,-8670,-13.6
Gyökeres,Arsenal,9.0,22.1,-65048,-52526,-14.7
Digne,Aston Villa,4.5,1.6,-5925,-4784,-18.2
