Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.2,163780,132252,100.0
Gabriel,Arsenal,7.1,42.8,206959,167119,100.0
Saliba,Arsenal,6.1,14.3,137051,110668,42.6
Calafiori,Arsenal,5.6,6.5,43107,34808,25.8
J.Timber,Arsenal,6.4,31.0,202698,163678,100.0
Madueke,Arsenal,6.8,1.4,36749,29674,20.3
Martinelli,Arsenal,6.8,1.1,22487,18158,12.5
Rice,Arsenal,7.5,35.4,229084,184985,100.0
Zubimendi,Arsenal,5.3,5.4,341427,275702,94.1
Havertz,Arsenal,7.3,0.9,47740,38550,26.1
Gyökeres,Arsenal,8.8,13.2,397347,320857,100.0
Martinez,Aston Villa,5.0,3.7,24343,19656,14.6
Rogers,Aston Villa,7.6,30.3,49064,39619,38.5
Barnes,Burnley,4.2,1.5,5656,4567,3.6
Petrović,Bournemouth,4.5,4.3,3235,2612,3.5
Senesi,Bournemouth,4.8,15.4,8816,7118,10.9
Hill,Bournemouth,3.9,2.2,84160,67959,46.2
Kroupi.Jr,Bournemouth,4.7,7.0,69883,56430,40.4
Baleba,Brighton,4.5,1.5,9019,7282,5.5
Cucurella,Chelsea,6.1,17.6,47217,38127,19.7
Gusto,Chelsea,4.9,2.0,2902,2343,2.4
Acheampong,Chelsea,3.7,1.5,21589,17433,12.2
Palmer,Chelsea,10.5,14.0,208753,168568,61.8
Caicedo,Chelsea,5.7,8.0,2638,2130,4.6
João Pedro,Chelsea,7.6,44.2,253686,204851,86.0
Henderson,Crystal Palace,5.0,7.5,15923,12857,11.6
Muñoz,Crystal Palace,5.8,7.8,111724,90217,63.3
Lacroix,Crystal Palace,5.1,6.2,59077,47704,34.3
Mitchell,Crystal Palace,5.0,2.0,4480,3617,3.2
Richards,Crystal Palace,4.4,2.6,53858,43490,30.0
Sarr,Crystal Palace,6.3,3.6,130457,105344,71.7
Strand Larsen,Crystal Palace,6.1,1.3,35658,28793,19.7
Dewsbury-Hall,Everton,4.9,3.0,87168,70388,48.1
O'Brien,Everton,4.9,0.9,5503,4443,3.3
Beto,Everton,5.0,2.4,1553,1254,1.8
King,Fulham,4.4,1.8,2585,2087,2.1
Darlow,Leeds,3.9,2.3,12877,10398,7.9
Gudmundsson,Leeds,3.8,3.8,5390,4352,4.4
Rodon,Leeds,3.9,3.7,9213,7439,6.4
Justin,Leeds,3.9,0.9,39959,32266,21.9
Pécsi,Liverpool,3.8,0.8,14930,12055,8.4
Konaté,Liverpool,5.4,3.0,4622,3732,3.7
