Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33499,27050,31.9
Gabriel,Arsenal,7.2,43.1,38555,31133,34.5
Saliba,Arsenal,6.1,13.2,8139,6572,8.9
Calafiori,Arsenal,5.6,6.0,3985,3217,4.5
J.Timber,Arsenal,6.3,26.9,4636,3743,12.8
Saka,Arsenal,9.8,8.0,11144,8998,9.2
Rice,Arsenal,7.3,26.2,12260,9899,17.1
Gyökeres,Arsenal,8.8,11.5,17415,14062,14.0
Hincapie,Arsenal,5.1,0.9,3734,3015,2.4
Martinez,Aston Villa,5.1,4.8,3442,2779,3.8
Cash,Aston Villa,4.7,8.6,2392,1931,4.7
Watkins,Aston Villa,8.5,8.2,10609,8566,9.0
Senesi,Bournemouth,5.1,19.9,26829,21664,22.4
Truffert,Bournemouth,4.7,3.3,17068,13782,5.9
Kelleher,Brentford,4.8,13.5,8700,7025,10.1
Kayode,Brentford,4.5,1.0,3605,2911,2.3
Thiago,Brentford,7.3,36.8,16803,13568,23.8
Verbruggen,Brighton,4.5,5.6,13329,10763,9.4
Van Hecke,Brighton,4.5,5.1,65815,53145,19.8
Minteh,Brighton,5.5,1.9,3598,2905,2.7
Welbeck,Brighton,6.2,4.9,118943,96046,34.0
Henderson,Crystal Palace,5.0,8.2,4304,3475,5.6
Muñoz,Crystal Palace,5.8,7.2,6851,5532,6.6
Lacroix,Crystal Palace,5.1,4.6,16926,13667,11.0
Mitchell,Crystal Palace,5.0,2.1,2232,1802,2.0
Richards,Crystal Palace,4.4,2.5,7800,6298,5.2
Sarr,Crystal Palace,6.3,3.8,6668,5384,5.1
Pickford,Everton,5.6,13.5,15405,12439,13.7
Tarkowski,Everton,5.7,11.4,59506,48051,36.6
Keane,Everton,4.6,3.2,2700,2180,2.7
Ndiaye,Everton,6.2,4.3,11278,9106,6.8
Garner,Everton,5.2,4.3,21233,17145,13.2
Beto,Everton,5.0,2.6,20208,16317,11.9
Wilson,Fulham,6.1,25.0,23318,18829,16.3
King,Fulham,4.4,1.7,1505,1215,1.5
Darlow,Leeds,3.9,2.6,2795,2256,2.5
Rodon,Leeds,3.9,4.2,4694,3790,4.2
Stach,Leeds,4.8,2.8,2024,1634,1.7
Frimpong,Liverpool,5.7,5.2,2915,2353,3.6
Kerkez,Liverpool,5.6,3.1,5253,4241,4.1
Virgil,Liverpool,6.3,35.0,1670,1348,14.9
Szoboszlai,Liverpool,7.0,14.0,37422,30218,25.7
Semenyo,Man City,8.2,53.6,25044,20223,34.9
Aït-Nouri,Man City,5.7,4.4,2535,2047,3.1
O'Reilly,Man City,5.0,9.1,62157,50191,37.1
Shaw,Man Utd,4.5,0.8,1585,1279,1.2
B.Fernandes,Man Utd,10.3,44.4,115931,93614,49.0
Cunha,Man Utd,8.0,8.3,25111,20277,16.8
Casemiro,Man Utd,5.7,3.2,3397,2743,3.1
Lammens,Man Utd,5.0,2.8,3620,2923,3.1
Hall,Newcastle,5.4,4.3,14829,11974,5.7
Burn,Newcastle,5.0,3.5,1921,1551,2.4
Gordon,Newcastle,7.4,7.4,69578,56184,21.7
Milenković,Nott'm Forest,5.1,3.2,1544,1246,2.1
Murillo,Nott'm Forest,5.2,2.1,3674,2966,2.8
N.Williams,Nott'm Forest,4.7,3.0,14423,11646,9.0
Gibbs-White,Nott'm Forest,7.4,5.0,16222,13099,10.7
Anderson,Nott'm Forest,5.5,8.4,4502,3635,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3650,2947,2.5
Diouf,West Ham,4.1,2.4,3828,3091,2.0
Bowen,West Ham,7.5,8.8,51947,41947,31.5
Zubimendi,Arsenal,5.1,3.6,-6596,-5326,-8.5
Eze,Arsenal,7.2,7.9,-2943,-2376,-1.5
Rogers,Aston Villa,7.5,24.3,-36441,-29426,-7.1
Estève,Burnley,3.9,7.7,-1578,-1274,-1.0
Dúbravka,Burnley,4.0,31.9,-9079,-7331,-1.4
Petrović,Bournemouth,4.5,5.2,-1605,-1296,-1.4
Hill,Bournemouth,4.2,7.6,-13200,-10659,-8.1
Tavernier,Bournemouth,5.4,2.1,-4946,-3993,-11.0
Scott,Bournemouth,5.0,1.2,-4149,-3350,-16.1
Evanilson,Bournemouth,6.8,2.2,-3976,-3210,-8.4
Kroupi.Jr,Bournemouth,4.7,6.1,-10629,-8582,-6.8
Rayan,Bournemouth,5.6,2.2,-14886,-12020,-31.5
O.Dango,Brentford,6.0,3.9,-8071,-6517,-9.6
Schade,Brentford,7.0,2.0,-3837,-3098,-8.9
Damsgaard,Brentford,5.6,0.9,-7100,-5733,-36.7
Dunk,Brighton,4.5,1.0,-3860,-3116,-12.8
Sánchez,Chelsea,4.8,13.1,-18630,-15043,-6.7
James,Chelsea,5.6,7.4,-48224,-38940,-25.4
Chalobah,Chelsea,5.5,13.8,-215098,-173691,-52.2
Gusto,Chelsea,4.9,1.9,-1908,-1540,-4.7
Palmer,Chelsea,10.6,16.3,-57991,-46827,-16.7
Neto,Chelsea,7.0,4.1,-3634,-2934,-4.1
Enzo,Chelsea,6.6,14.8,-50118,-40470,-15.9
Caicedo,Chelsea,5.7,7.5,-6349,-5126,-4.0
João Pedro,Chelsea,7.8,50.4,-54686,-44158,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1839,-1484,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3809,-3075,-9.3
Dewsbury-Hall,Everton,5.1,5.0,-1884,-1521,-1.8
Barry,Everton,5.7,0.9,-3346,-2701,-17.3
Grealish,Everton,6.3,5.7,-2504,-2021,-1.5
Leno,Fulham,4.9,2.0,-4447,-3590,-10.3
Robinson,Fulham,4.9,0.9,-1993,-1609,-10.3
Andersen,Fulham,4.6,6.7,-15618,-12611,-10.9
Bassey,Fulham,4.4,0.8,-3064,-2474,-14.8
Iwobi,Fulham,6.4,2.6,-17536,-14160,-31.4
Raúl,Fulham,6.2,3.1,-14950,-12072,-22.5
Gudmundsson,Leeds,3.8,3.4,-4021,-3246,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22798,-18409,-13.5
A.Becker,Liverpool,5.4,6.2,-16799,-13565,-10.5
Konaté,Liverpool,5.5,4.4,-4629,-3737,-4.9
M.Salah,Liverpool,14.0,14.1,-11543,-9320,-3.2
Wirtz,Liverpool,8.3,9.4,-5520,-4457,-2.7
Gakpo,Liverpool,7.3,5.9,-5869,-4739,-4.6
Gravenberch,Liverpool,5.5,4.9,-10844,-8756,-10.3
Ekitiké,Liverpool,9.3,35.5,-92071,-74347,-12.3
Guéhi,Man City,5.1,33.8,-18401,-14858,-2.6
Foden,Man City,8.0,8.1,-8937,-7216,-5.2
Cherki,Man City,6.3,6.9,-4931,-3981,-3.3
Reijnders,Man City,5.0,9.3,-3508,-2832,-1.8
Haaland,Man City,14.4,54.9,-9563,-7722,-0.8
Donnarumma,Man City,5.6,9.3,-4963,-4007,-2.5
Mbeumo,Man Utd,8.6,22.2,-68745,-55511,-14.6
Dorgu,Man Utd,4.1,2.8,-5904,-4767,-7.0
Maguire,Man Utd,4.4,1.7,-13507,-10906,-26.4
Mainoo,Man Utd,4.6,1.2,-2051,-1656,-7.9
Šeško,Man Utd,7.4,6.9,-7811,-6307,-5.3
Pope,Newcastle,5.1,4.4,-3082,-2488,-3.3
Bruno G.,Newcastle,6.8,4.5,-7856,-6343,-6.8
Tonali,Newcastle,5.3,1.1,-2587,-2089,-10.9
L.Miley,Newcastle,4.4,1.9,-3233,-2610,-6.6
Woltemade,Newcastle,6.7,6.8,-3938,-3179,-2.7
Ballard,Sunderland,4.7,3.7,-11247,-9081,-11.8
E.Le Fée,Sunderland,4.9,1.2,-3726,-3008,-14.4
Roefs,Sunderland,4.8,8.1,-22599,-18248,-10.9
Mukiele,Sunderland,4.5,7.1,-12844,-10371,-8.4
Vicario,Spurs,4.7,5.4,-8360,-6750,-6.0
Van de Ven,Spurs,4.4,19.0,-18765,-15152,-4.6
Kudus,Spurs,6.4,9.3,-2194,-1771,-0.9
Solanke,Spurs,7.2,1.1,-1894,-1529,-8.0
Summerville,West Ham,5.6,1.5,-24744,-19980,-54.8
Mané,Wolves,4.4,1.7,-2184,-1763,-6.0
