Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,98500,79538,64.9
Gabriel,Arsenal,6.5,36.8,188999,152616,65.6
Calafiori,Arsenal,5.8,15.5,40469,32678,28.0
J.Timber,Arsenal,6.1,23.5,162617,131313,53.2
Saka,Arsenal,10.0,16.7,53603,43284,35.5
Rice,Arsenal,6.7,13.5,134372,108505,41.6
Eze,Arsenal,7.6,13.8,47081,38017,30.9
Cash,Aston Villa,4.6,5.0,16781,13550,11.0
Dúbravka,Burnley,4.0,34.4,1824,1472,14.7
Truffert,Bournemouth,4.5,2.3,2209,1783,2.1
Semenyo,Bournemouth,8.1,64.3,13101,10579,32.8
Tavernier,Bournemouth,5.5,1.4,14713,11880,8.5
Kroupi.Jr,Bournemouth,4.6,3.4,60539,48885,17.7
Thiago,Brentford,6.2,6.8,235300,190004,66.1
Van Hecke,Brighton,4.4,1.2,9471,7647,5.6
Minteh,Brighton,6.0,3.7,21962,17734,13.3
Welbeck,Brighton,6.4,5.5,195900,158189,54.9
James,Chelsea,5.5,7.5,15930,12863,11.6
Acheampong,Chelsea,3.9,2.0,18293,14771,10.6
Neto,Chelsea,7.0,5.4,31017,25046,18.9
Caicedo,Chelsea,5.9,18.2,15492,12509,15.6
Marc Guiu,Chelsea,4.2,7.0,3356,2709,4.6
Muñoz,Crystal Palace,5.7,14.1,77162,62308,26.4
Guéhi,Crystal Palace,4.9,32.6,79082,63858,55.6
Sarr,Crystal Palace,6.5,8.8,58190,46988,34.8
Mateta,Crystal Palace,7.7,16.2,382456,308833,100.0
Keane,Everton,4.5,1.1,2126,1716,1.6
Leno,Fulham,5.0,1.5,4359,3519,2.9
Iwobi,Fulham,6.5,1.6,5623,4540,3.7
Raúl,Fulham,6.2,0.9,7963,6430,3.9
Rodon,Leeds,4.1,6.3,47164,38084,27.9
Longstaff,Leeds,4.9,1.1,12829,10359,7.3
Szoboszlai,Liverpool,6.5,4.1,30737,24820,18.2
Matheus N.,Man City,5.3,0.8,5490,4433,3.3
Rúben,Man City,5.5,4.5,2450,1978,3.1
Haaland,Man City,14.7,68.6,113546,91688,88.6
Mbeumo,Man Utd,8.2,22.1,802133,647722,100.0
De Ligt,Man Utd,5.0,3.0,8828,7128,6.0
Dalot,Man Utd,4.4,1.0,2408,1944,1.7
Cunha,Man Utd,7.9,4.1,45243,36533,26.0
Amad,Man Utd,6.3,1.3,1766,1426,1.5
Šeško,Man Utd,7.3,5.3,12848,10374,9.0
Lammens,Man Utd,5.0,1.2,25247,20386,14.1
Pope,Newcastle,5.2,12.1,14156,11430,12.5
Burn,Newcastle,5.1,10.8,16266,13134,13.1
Bruno G.,Newcastle,6.5,3.0,58126,46936,32.5
J.Murphy,Newcastle,6.1,1.0,7200,5814,4.3
Woltemade,Newcastle,7.5,22.8,189729,153206,60.2
Ballard,Sunderland,4.6,2.4,5522,4459,3.9
Isidor,Sunderland,5.6,3.4,46278,37369,26.3
Xhaka,Sunderland,5.1,4.9,26470,21374,16.2
Roefs,Sunderland,4.7,6.4,64367,51976,19.9
Mukiele,Sunderland,4.1,4.7,94705,76474,52.9
Kinsky,Spurs,3.9,2.0,2197,1774,2.0
Van de Ven,Spurs,4.7,31.9,108365,87504,71.1
J.Palhinha,Spurs,5.5,1.6,8356,6747,5.1
Saliba,Arsenal,6.0,12.5,-19360,-15633,-6.4
Lewis-Skelly,Arsenal,5.2,1.7,-3105,-2507,-9.0
Ødegaard,Arsenal,7.9,1.5,-5888,-4754,-13.8
Martinelli,Arsenal,6.9,1.2,-3456,-2790,-11.8
Zubimendi,Arsenal,5.5,3.9,-10945,-8838,-13.8
Gyökeres,Arsenal,9.0,22.1,-66987,-54092,-15.1
Digne,Aston Villa,4.5,1.6,-5935,-4792,-18.2
Konsa,Aston Villa,4.4,8.9,-16054,-12963,-8.9
Mings,Aston Villa,4.4,0.9,-2406,-1942,-13.1
Alex Moreno,Aston Villa,4.0,2.5,-8513,-6874,-12.0
Rogers,Aston Villa,6.8,4.9,-6200,-5006,-6.2
Watkins,Aston Villa,8.5,6.9,-22589,-18240,-16.1
Ekdal,Burnley,4.0,1.2,-5810,-4691,-23.8
Estève,Burnley,4.0,12.7,-26014,-21006,-10.1
Anthony,Burnley,5.7,6.8,-55897,-45136,-40.5
Cullen,Burnley,5.0,2.4,-5976,-4825,-12.2
A.Ramsey,Burnley,4.4,2.3,-9677,-7814,-14.8
Foster,Burnley,5.0,1.8,-4543,-3668,-12.4
Barnes,Burnley,4.3,1.3,-2406,-1942,-9.1
Petrović,Bournemouth,4.5,5.6,-5112,-4127,-4.5
Senesi,Bournemouth,5.0,26.7,-11601,-9367,-2.2
Hill,Bournemouth,4.0,0.9,-2411,-1946,-13.2
Kluivert,Bournemouth,7.0,1.1,-4697,-3792,-21.0
Evanilson,Bournemouth,7.0,1.6,-26399,-21317,-67.6
Verbruggen,Brighton,4.4,4.1,-3277,-2646,-3.9
De Cuyper,Brighton,4.4,2.1,-5758,-4649,-13.5
Mitoma,Brighton,6.2,2.6,-20112,-16240,-31.7
Baleba,Brighton,4.7,2.1,-5909,-4771,-13.8
Sánchez,Chelsea,4.9,13.9,-40511,-32712,-14.4
Cucurella,Chelsea,6.1,22.3,-46971,-37929,-10.5
Chalobah,Chelsea,5.1,7.8,-26502,-21400,-16.8
Gusto,Chelsea,4.9,1.0,-3603,-2909,-17.7
Palmer,Chelsea,10.3,9.6,-33977,-27436,-12.5
Enzo,Chelsea,6.7,14.8,-45286,-36568,-15.2
Estêvão,Chelsea,6.5,2.4,-12546,-10130,-25.7
João Pedro,Chelsea,7.5,51.5,-655495,-529312,-64.6
Henderson,Crystal Palace,5.0,7.5,-6131,-4950,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4925,-3976,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4115,-3322,-8.8
Richards,Crystal Palace,4.5,3.2,-2276,-1837,-2.9
Devenny,Crystal Palace,4.4,1.2,-4293,-3466,-17.6
Dewsbury-Hall,Everton,5.0,3.1,-13456,-10865,-21.4
Pickford,Everton,5.5,9.9,-16161,-13050,-8.1
Tarkowski,Everton,5.5,6.7,-21336,-17228,-15.7
Garner,Everton,5.0,0.9,-3813,-3078,-20.8
Beto,Everton,5.3,3.5,-13095,-10574,-18.4
Grealish,Everton,6.9,18.2,-43965,-35501,-12.0
Andersen,Fulham,4.5,2.9,-35772,-28885,-43.3
King,Fulham,4.5,4.0,-4343,-3506,-5.3
Muniz,Fulham,5.4,1.1,-7881,-6363,-29.3
Darlow,Leeds,4.0,2.4,-4043,-3264,-8.3
Gudmundsson,Leeds,4.0,5.1,-32919,-26582,-26.5
Stach,Leeds,5.1,2.9,-28572,-23071,-48.5
Calvert-Lewin,Leeds,5.5,1.6,-14938,-12062,-45.9
A.Becker,Liverpool,5.4,6.2,-38641,-31202,-21.9
Frimpong,Liverpool,5.8,5.8,-51147,-41301,-31.0
Kerkez,Liverpool,5.8,3.8,-8275,-6682,-10.7
Virgil,Liverpool,6.0,25.1,-111446,-89992,-22.2
Konaté,Liverpool,5.4,2.8,-5094,-4113,-8.9
M.Salah,Liverpool,14.3,27.1,-211163,-170514,-39.0
Wirtz,Liverpool,8.1,7.8,-29117,-23511,-18.4
Gakpo,Liverpool,7.6,14.9,-10684,-8627,-3.6
Mac Allister,Liverpool,6.3,1.2,-4080,-3294,-16.7
Gravenberch,Liverpool,5.6,4.4,-103436,-83524,-96.5
Isak,Liverpool,10.4,6.5,-133769,-108018,-84.6
Ekitiké,Liverpool,8.6,16.6,-28014,-22621,-8.4
Trafford,Man City,4.7,1.2,-3049,-2462,-12.5
Ederson M.,Man City,5.3,1.0,-1730,-1396,-6.1
Aït-Nouri,Man City,5.8,5.0,-7978,-6442,-7.9
Gvardiol,Man City,5.9,5.6,-9699,-7831,-8.5
Lewis,Man City,4.9,1.8,-7386,-5964,-20.2
Foden,Man City,8.1,4.9,-53559,-43248,-53.8
Doku,Man City,6.5,5.9,-86678,-69992,-72.4
Reijnders,Man City,5.6,26.6,-233120,-188244,-43.8
Dorgu,Man Utd,4.3,3.4,-30359,-24514,-43.9
Maguire,Man Utd,4.4,0.8,-5249,-4238,-26.9
Yoro,Man Utd,4.4,1.8,-5230,-4223,-14.3
B.Fernandes,Man Utd,8.9,16.8,-34727,-28042,-10.3
Obi,Man Utd,4.3,1.6,-6289,-5078,-19.3
