Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,91347,73762,35.8
Gabriel,Arsenal,6.3,30.2,251977,203471,79.9
Calafiori,Arsenal,5.7,14.7,3441,2778,7.7
J.Timber,Arsenal,5.9,18.6,319614,258088,93.5
Saka,Arsenal,9.9,10.6,278235,224674,79.1
Rice,Arsenal,6.5,9.0,54056,43650,32.7
Eze,Arsenal,7.6,13.6,36168,29205,24.9
Anthony,Burnley,5.7,6.8,54909,44339,27.4
Cullen,Burnley,5.0,2.1,16858,13612,9.9
Foster,Burnley,5.0,2.4,10163,8206,5.5
Dúbravka,Burnley,4.0,34.1,6211,5015,17.0
Petrović,Bournemouth,4.5,5.7,4556,3678,4.7
Senesi,Bournemouth,5.0,25.4,173714,140274,56.9
Truffert,Bournemouth,4.5,2.1,20843,16830,12.1
Hill,Bournemouth,4.0,0.9,2135,1724,1.5
Kluivert,Bournemouth,7.0,1.0,20988,16947,11.7
Semenyo,Bournemouth,7.9,60.5,565446,456597,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4783,3862,3.3
Thiago,Brentford,6.1,3.5,96819,78181,27.5
Van Hecke,Brighton,4.4,0.9,11019,8897,6.3
Minteh,Brighton,6.0,3.5,20574,16613,6.9
Welbeck,Brighton,6.3,2.4,1945,1570,2.0
Cucurella,Chelsea,6.1,21.9,6118,4940,12.1
Enzo,Chelsea,6.7,14.8,76011,61378,40.0
Estêvão,Chelsea,6.5,2.0,26260,21204,14.9
Caicedo,Chelsea,5.8,15.2,391145,315849,100.0
Muñoz,Crystal Palace,5.6,12.7,38572,31146,25.8
Mitchell,Crystal Palace,5.0,2.5,4635,3742,3.5
Guéhi,Crystal Palace,4.9,31.2,156335,126240,54.6
Richards,Crystal Palace,4.5,3.1,13094,10573,8.3
Sarr,Crystal Palace,6.5,6.8,165585,133709,47.3
King,Fulham,4.5,4.0,3715,2999,3.6
Rodon,Leeds,4.1,5.5,40629,32807,13.1
Stach,Leeds,5.0,3.2,8674,7004,5.9
Calvert-Lewin,Leeds,5.5,1.5,47656,38482,26.3
Mamardashvili,Liverpool,4.3,0.8,17127,13830,9.5
Gravenberch,Liverpool,5.7,6.1,49152,39690,15.7
Gvardiol,Man City,5.9,5.8,63061,50921,19.3
Rúben,Man City,5.5,4.3,6543,5283,5.2
Doku,Man City,6.6,7.8,28464,22984,18.4
Haaland,Man City,14.5,62.1,485062,391687,100.0
Donnarumma,Man City,5.7,9.4,95445,77071,29.5
Obi,Man Utd,4.3,1.6,12602,10176,7.4
Šeško,Man Utd,7.3,5.2,43965,35501,25.7
Pope,Newcastle,5.1,10.3,181801,146804,100.0
Burn,Newcastle,5.1,8.9,191484,154623,55.1
Trippier,Newcastle,5.0,2.6,7356,5939,5.0
Gordon,Newcastle,7.4,2.6,35675,28807,20.2
Bruno G.,Newcastle,6.5,2.2,17067,13781,10.1
Tonali,Newcastle,5.4,1.4,4125,3330,2.8
Woltemade,Newcastle,7.2,10.8,491878,397191,100.0
Isidor,Sunderland,5.6,3.3,19446,15702,11.8
Xhaka,Sunderland,5.0,4.1,38264,30898,22.2
Roefs,Sunderland,4.6,5.0,72427,58484,41.0
Alderete,Sunderland,4.1,6.9,89388,72180,42.9
Mukiele,Sunderland,4.0,2.3,36981,29862,20.8
Kinsky,Spurs,3.9,1.9,13099,10577,7.8
Kudus,Spurs,6.8,33.7,284412,229662,90.0
Diouf,West Ham,4.4,3.7,4270,3448,3.8
Bowen,West Ham,7.7,7.6,130413,105308,73.2
Pond,Wolves,3.9,1.5,8844,7141,5.4
Lewis-Skelly,Arsenal,5.2,1.8,-10504,-8481,-29.0
Ødegaard,Arsenal,7.9,1.8,-21467,-17334,-49.3
Martinelli,Arsenal,6.9,1.2,-3402,-2747,-14.1
