Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24407,19708,21.2
Saliba,Arsenal,6.3,17.2,17461,14099,11.6
Calafiori,Arsenal,5.6,5.9,4240,3423,4.6
Lewis-Skelly,Arsenal,5.0,1.9,2353,1900,2.0
Madueke,Arsenal,6.8,0.8,2162,1745,1.5
Martinelli,Arsenal,6.8,0.9,1650,1332,1.2
Dowman,Arsenal,4.2,0.9,9114,7359,5.3
Walker,Burnley,4.4,1.1,6566,5302,4.0
Estève,Burnley,3.8,6.9,14323,11565,10.5
Anthony,Burnley,5.0,2.1,36325,29332,20.4
Petrović,Bournemouth,4.6,5.1,16394,13238,10.9
Senesi,Bournemouth,5.2,21.7,102464,82739,63.8
Truffert,Bournemouth,4.8,5.2,59911,48378,18.2
Hill,Bournemouth,4.2,7.3,5624,4541,5.9
Evanilson,Bournemouth,6.6,2.4,13205,10663,8.1
Kroupi.Jr,Bournemouth,4.7,7.1,110738,89420,32.6
Rayan,Bournemouth,5.4,2.1,48270,38978,26.8
O.Dango,Brentford,5.6,1.6,5219,4214,3.4
Valdimarsson,Brentford,3.8,1.0,7522,6074,4.4
De Cuyper,Brighton,4.3,1.7,6670,5386,4.3
Dunk,Brighton,4.5,1.0,1887,1523,1.4
Hinshelwood,Brighton,5.2,1.5,4012,3239,2.8
Sánchez,Chelsea,4.8,10.3,2584,2086,5.5
Cucurella,Chelsea,6.1,14.6,13153,10621,12.9
James,Chelsea,5.6,5.9,7434,6002,6.4
Acheampong,Chelsea,3.7,1.8,6165,4978,4.0
Neto,Chelsea,7.0,3.9,1666,1345,2.5
Enzo,Chelsea,6.4,11.8,118669,95825,68.6
Marc Guiu,Chelsea,4.0,5.2,3745,3024,4.1
Robinson,Fulham,4.9,0.9,8011,6468,4.7
Darlow,Leeds,4.0,6.8,14240,11498,10.4
Bijol,Leeds,3.9,1.2,12921,10433,7.4
Rodon,Leeds,3.9,3.0,5121,4135,4.0
Calvert-Lewin,Leeds,5.8,13.7,68117,55004,42.1
Justin,Leeds,4.0,2.3,5730,4626,4.0
Robertson,Liverpool,5.7,1.1,5044,4073,3.2
Virgil,Liverpool,6.0,31.1,123777,99949,79.1
M.Salah,Liverpool,14.0,14.0,38696,31247,26.4
Gakpo,Liverpool,7.3,5.6,2721,2197,3.7
Szoboszlai,Liverpool,7.1,14.3,154891,125074,47.4
Ngumoha,Liverpool,4.3,1.4,9157,7394,5.5
Marmoush,Man City,8.3,2.6,5412,4370,4.0
Foden,Man City,8.0,7.6,1731,1397,4.0
Doku,Man City,6.5,6.5,16308,13168,11.4
Mbeumo,Man Utd,8.3,14.9,2264,1828,7.2
Maguire,Man Utd,4.4,1.7,3871,3125,2.8
Shaw,Man Utd,4.5,1.1,8860,7154,5.2
B.Fernandes,Man Utd,10.4,47.9,29235,23607,34.9
Cunha,Man Utd,8.1,8.6,35107,28348,22.3
Mainoo,Man Utd,4.7,1.4,3429,2768,2.4
Lammens,Man Utd,5.1,3.5,10650,8599,7.1
Pope,Newcastle,5.0,4.4,14236,11495,9.4
Burn,Newcastle,5.0,3.5,2644,2135,2.8
Barnes,Newcastle,6.1,1.2,7543,6090,4.5
Bruno G.,Newcastle,6.9,6.3,25688,20743,16.3
Osula,Newcastle,5.5,1.9,94363,76198,26.2
Woltemade,Newcastle,6.7,6.5,11351,9165,8.7
Sels,Nott'm Forest,4.6,5.0,7577,6118,6.1
Gibbs-White,Nott'm Forest,7.5,8.5,174255,140710,97.2
Anderson,Nott'm Forest,5.7,8.9,188244,152007,54.2
Wood,Nott'm Forest,7.1,4.7,2204,1779,3.1
Reinildo,Sunderland,3.8,3.0,2487,2008,2.5
E.Le Fée,Sunderland,4.8,1.6,17237,13918,9.9
Mukiele,Sunderland,4.6,8.6,4575,3694,5.9
Kinsky,Spurs,3.9,1.9,8937,7216,5.6
Pedro Porro,Spurs,5.2,11.1,50658,40906,31.7
Van de Ven,Spurs,4.4,17.5,10162,8205,12.5
Richarlison,Spurs,6.4,7.5,163191,131776,90.9
