Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.9,47337,38224,39.4
Saliba,Arsenal,6.0,12.1,6345,5123,8.3
J.Timber,Arsenal,6.3,28.1,7441,6008,15.2
Rice,Arsenal,7.4,29.6,39487,31885,22.5
Cash,Aston Villa,4.8,11.3,3250,2624,6.3
Kroupi.Jr,Bournemouth,4.6,4.4,8592,6938,6.4
Kelleher,Brentford,4.6,10.0,6561,5298,7.5
Collins,Brentford,5.0,3.7,16284,13149,10.2
Schade,Brentford,7.1,2.7,3776,3049,3.1
Thiago,Brentford,7.1,36.0,43605,35211,37.9
Welbeck,Brighton,6.2,4.1,1580,1275,2.5
Sánchez,Chelsea,4.9,13.4,9454,7634,10.4
Cucurella,Chelsea,6.0,16.0,1996,1611,7.5
Chalobah,Chelsea,5.5,18.4,40846,32983,29.3
Palmer,Chelsea,10.4,11.9,19952,16111,15.5
Enzo,Chelsea,6.5,11.6,30606,24714,21.1
João Pedro,Chelsea,7.1,26.3,23573,19035,23.2
Tarkowski,Everton,5.7,12.6,7168,5788,8.9
Ndiaye,Everton,6.2,3.2,2086,1684,2.4
Garner,Everton,5.2,3.7,2791,2253,3.0
Wilson,Fulham,5.9,22.2,12260,9899,15.5
Gudmundsson,Leeds,3.8,4.2,2511,2027,3.0
Calvert-Lewin,Leeds,6.0,13.9,13118,10592,12.6
Frimpong,Liverpool,5.8,6.8,2686,2168,4.2
Nallo,Liverpool,3.7,0.9,2491,2011,1.7
Wirtz,Liverpool,8.2,12.0,37843,30558,25.2
Semenyo,Man City,7.6,45.2,25397,20508,31.8
Mbeumo,Man Utd,8.1,9.8,87013,70262,50.8
Dorgu,Man Utd,4.2,7.3,71418,57670,41.4
B.Fernandes,Man Utd,9.2,15.2,183159,147900,55.4
Amad,Man Utd,6.2,1.1,8733,7051,5.1
Bruno G.,Newcastle,7.2,23.7,10211,8245,15.0
Murillo,Nott'm Forest,5.2,1.9,2107,1701,1.9
Ballard,Sunderland,4.6,3.0,2893,2336,2.8
Reinildo,Sunderland,3.8,2.6,2974,2401,2.6
E.Le Fée,Sunderland,4.9,1.0,6258,5053,3.8
Roefs,Sunderland,5.0,13.0,11849,9568,8.4
Mukiele,Sunderland,4.4,11.1,35092,28336,23.3
Romero,Spurs,5.0,3.8,3390,2737,3.3
Mané,Wolves,4.5,1.0,5908,4770,3.6
Raya,Arsenal,5.9,33.6,-3301,-2665,-0.5
Calafiori,Arsenal,5.6,6.3,-7259,-5861,-3.9
Saka,Arsenal,10.1,19.0,-59624,-48146,-15.0
Ødegaard,Arsenal,7.8,2.4,-4067,-3284,-8.0
Trossard,Arsenal,6.9,1.6,-4640,-3746,-13.7
Merino,Arsenal,5.6,1.6,-3401,-2746,-10.0
Eze,Arsenal,7.3,8.7,-8566,-6917,-4.7
Gyökeres,Arsenal,8.7,9.3,-2196,-1773,-1.1
Hincapie,Arsenal,5.2,1.0,-4843,-3910,-19.1
Martinez,Aston Villa,5.0,3.2,-4196,-3388,-5.2
Rogers,Aston Villa,7.7,32.3,-17780,-14357,-2.7
Watkins,Aston Villa,8.8,13.7,-2163,-1746,-0.8
Estève,Burnley,3.9,8.4,-2554,-2062,-1.4
Petrović,Bournemouth,4.5,4.4,-2885,-2329,-3.1
Senesi,Bournemouth,4.8,14.0,-4418,-3567,-1.5
Truffert,Bournemouth,4.5,1.8,-1606,-1296,-4.2
Minteh,Brighton,5.8,2.9,-2464,-1989,-4.0
Gusto,Chelsea,4.9,2.1,-7134,-5760,-13.4
Neto,Chelsea,7.1,6.4,-4951,-3997,-3.7
Marc Guiu,Chelsea,4.2,6.6,-1878,-1516,-1.3
Henderson,Crystal Palace,5.1,7.9,-5213,-4209,-3.1
Muñoz,Crystal Palace,5.8,6.0,-5293,-4274,-3.0
Lacroix,Crystal Palace,5.1,6.0,-2636,-2128,-2.1
Mitchell,Crystal Palace,5.0,2.2,-2078,-1677,-4.5
Guéhi,Crystal Palace,5.3,38.7,-52882,-42702,-6.6
Mateta,Crystal Palace,7.5,10.5,-11966,-9662,-5.4
Dewsbury-Hall,Everton,4.9,2.3,-4959,-4004,-7.3
Keane,Everton,4.7,4.9,-23496,-18973,-16.2
Grealish,Everton,6.4,9.2,-3306,-2669,-1.7
Andersen,Fulham,4.6,5.5,-2378,-1920,-2.0
Stach,Leeds,4.9,3.1,-7175,-5793,-9.1
A.Becker,Liverpool,5.4,6.2,-2169,-1751,-1.7
Virgil,Liverpool,5.9,22.7,-11471,-9262,-2.4
Konaté,Liverpool,5.4,3.5,-2014,-1626,-2.7
Gakpo,Liverpool,7.3,5.9,-2864,-2312,-2.3
Szoboszlai,Liverpool,6.6,4.8,-4813,-3886,-4.7
Gravenberch,Liverpool,5.7,6.3,-10221,-8253,-7.7
Ekitiké,Liverpool,8.9,27.0,-14983,-12098,-2.7
Gvardiol,Man City,6.0,4.7,-19236,-15533,-13.8
Matheus N.,Man City,5.5,4.4,-16513,-13334,-17.8
Rúben,Man City,5.6,4.2,-15821,-12775,-12.7
O'Reilly,Man City,5.2,8.2,-32358,-26129,-18.7
Foden,Man City,8.6,28.6,-179352,-144826,-30.2
Cherki,Man City,6.8,14.4,-45152,-36460,-14.9
Reijnders,Man City,5.2,12.1,-8809,-7113,-3.5
Haaland,Man City,15.1,74.2,-9253,-7471,-0.6
Dalot,Man Utd,4.5,3.8,-5848,-4722,-7.3
Heaven,Man Utd,3.9,2.6,-5989,-4836,-10.9
Cunha,Man Utd,8.1,9.0,-45872,-37041,-24.2
Šeško,Man Utd,7.2,3.5,-4903,-3959,-6.6
Wissa,Newcastle,7.3,1.0,-2184,-1763,-10.3
Pope,Newcastle,5.1,5.2,-2028,-1637,-1.8
Schär,Newcastle,5.3,1.6,-5307,-4285,-11.2
Burn,Newcastle,5.0,3.3,-2470,-1994,-2.5
Livramento,Newcastle,4.9,2.1,-2181,-1761,-3.5
Gordon,Newcastle,7.5,5.6,-19009,-15349,-16.1
Thiaw,Newcastle,5.1,6.3,-5592,-4515,-4.2
Woltemade,Newcastle,7.2,15.2,-25401,-20511,-8.0
Xhaka,Sunderland,5.2,7.0,-2127,-1717,-1.4
Vicario,Spurs,4.8,6.8,-3972,-3207,-2.8
Van de Ven,Spurs,4.6,28.4,-8184,-6608,-1.4
Kudus,Spurs,6.4,11.1,-15061,-12161,-4.6
Richarlison,Spurs,6.4,6.7,-22362,-18057,-11.3
L.Paquetá,West Ham,5.9,1.8,-6181,-4991,-13.5
Bowen,West Ham,7.6,8.1,-6299,-5086,-3.7
Hoever,Wolves,3.8,1.2,-1983,-1601,-5.6
