Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,61263,49469,27.6
Gabriel,Arsenal,6.2,28.7,93961,75873,62.1
Saliba,Arsenal,6.0,12.7,7431,6000,9.1
Calafiori,Arsenal,5.7,14.8,8425,6803,10.5
J.Timber,Arsenal,5.9,16.9,140564,113505,44.6
Saka,Arsenal,9.9,9.2,120096,96977,36.0
Rice,Arsenal,6.5,8.7,18680,15084,11.9
Eze,Arsenal,7.6,13.4,13373,10798,12.6
Anthony,Burnley,5.7,6.8,60909,49184,35.5
Foster,Burnley,5.0,2.3,7822,6316,5.1
Petrović,Bournemouth,4.5,5.7,3401,2746,4.1
Senesi,Bournemouth,4.9,24.7,90794,73316,58.8
Truffert,Bournemouth,4.5,2.0,10403,8400,6.4
Kluivert,Bournemouth,7.0,0.9,11551,9327,6.6
Semenyo,Bournemouth,7.9,58.2,299224,241623,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2106,1700,1.8
Thiago,Brentford,6.1,3.1,49834,40240,14.7
Minteh,Brighton,6.0,3.5,15675,12657,5.6
Welbeck,Brighton,6.3,2.4,4224,3410,3.2
James,Chelsea,5.4,4.3,3234,2611,3.5
Enzo,Chelsea,6.7,14.6,53030,42821,34.4
Estêvão,Chelsea,6.5,1.8,7710,6225,4.9
Caicedo,Chelsea,5.7,13.0,151128,122035,86.6
Henderson,Crystal Palace,5.0,8.0,3330,2688,5.0
Muñoz,Crystal Palace,5.6,12.5,14967,12085,13.1
Mitchell,Crystal Palace,5.0,2.5,5702,4604,4.1
Guéhi,Crystal Palace,4.8,30.6,81397,65728,56.1
Richards,Crystal Palace,4.5,3.1,5124,4137,4.0
Sarr,Crystal Palace,6.5,5.9,62874,50770,19.3
Mateta,Crystal Palace,7.5,10.0,2671,2156,5.4
Keane,Everton,4.5,1.0,2807,2266,1.9
Garner,Everton,5.0,1.0,1896,1531,1.4
King,Fulham,4.5,4.0,1878,1516,2.6
Rodon,Leeds,4.0,5.3,18027,14556,11.8
