Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4859,4275,2.9
Gabriel,Arsenal,6.1,21.8,31074,27345,18.5
Saliba,Arsenal,6.0,13.3,-98672,-86831,-35.0
Calafiori,Arsenal,5.7,13.5,45812,40314,27.1
J.Timber,Arsenal,5.7,11.1,85163,74943,50.3
Lewis-Skelly,Arsenal,5.3,2.4,-10250,-9020,-24.0
Saka,Arsenal,9.8,4.1,-34559,-30411,-33.9
Ødegaard,Arsenal,7.9,2.5,-18256,-16065,-34.2
Madueke,Arsenal,7.0,1.6,11908,10479,7.0
Martinelli,Arsenal,6.9,1.0,-3624,-3189,-20.4
Rice,Arsenal,6.5,9.0,-27502,-24201,-17.3
Zubimendi,Arsenal,5.4,2.6,78654,69215,46.2
Eze,Arsenal,7.5,12.1,39301,34584,23.2
Gyökeres,Arsenal,9.0,25.5,45981,40463,27.4
Martinez,Aston Villa,5.0,1.9,10251,9020,6.0
Cash,Aston Villa,4.5,4.9,3406,2997,2.0
Mings,Aston Villa,4.5,1.4,7552,6645,4.4
Alex Moreno,Aston Villa,4.0,4.7,-27521,-24218,-23.6
Rogers,Aston Villa,7.0,8.0,-8553,-7526,-6.0
Tielemans,Aston Villa,5.9,1.6,-6977,-6139,-20.4
Malen,Aston Villa,5.2,0.8,-3961,-3485,-27.8
Onana,Aston Villa,4.9,1.0,-11203,-9858,-45.0
Watkins,Aston Villa,8.8,15.3,-62112,-54658,-23.0
Ekdal,Burnley,4.0,1.3,4455,3920,2.6
Estève,Burnley,4.0,16.7,-9270,-8157,-3.2
Tuanzebe,Burnley,3.9,1.9,6232,5484,3.7
Anthony,Burnley,5.5,1.0,9385,8258,5.5
Cullen,Burnley,5.0,1.9,3613,3179,2.1
A.Ramsey,Burnley,4.4,5.0,-39018,-34335,-31.4
Foster,Burnley,5.0,1.0,14243,12533,8.4
Dúbravka,Burnley,4.0,34.0,11994,10554,7.2
Petrović,Bournemouth,4.5,4.5,5064,4456,3.0
