Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,13204,10662,12.1
J.Timber,Arsenal,6.3,29.6,47027,37974,24.5
Saka,Arsenal,10.1,18.0,7565,6108,11.3
Rice,Arsenal,6.9,21.9,16950,13687,17.9
Martinez,Aston Villa,5.0,2.9,3676,2968,3.1
Digne,Aston Villa,4.5,2.0,3042,2456,2.4
Rogers,Aston Villa,6.8,5.3,3459,2793,4.0
Watkins,Aston Villa,8.5,6.5,1929,1557,3.6
Tavernier,Bournemouth,5.5,2.0,2981,2407,2.4
Schade,Brentford,7.0,1.0,2214,1787,1.6
Thiago,Brentford,6.4,14.4,95040,76744,56.9
Minteh,Brighton,6.1,5.7,26845,21677,16.7
Welbeck,Brighton,6.5,9.6,21289,17190,15.3
Cucurella,Chelsea,6.1,22.9,6216,5019,12.5
Chalobah,Chelsea,5.1,8.6,3284,2651,5.2
Neto,Chelsea,7.1,6.5,23681,19122,15.3
Enzo,Chelsea,6.7,13.5,6130,4949,8.7
Muñoz,Crystal Palace,5.8,18.7,53447,43158,36.3
Lacroix,Crystal Palace,5.0,4.3,11736,9476,8.0
Guéhi,Crystal Palace,5.1,34.8,8746,7062,18.6
Richards,Crystal Palace,4.6,3.9,1876,1514,2.1
Keane,Everton,4.5,1.4,1630,1316,1.4
Gvardiol,Man City,5.8,5.3,6864,5542,5.8
Matheus N.,Man City,5.3,1.0,4414,3564,2.8
Rúben,Man City,5.5,4.6,8054,6503,6.2
O’Reilly,Man City,5.0,3.8,28023,22628,16.6
Foden,Man City,8.0,4.6,5336,4308,4.7
Cherki,Man City,6.4,3.3,4210,3399,3.6
Doku,Man City,6.5,7.5,25317,20443,16.6
Haaland,Man City,14.9,71.3,12253,9894,35.1
Donnarumma,Man City,5.7,10.4,4758,3842,6.7
Mbeumo,Man Utd,8.6,36.3,27377,22106,29.3
De Ligt,Man Utd,5.0,3.5,2313,1867,2.6
B.Fernandes,Man Utd,8.9,16.7,4989,4028,9.4
Cunha,Man Utd,7.9,4.7,1886,1522,2.9
Casemiro,Man Utd,5.5,1.5,4507,3639,3.0
Bruno G.,Newcastle,6.6,3.6,9905,7998,6.8
Murillo,Nott'm Forest,5.3,2.0,6205,5010,4.1
N.Williams,Nott'm Forest,4.7,3.2,1921,1551,2.3
Gibbs-White,Nott'm Forest,7.3,3.3,20314,16403,12.3
Anderson,Nott'm Forest,5.3,3.0,5646,4559,4.2
Xhaka,Sunderland,5.2,6.7,1715,1384,3.6
Roefs,Sunderland,4.7,7.8,2084,1682,4.2
Mukiele,Sunderland,4.2,6.2,2167,1749,3.6
Van de Ven,Spurs,4.8,33.7,15273,12332,21.7
Gabriel,Arsenal,6.5,29.4,-157299,-127018,-18.9
Calafiori,Arsenal,5.8,14.8,-13088,-10568,-3.6
Gyökeres,Arsenal,8.8,11.9,-11542,-9320,-3.9
Cash,Aston Villa,4.6,5.7,-2016,-1627,-1.4
Konsa,Aston Villa,4.4,7.9,-3513,-2836,-1.8
Anthony,Burnley,5.6,4.9,-7722,-6235,-7.7
Kluivert,Bournemouth,7.0,0.9,-3311,-2673,-12.7
Semenyo,Bournemouth,8.0,59.1,-61913,-49994,-4.4
Kroupi.Jr,Bournemouth,4.6,4.8,-3090,-2495,-3.1
Sánchez,Chelsea,4.8,13.7,-1877,-1515,-0.7
James,Chelsea,5.6,8.5,-15154,-12236,-8.7
Acheampong,Chelsea,3.9,2.0,-2359,-1904,-5.7
Palmer,Chelsea,10.3,8.8,-2055,-1659,-0.8
Estêvão,Chelsea,6.5,2.8,-2528,-2041,-4.4
Caicedo,Chelsea,6.1,23.8,-22618,-18264,-4.7
João Pedro,Chelsea,7.5,48.2,-68021,-54926,-7.1
Garnacho,Chelsea,6.4,1.2,-4518,-3648,-18.3
Sarr,Crystal Palace,6.7,13.8,-5045,-4073,-1.8
Mateta,Crystal Palace,8.1,30.7,-8748,-7064,-1.4
Grealish,Everton,6.7,15.1,-8298,-6700,-2.7
Gudmundsson,Leeds,4.0,4.4,-1804,-1456,-2.0
Rodon,Leeds,4.1,6.4,-1720,-1388,-1.3
Stach,Leeds,4.8,1.9,-1702,-1374,-4.3
Mamardashvili,Liverpool,4.3,1.1,-2943,-2376,-13.0
Frimpong,Liverpool,5.7,4.9,-1685,-1360,-1.2
M.Salah,Liverpool,14.2,23.5,-18732,-15126,-3.9
Wirtz,Liverpool,8.0,6.8,-5880,-4748,-3.0
Gakpo,Liverpool,7.5,13.5,-8857,-7152,-3.2
Gravenberch,Liverpool,5.6,5.2,-3827,-3090,-3.6
Ekitiké,Liverpool,8.6,15.5,-15436,-12464,-4.9
Reijnders,Man City,5.4,17.6,-16593,-13398,-4.6
Šeško,Man Utd,7.3,3.8,-7510,-6064,-6.9
Burn,Newcastle,5.1,7.5,-10178,-8218,-6.6
Gordon,Newcastle,7.3,1.5,-1834,-1480,-4.9
Wood,Nott'm Forest,7.2,5.7,-3234,-2611,-2.0
Isidor,Sunderland,5.6,3.5,-2526,-2039,-3.5
Alderete,Sunderland,4.1,4.7,-2330,-1881,-2.4
Kudus,Spurs,6.5,17.6,-21019,-16972,-4.9
Richarlison,Spurs,6.4,7.4,-1777,-1434,-1.2
L.Paquetá,West Ham,5.9,2.0,-2296,-1854,-5.6
Bowen,West Ham,7.6,6.7,-6024,-4864,-4.4
