Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,10.7,385463,339207,90000,376.9,403.3,227.8,up
João Pedro,Chelsea,7.6,61.9,202573,178264,90000,198.1,1226.1,123.7,up
Enzo,Chelsea,6.5,7.2,196343,172781,90000,192.0,138.2,115.7,up
Ekitiké,Liverpool,8.7,29.4,175692,154608,90000,171.8,505.1,105.1,up
Semenyo,Bournemouth,7.3,27.2,172948,152194,90000,169.1,460.0,103.3,up
Gakpo,Liverpool,7.6,15.1,142984,125825,90000,139.8,211.1,84.7,up
Senesi,Bournemouth,4.5,3.1,139239,122530,90000,136.1,42.2,81.9,up
Chalobah,Chelsea,5.0,4.9,107088,94237,90000,104.7,51.3,63.0,up
Calafiori,Arsenal,5.6,9.4,80686,71003,90000,78.9,74.2,47.6,up
J.Timber,Arsenal,5.6,7.8,60516,53254,90000,59.2,46.2,35.7,up
Cunha,Man Utd,8.1,11.3,-183601,-161568,124205,130.1,147.0,78.6,down
Delap,Chelsea,6.4,2.6,-39611,-34857,28578,122.0,31.7,73.3,down
Palmer,Chelsea,10.4,26.7,-368363,-324159,342389,94.7,252.8,57.8,down
Saka,Arsenal,9.9,6.8,-94607,-83254,87200,95.5,64.9,57.5,down
Cherki,Man City,6.5,7.1,-66456,-58481,65033,89.9,63.8,54.2,down
Gordon,Newcastle,7.5,1.3,-16382,-14416,16670,86.5,11.2,51.9,down
Onana,Aston Villa,5.0,1.5,-16113,-14179,16487,86.0,12.9,51.7,down
Ballard,Sunderland,4.6,4.3,-48632,-42796,55141,77.6,33.4,46.7,down
Piroe,Leeds,5.4,1.2,-8818,-7759,10991,70.6,8.5,42.4,down
Wissa,Brentford,7.5,1.0,-7147,-6289,9159,68.7,6.9,41.2,down
