Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83987,67819,33.8
Gabriel,Arsenal,6.3,29.8,205700,166102,67.3
Saliba,Arsenal,6.0,12.6,1989,1606,6.1
Calafiori,Arsenal,5.7,14.7,3344,2700,7.7
J.Timber,Arsenal,5.9,18.0,261624,211261,77.6
Saka,Arsenal,9.9,10.0,212348,171471,61.2
Rice,Arsenal,6.5,8.6,15919,12854,12.0
Eze,Arsenal,7.6,13.4,21140,17070,16.7
Anthony,Burnley,5.7,6.8,60967,49230,30.1
Cullen,Burnley,5.0,2.0,9327,7531,5.8
Foster,Burnley,5.0,2.4,13950,11264,8.5
Petrović,Bournemouth,4.5,5.7,3871,3125,4.4
Senesi,Bournemouth,5.0,25.2,147903,119431,49.9
Truffert,Bournemouth,4.5,2.1,16553,13366,9.8
Hill,Bournemouth,4.0,0.9,1806,1458,1.3
Kluivert,Bournemouth,7.0,1.0,18588,15009,10.4
Semenyo,Bournemouth,7.9,59.9,493253,398301,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3810,3076,2.7
Thiago,Brentford,6.1,3.4,80712,65174,23.1
Van Hecke,Brighton,4.4,0.9,8045,6496,4.7
Minteh,Brighton,6.0,3.5,18719,15115,6.4
Welbeck,Brighton,6.3,2.4,2172,1753,2.1
Cucurella,Chelsea,6.1,21.9,3269,2639,10.5
James,Chelsea,5.4,4.3,1911,1543,2.6
Enzo,Chelsea,6.7,15.1,104213,84151,52.8
Estêvão,Chelsea,6.5,1.9,18161,14665,10.5
Caicedo,Chelsea,5.8,14.6,319381,257900,91.8
Muñoz,Crystal Palace,5.6,12.7,33577,27113,23.2
Mitchell,Crystal Palace,5.0,2.5,4543,3668,3.4
Guéhi,Crystal Palace,4.9,31.0,132669,107130,48.1
Richards,Crystal Palace,4.5,3.1,8712,7034,5.9
Sarr,Crystal Palace,6.5,6.4,121967,98488,35.4
King,Fulham,4.5,4.0,3355,2709,3.4
Rodon,Leeds,4.1,5.4,30878,24933,10.5
Stach,Leeds,5.0,3.2,6191,4999,4.6
Calvert-Lewin,Leeds,5.5,1.4,37265,30091,20.6
Gravenberch,Liverpool,5.7,6.0,39632,32002,13.1
Gvardiol,Man City,5.9,5.7,51638,41697,16.2
Rúben,Man City,5.5,4.3,4317,3485,4.0
Doku,Man City,6.6,7.8,27697,22365,18.0
Haaland,Man City,14.5,61.5,414551,334749,100.0
Donnarumma,Man City,5.7,9.3,83975,67809,26.3
Obi,Man Utd,4.3,1.6,10899,8800,6.5
Šeško,Man Utd,7.3,5.2,41924,33853,24.6
Pope,Newcastle,5.1,10.0,142844,115346,80.9
Burn,Newcastle,5.1,8.5,149979,121108,43.8
Trippier,Newcastle,5.0,2.6,5400,4360,3.9
Gordon,Newcastle,7.4,2.5,25346,20466,14.6
Bruno G.,Newcastle,6.5,2.2,13049,10537,7.9
Tonali,Newcastle,5.4,1.4,3068,2477,2.2
Woltemade,Newcastle,7.2,9.8,375421,303152,100.0
Isidor,Sunderland,5.6,3.3,15039,12143,9.4
Xhaka,Sunderland,5.0,4.0,29120,23514,17.3
Roefs,Sunderland,4.6,4.9,63159,51000,36.0
Alderete,Sunderland,4.1,6.9,91096,73560,51.8
Mukiele,Sunderland,4.0,2.2,26146,21112,15.0
Kinsky,Spurs,3.9,1.8,11727,9469,7.0
Kudus,Spurs,6.7,33.3,236450,190933,100.0
Bowen,West Ham,7.7,7.2,90313,72927,51.5
Pond,Wolves,3.9,1.5,8285,6690,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9037,-7297,-24.9
Ødegaard,Arsenal,7.9,1.8,-15129,-12216,-34.8
Martinelli,Arsenal,6.9,1.2,-2731,-2205,-11.3
Zubimendi,Arsenal,5.5,4.4,-16072,-12978,-18.2
Gyökeres,Arsenal,9.1,26.5,-146836,-118570,-28.0
Martinez,Aston Villa,5.0,2.1,-13684,-11049,-32.4
Cash,Aston Villa,4.6,5.4,-14017,-11318,-12.9
Digne,Aston Villa,4.5,1.9,-5265,-4251,-13.8
Konsa,Aston Villa,4.5,10.4,-48547,-39201,-23.3
Mings,Aston Villa,4.5,1.1,-20075,-16210,-75.5
Alex Moreno,Aston Villa,4.0,3.0,-17714,-14304,-21.0
Rogers,Aston Villa,6.9,5.3,-35167,-28397,-33.1
Watkins,Aston Villa,8.7,9.2,-83753,-67630,-37.9
Walker,Burnley,4.4,1.5,-3557,-2872,-11.8
Ekdal,Burnley,4.0,1.4,-5430,-4384,-19.3
Estève,Burnley,4.0,13.5,-45685,-36890,-16.9
Tuanzebe,Burnley,3.9,1.8,-1904,-1537,-5.3
A.Ramsey,Burnley,4.4,2.8,-22443,-18122,-28.5
Barnes,Burnley,4.4,1.4,-4865,-3928,-17.3
J.Araujo,Bournemouth,4.0,0.8,-2783,-2247,-17.3
Tavernier,Bournemouth,5.5,1.3,-11700,-9447,-44.7
Evanilson,Bournemouth,7.0,3.0,-26892,-21715,-44.6
Kelleher,Brentford,4.5,8.1,-3227,-2605,-2.0
Collins,Brentford,4.9,1.2,-3914,-3160,-16.2
Verbruggen,Brighton,4.4,4.4,-15064,-12164,-17.0
De Cuyper,Brighton,4.4,2.4,-9599,-7751,-19.9
Dunk,Brighton,4.5,1.2,-2006,-1619,-8.3
Mitoma,Brighton,6.3,3.5,-53573,-43260,-63.5
Baleba,Brighton,4.8,2.3,-13253,-10701,-28.6
Sánchez,Chelsea,4.9,14.7,-52098,-42069,-17.8
Chalobah,Chelsea,5.1,7.4,-22690,-18322,-15.3
Acheampong,Chelsea,3.9,1.2,-2737,-2210,-11.3
Palmer,Chelsea,10.3,11.4,-82429,-66561,-30.1
Neto,Chelsea,7.0,3.9,-15930,-12863,-20.3
João Pedro,Chelsea,7.7,61.3,-131430,-106129,-11.1
Delap,Chelsea,6.2,1.0,-5387,-4350,-19.1
Marc Guiu,Chelsea,4.3,7.7,-23761,-19187,-15.4
Lacroix,Crystal Palace,5.1,4.1,-4388,-3543,-5.3
Devenny,Crystal Palace,4.5,1.3,-4278,-3454,-16.3
Mateta,Crystal Palace,7.5,9.9,-6797,-5488,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-26706,-21565,-35.9
Pickford,Everton,5.5,10.5,-27844,-22484,-13.3
Tarkowski,Everton,5.5,7.7,-26790,-21632,-17.4
Ndiaye,Everton,6.5,10.7,-12952,-10458,-6.1
Beto,Everton,5.3,4.1,-27690,-22359,-33.6
Grealish,Everton,6.9,20.4,-193882,-156559,-47.8
King,Everton,4.0,1.2,-2366,-1910,-9.8
Leno,Fulham,5.0,1.5,-4421,-3569,-14.6
Andersen,Fulham,4.5,4.1,-4398,-3551,-5.3
Iwobi,Fulham,6.5,1.6,-12202,-9853,-37.9
Raúl,Fulham,6.2,0.8,-9454,-7634,-48.9
Muniz,Fulham,5.5,1.6,-37212,-30048,-82.5
Gudmundsson,Leeds,4.0,5.6,-8194,-6616,-7.3
A.Becker,Liverpool,5.4,7.8,-145898,-117812,-66.7
Frimpong,Liverpool,5.8,7.2,-45011,-36346,-31.2
Kerkez,Liverpool,5.8,4.3,-27992,-22603,-32.4
Robertson,Liverpool,5.8,1.0,-2569,-2074,-12.8
Virgil,Liverpool,6.1,27.8,-114570,-92515,-20.8
Konaté,Liverpool,5.5,3.2,-39919,-32234,-51.7
M.Salah,Liverpool,14.4,38.3,-414481,-334693,-55.1
Wirtz,Liverpool,8.1,9.0,-91517,-73899,-50.8
Gakpo,Liverpool,7.5,11.9,-5875,-4744,-2.5
Mac Allister,Liverpool,6.3,1.3,-4330,-3496,-16.5
Szoboszlai,Liverpool,6.5,3.7,-20794,-16791,-28.0
Isak,Liverpool,10.6,10.8,-35596,-28743,-16.5
Ekitiké,Liverpool,8.7,16.7,-127410,-102883,-38.3
Trafford,Man City,4.8,1.3,-7975,-6439,-30.5
Ederson M.,Man City,5.3,1.0,-5281,-4264,-18.7
Aït-Nouri,Man City,5.8,5.6,-43953,-35492,-32.6
Stones,Man City,5.5,0.8,-2247,-1814,-13.9
Lewis,Man City,5.0,2.1,-15561,-12565,-36.8
Marmoush,Man City,8.3,2.6,-14993,-12106,-23.9
Foden,Man City,8.1,6.3,-2272,-1834,-1.8
Cherki,Man City,6.3,2.0,-7826,-6319,-19.4
Reijnders,Man City,5.8,32.8,-80168,-64735,-12.4
Mbeumo,Man Utd,8.1,14.1,-62289,-50298,-22.1
De Ligt,Man Utd,5.0,2.8,-2140,-1728,-3.8
Dorgu,Man Utd,4.4,4.4,-38108,-30772,-43.1
Yoro,Man Utd,4.5,2.0,-4837,-3905,-12.0
Heaven,Man Utd,3.9,1.1,-3051,-2463,-13.8
B.Fernandes,Man Utd,9.0,18.4,-159429,-128738,-43.5
Cunha,Man Utd,8.0,3.9,-35278,-28486,-45.0
Amad,Man Utd,6.3,1.2,-4280,-3456,-17.7
Hall,Newcastle,5.3,1.1,-12536,-10122,-47.2
Livramento,Newcastle,5.0,5.7,-175292,-141548,-109.4
Elanga,Newcastle,6.8,4.7,-24396,-19699,-25.8
J.Murphy,Newcastle,6.2,1.0,-6023,-4863,-29.9
Sels,Nott'm Forest,4.9,10.5,-69746,-56319,-33.2
Milenković,Nott'm Forest,5.3,5.2,-38286,-30915,-36.7
Murillo,Nott'm Forest,5.4,2.3,-18424,-14877,-39.8
Aina,Nott'm Forest,4.8,3.4,-39162,-31623,-40.9
N.Williams,Nott'm Forest,4.8,4.7,-43573,-35185,-46.2
Gibbs-White,Nott'm Forest,7.4,3.5,-32571,-26301,-46.3
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11936,-9638,-59.3
Anderson,Nott'm Forest,5.4,3.8,-33432,-26996,-43.8
Wood,Nott'm Forest,7.4,11.9,-176353,-142405,-74.1
Ndoye,Nott'm Forest,5.9,2.0,-26691,-21552,-66.3
Gunn,Nott'm Forest,4.0,1.6,-2355,-1901,-7.3
Ballard,Sunderland,4.6,2.4,-4270,-3448,-8.8
Reinildo,Sunderland,4.0,5.2,-43206,-34888,-29.6
Mayenda,Sunderland,5.5,0.9,-7335,-5923,-40.5
Vicario,Spurs,5.1,11.9,-38776,-31311,-16.3
Pedro Porro,Spurs,5.6,21.5,-31758,-25644,-7.4
Romero,Spurs,5.1,7.3,-33252,-26850,-22.7
Spence,Spurs,4.5,2.1,-18351,-14818,-43.4
Van de Ven,Spurs,4.8,33.9,-59629,-48150,-8.9
Johnson,Spurs,6.9,4.4,-64585,-52152,-73.1
P.M.Sarr,Spurs,5.0,2.3,-22594,-18244,-48.8
Solanke,Spurs,7.2,1.0,-5972,-4822,-21.2
Richarlison,Spurs,6.8,15.4,-177725,-143512,-57.9
J.Palhinha,Spurs,5.5,1.1,-2803,-2263,-12.7
Xavi,Spurs,7.0,3.1,-52621,-42491,-84.4
Areola,West Ham,4.3,2.2,-2565,-2071,-5.8
Wan-Bissaka,West Ham,4.3,6.8,-24043,-19414,-17.6
L.Paquetá,West Ham,5.9,2.8,-9920,-8010,-17.6
Füllkrug,West Ham,5.7,0.9,-2669,-2155,-14.7
José Sá,Wolves,4.4,1.4,-4573,-3692,-16.2
Hoever,Wolves,4.0,1.1,-4007,-3235,-18.1
Gonzalez,Wolves,4.4,1.6,-5242,-4232,-16.3
Strand Larsen,Wolves,6.4,1.4,-3450,-2785,-12.2
Fraser,Wolves,4.4,2.2,-7544,-6091,-17.0
