Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,65024,57221,38.7
Gabriel,Arsenal,6.1,21.2,42384,37297,25.2
Saliba,Arsenal,6.1,16.0,-234124,-206029,-70.0
Calafiori,Arsenal,5.7,11.3,249818,219839,147.7
J.Timber,Arsenal,5.6,9.0,161867,142442,95.5
Lewis-Skelly,Arsenal,5.4,2.7,-30940,-27227,-65.2
Saka,Arsenal,9.9,5.9,-190667,-167786,-131.6
Ødegaard,Arsenal,7.9,2.5,-15893,-13985,-36.2
Madueke,Arsenal,7.0,1.1,8610,7576,5.1
Martinelli,Arsenal,6.9,1.1,-5128,-4512,-26.5
Rice,Arsenal,6.5,8.9,12112,10658,7.1
Zubimendi,Arsenal,5.5,1.9,-11523,-10140,-34.5
Eze,Arsenal,7.5,11.0,38961,34285,23.0
Gyökeres,Arsenal,9.0,24.7,-54322,-47803,-12.7
Martinez,Aston Villa,5.0,1.7,-4328,-3808,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2794,-2458,-19.9
Cash,Aston Villa,4.5,5.0,-26785,-23570,-30.5
Digne,Aston Villa,4.5,2.1,-11297,-9941,-30.6
Konsa,Aston Villa,4.5,13.7,-76335,-67174,-31.9
Mings,Aston Villa,4.5,1.3,-5319,-4680,-23.3
Alex Moreno,Aston Villa,4.0,5.7,-106792,-93976,-76.3
Rogers,Aston Villa,7.0,8.3,-65013,-57211,-44.7
Tielemans,Aston Villa,5.9,1.8,-12019,-10576,-38.0
Malen,Aston Villa,5.3,1.0,-11536,-10151,-65.6
Onana,Aston Villa,5.0,1.3,-34611,-30457,-126.1
Watkins,Aston Villa,8.9,17.8,-236051,-207724,-76.2
Walker,Burnley,4.5,1.8,-11977,-10539,-37.8
Ekdal,Burnley,4.0,1.1,16851,14828,9.9
Estève,Burnley,4.0,17.8,-65165,-57345,-21.0
Tuanzebe,Burnley,3.9,1.7,-8819,-7760,-29.5
Anthony,Burnley,5.5,0.8,28947,25473,17.0
Cullen,Burnley,5.0,1.8,6880,6054,4.0
A.Ramsey,Burnley,4.4,6.5,-93466,-82250,-58.6
Foster,Burnley,5.0,0.8,15776,13882,9.3
Barnes,Burnley,4.4,1.7,-13358,-11755,-44.7
Dúbravka,Burnley,4.0,33.9,22957,20202,13.8
Petrović,Bournemouth,4.5,4.0,41937,36904,24.7
Senesi,Bournemouth,4.6,5.1,335776,295482,197.7
Truffert,Bournemouth,4.5,1.1,11048,9722,6.5
Hill,Bournemouth,4.0,0.8,7854,6911,4.6
J.Araujo,Bournemouth,4.0,1.0,-5779,-5085,-32.9
Semenyo,Bournemouth,7.4,29.7,434304,382187,259.8
Tavernier,Bournemouth,5.5,1.4,26136,22999,15.3
H.Traorè,Bournemouth,4.5,1.1,-17928,-15776,-66.2
Evanilson,Bournemouth,7.0,2.2,23449,20635,13.8
O.Dango,Brentford,6.0,1.0,-4917,-4326,-28.0
Kelleher,Brentford,4.5,9.7,-47412,-41722,-27.9
Valdimarsson,Brentford,4.0,0.8,-3289,-2894,-23.4
Collins,Brentford,5.0,1.6,-7851,-6908,-27.9
Damsgaard,Brentford,5.9,0.8,-6659,-5859,-47.3
Thiago,Brentford,6.0,1.5,16713,14707,9.8
