Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.0,15514,12527,10.4
Digne,Aston Villa,4.5,1.5,3000,2422,2.2
Konsa,Aston Villa,4.4,8.1,9029,7290,8.1
Rogers,Aston Villa,7.5,24.7,4708,3801,12.4
Watkins,Aston Villa,8.5,8.1,12647,10212,10.0
Petrović,Bournemouth,4.5,5.3,5956,4809,5.3
Senesi,Bournemouth,5.0,19.3,63567,51330,41.9
Truffert,Bournemouth,4.6,3.1,19613,15837,11.8
Hill,Bournemouth,4.2,7.7,4102,3312,5.3
O.Dango,Brentford,6.0,3.7,3176,2564,3.2
Kelleher,Brentford,4.8,13.4,17715,14304,14.9
Collins,Brentford,4.9,2.9,3843,3103,3.2
Kayode,Brentford,4.5,0.9,3678,2969,2.3
Van den Berg,Brentford,4.5,1.5,5567,4495,3.6
Schade,Brentford,6.9,2.0,2795,2256,2.3
Damsgaard,Brentford,5.6,1.0,3546,2863,2.3
Thiago,Brentford,7.3,35.9,38680,31234,24.8
Verbruggen,Brighton,4.5,5.4,2553,2061,3.5
Dunk,Brighton,4.5,1.0,1881,1518,1.4
Van Hecke,Brighton,4.4,4.3,20954,16920,13.0
Minteh,Brighton,5.5,1.8,2426,1958,2.0
Welbeck,Brighton,6.1,4.0,4235,3419,3.9
Cucurella,Chelsea,6.0,14.1,11017,8896,11.6
James,Chelsea,5.6,8.9,9559,7718,8.7
Palmer,Chelsea,10.6,17.1,7161,5782,10.7
João Pedro,Chelsea,7.8,50.1,61191,49411,36.5
Dewsbury-Hall,Everton,5.1,5.0,2880,2325,3.6
Pickford,Everton,5.6,13.4,10941,8834,11.2
Tarkowski,Everton,5.7,11.8,26628,21502,19.1
Ndiaye,Everton,6.2,4.2,1705,1376,2.6
Garner,Everton,5.2,4.0,7917,6392,5.9
Leno,Fulham,4.9,2.3,12567,10147,7.7
Robinson,Fulham,4.9,0.9,4799,3875,2.9
Andersen,Fulham,4.5,5.6,30823,24889,18.8
Iwobi,Fulham,6.4,2.9,19747,15945,11.8
Wilson,Fulham,6.0,23.0,25493,20585,22.9
Raúl,Fulham,6.2,3.1,10108,8162,6.7
Rodon,Leeds,3.9,4.0,4612,3724,4.1
Stach,Leeds,4.7,2.7,4715,3807,3.6
Frimpong,Liverpool,5.7,5.0,7131,5758,5.8
Virgil,Liverpool,6.2,34.5,47586,38425,39.4
Wirtz,Liverpool,8.3,9.4,2393,1932,5.0
Mac Allister,Liverpool,6.3,2.4,9670,7808,6.2
Szoboszlai,Liverpool,7.0,12.8,53647,43319,19.6
Ekitiké,Liverpool,9.2,35.7,27928,22551,29.3
Dalot,Man Utd,4.6,5.0,3074,2482,3.7
Maguire,Man Utd,4.4,1.7,1729,1396,1.6
B.Fernandes,Man Utd,10.1,42.8,91254,73687,66.2
Cunha,Man Utd,8.0,8.0,28764,23226,18.7
Casemiro,Man Utd,5.7,3.1,23441,18928,7.5
Šeško,Man Utd,7.4,6.9,50027,40396,16.2
Lammens,Man Utd,5.0,2.8,7677,6199,5.3
Pope,Newcastle,5.1,4.6,2066,1668,3.0
Hall,Newcastle,5.3,3.6,49834,40240,28.3
Burn,Newcastle,5.0,3.4,5003,4039,4.1
Livramento,Newcastle,4.9,1.9,2720,2196,2.2
Gordon,Newcastle,7.3,5.0,113887,91963,32.7
Barnes,Newcastle,6.1,1.2,4073,3288,2.7
Ramsdale,Newcastle,4.8,0.9,6431,5193,3.8
Thiaw,Newcastle,5.0,5.7,85453,69003,48.3
Murillo,Nott'm Forest,5.2,2.0,4651,3755,3.3
Aina,Nott'm Forest,4.7,2.3,2632,2125,2.3
Gibbs-White,Nott'm Forest,7.4,4.9,20092,16224,7.4
