Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8542,7516,5.1
Gabriel,Arsenal,6.1,21.7,19085,16794,11.4
Saliba,Arsenal,6.0,13.8,-50998,-44878,-17.5
Calafiori,Arsenal,5.7,13.4,28544,25118,16.9
J.Timber,Arsenal,5.7,10.7,39119,34424,23.1
Lewis-Skelly,Arsenal,5.3,2.5,-5199,-4575,-11.7
Saka,Arsenal,9.8,4.2,-19142,-16844,-18.4
Ødegaard,Arsenal,7.9,2.6,-7879,-6933,-14.2
Madueke,Arsenal,7.0,1.5,6406,5637,3.8
Martinelli,Arsenal,6.9,1.0,-1880,-1654,-10.6
Rice,Arsenal,6.5,9.1,-13458,-11843,-8.4
Zubimendi,Arsenal,5.4,2.2,37809,33271,22.2
Eze,Arsenal,7.5,12.0,22220,19553,13.1
Gyökeres,Arsenal,9.0,25.4,29140,25643,17.4
Martinez,Aston Villa,5.0,1.8,4568,4019,2.7
M.Bizot,Aston Villa,4.5,0.8,-1784,-1569,-12.6
Cash,Aston Villa,4.5,4.9,1958,1723,1.2
Mings,Aston Villa,4.5,1.3,3216,2830,1.9
Alex Moreno,Aston Villa,4.0,4.8,-13259,-11667,-11.1
Rogers,Aston Villa,7.0,8.0,-4258,-3747,-3.0
Tielemans,Aston Villa,5.9,1.7,-2575,-2266,-8.5
Malen,Aston Villa,5.2,0.8,-2152,-1893,-15.1
Onana,Aston Villa,4.9,1.1,-5868,-5163,-21.5
Watkins,Aston Villa,8.9,15.6,-28432,-25020,-10.4
Estève,Burnley,4.0,16.7,-6076,-5346,-2.1
Tuanzebe,Burnley,3.9,1.9,3049,2683,1.8
Anthony,Burnley,5.5,1.0,2505,2204,1.5
A.Ramsey,Burnley,4.4,5.1,-19466,-17130,-15.4
Foster,Burnley,5.0,0.9,4762,4190,2.8
Dúbravka,Burnley,4.0,34.0,2873,2528,1.7
Petrović,Bournemouth,4.5,4.5,2812,2474,1.7
