Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.6,610802,493222,100.0
Ødegaard,Arsenal,7.8,2.4,11817,9542,7.3
Rice,Arsenal,7.2,23.9,453440,366152,100.0
Martinez,Aston Villa,5.0,3.5,5303,4282,4.3
Cash,Aston Villa,4.8,10.3,39175,31633,25.2
Rogers,Aston Villa,7.6,30.7,161976,130795,55.9
Tielemans,Aston Villa,5.9,1.0,12290,9924,7.0
McGinn,Aston Villa,5.4,1.0,32552,26285,17.9
Watkins,Aston Villa,8.7,12.2,376979,304410,100.0
Barnes,Burnley,4.2,1.3,5147,4156,3.3
Kluivert,Bournemouth,7.0,0.9,1587,1281,1.2
Evanilson,Bournemouth,7.0,1.5,7817,6312,4.8
Kroupi.Jr,Bournemouth,4.6,3.8,4384,3540,3.9
Kelleher,Brentford,4.5,9.0,39903,32221,25.1
Collins,Brentford,4.9,2.1,61574,49721,34.0
Lewis-Potter,Brentford,4.9,2.3,4526,3654,3.4
Schade,Brentford,7.1,2.4,37737,30472,21.3
Thiago,Brentford,7.0,29.9,474099,382834,100.0
James,Chelsea,5.7,11.2,38176,30827,25.0
Palmer,Chelsea,10.4,12.2,28283,22838,20.1
Enzo,Chelsea,6.4,9.7,70267,56740,41.7
Johnson,Crystal Palace,6.5,2.5,6772,5468,4.6
Pickford,Everton,5.6,13.1,100312,81001,32.2
Tarkowski,Everton,5.7,12.2,159339,128666,47.8
Mykolenko,Everton,4.9,0.8,8158,6587,4.7
Keane,Everton,4.8,6.9,6690,5402,6.4
Garner,Everton,5.1,3.3,84364,68123,46.7
Beto,Everton,5.0,2.5,2646,2136,2.4
Grealish,Everton,6.5,9.9,62147,50183,37.4
Wilson,Fulham,5.8,18.2,25919,20929,21.2
Gudmundsson,Leeds,3.8,4.1,14856,11996,9.6
Stach,Leeds,4.9,3.3,1833,1480,2.3
Calvert-Lewin,Leeds,5.9,11.1,31376,25336,21.3
Nallo,Liverpool,3.7,0.8,13164,10629,7.4
Gakpo,Liverpool,7.3,5.3,2666,2152,3.6
Matheus N.,Man City,5.5,4.0,103802,83820,29.5
Cherki,Man City,6.8,16.1,106098,85674,63.6
Reijnders,Man City,5.2,12.3,38819,31346,25.8
Haaland,Man City,15.1,74.2,5856,4728,32.8
Donnarumma,Man City,5.7,10.3,24221,19558,17.2
Heaven,Man Utd,3.9,2.8,9660,7800,6.3
Cunha,Man Utd,8.2,13.5,32689,26396,23.0
Casemiro,Man Utd,5.5,1.5,3494,2821,2.5
Wissa,Newcastle,7.3,1.0,31271,25251,17.2
Pope,Newcastle,5.1,5.0,36167,29204,21.5
