Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71579,57800,30.4
Gabriel,Arsenal,6.3,29.2,138687,111989,49.0
Saliba,Arsenal,6.0,12.7,5776,4664,8.2
Calafiori,Arsenal,5.7,14.8,7057,5698,9.7
J.Timber,Arsenal,5.9,17.3,185540,149823,56.9
Saka,Arsenal,9.9,9.5,150871,121828,44.4
Rice,Arsenal,6.5,8.7,18171,14673,11.6
Eze,Arsenal,7.6,13.4,16870,13622,14.4
Anthony,Burnley,5.7,6.9,72727,58727,41.9
Cullen,Burnley,5.0,2.0,1798,1451,1.8
Foster,Burnley,5.0,2.3,9676,7813,6.1
Petrović,Bournemouth,4.5,5.7,3552,2868,4.2
Senesi,Bournemouth,4.9,24.9,111276,89855,69.9
Truffert,Bournemouth,4.5,2.1,12669,10230,7.7
Kluivert,Bournemouth,7.0,0.9,14408,11634,8.1
Semenyo,Bournemouth,7.9,58.9,374447,302365,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2730,2204,2.1
Thiago,Brentford,6.1,3.2,61696,49819,17.9
Van Hecke,Brighton,4.4,0.9,3924,3168,2.5
Minteh,Brighton,6.0,3.5,16211,13090,5.8
Welbeck,Brighton,6.3,2.4,3398,2743,2.8
Cucurella,Chelsea,6.1,21.9,2856,2306,10.3
James,Chelsea,5.4,4.3,3230,2608,3.5
Enzo,Chelsea,6.7,14.7,69520,56137,43.3
Estêvão,Chelsea,6.5,1.9,10755,8684,6.5
Caicedo,Chelsea,5.7,13.6,211571,170843,100.0
Henderson,Crystal Palace,5.0,8.0,2113,1706,4.3
Muñoz,Crystal Palace,5.6,12.6,23009,18579,17.4
Mitchell,Crystal Palace,5.0,2.5,5315,4291,3.9
Guéhi,Crystal Palace,4.8,30.7,97454,78694,64.7
Richards,Crystal Palace,4.5,3.1,5694,4597,4.3
Sarr,Crystal Palace,6.5,6.1,81995,66210,24.5
Keane,Everton,4.5,1.0,2046,1652,1.3
King,Fulham,4.5,4.0,2287,1846,2.8
Rodon,Leeds,4.0,5.4,21438,17311,13.7
Stach,Leeds,5.0,3.2,5582,4507,4.3
Calvert-Lewin,Leeds,5.5,1.3,25221,20365,14.1
Gravenberch,Liverpool,5.7,5.9,28676,23155,10.1
Gvardiol,Man City,5.8,5.5,34404,27781,20.7
Rúben,Man City,5.5,4.3,2228,1799,2.9
Doku,Man City,6.6,7.7,27722,22385,18.0
Haaland,Man City,14.5,60.5,303284,244901,100.0
Donnarumma,Man City,5.7,9.1,63293,51109,20.7
Obi,Man Utd,4.3,1.5,7991,6452,4.9
Šeško,Man Utd,7.3,5.1,34904,28184,20.8
Pope,Newcastle,5.1,9.4,87430,70599,50.8
Burn,Newcastle,5.1,8.0,92183,74437,28.0
Trippier,Newcastle,5.0,2.6,3712,2997,3.0
Gordon,Newcastle,7.4,2.4,19595,15822,11.5
Bruno G.,Newcastle,6.5,2.1,7098,5731,4.7
Tonali,Newcastle,5.4,1.4,1745,1409,1.5
Woltemade,Newcastle,7.2,8.9,264775,213805,74.8
