Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,14929,12055,25.2
Martinez,Aston Villa,5.0,4.4,80054,64643,44.9
Konsa,Aston Villa,4.4,7.9,38562,31138,23.9
Rogers,Aston Villa,7.6,31.2,95550,77156,63.9
Barnes,Burnley,4.2,1.5,2799,2260,2.1
Petrović,Bournemouth,4.5,4.3,7312,5904,5.7
Senesi,Bournemouth,4.8,15.6,20906,16881,17.5
Truffert,Bournemouth,4.5,1.8,15302,12356,9.0
Hill,Bournemouth,4.0,4.0,209992,169568,58.1
Scott,Bournemouth,5.0,0.9,17804,14376,9.9
Kroupi.Jr,Bournemouth,4.7,7.3,22988,18562,15.3
Rayan,Bournemouth,5.5,1.2,111281,89859,60.4
O.Dango,Brentford,5.8,0.9,54454,43971,29.7
Kelleher,Brentford,4.6,10.6,55112,44502,33.9
Lewis-Potter,Brentford,4.8,1.7,10018,8089,6.1
Thiago,Brentford,7.0,31.0,121046,97744,77.6
Baleba,Brighton,4.5,1.5,2332,1883,1.9
Chalobah,Chelsea,5.8,23.9,7664,6188,13.7
Acheampong,Chelsea,3.7,1.5,9490,7663,5.7
Palmer,Chelsea,10.6,16.5,312508,252350,90.7
João Pedro,Chelsea,7.7,47.0,322886,260730,100.0
Muñoz,Crystal Palace,5.9,8.3,39439,31846,13.9
Mitchell,Crystal Palace,5.0,2.1,2297,1854,2.1
Richards,Crystal Palace,4.4,2.7,8476,6844,5.6
Sarr,Crystal Palace,6.4,4.0,22698,18328,7.7
Devenny,Crystal Palace,4.3,1.3,2968,2396,2.1
Strand Larsen,Crystal Palace,6.2,2.3,109715,88594,30.5
Dewsbury-Hall,Everton,4.9,3.2,20626,16655,12.4
Ndiaye,Everton,6.2,3.9,5447,4398,4.5
Darlow,Leeds,3.9,2.3,8190,6613,5.3
Rodon,Leeds,3.9,3.8,9544,7706,6.7
Justin,Leeds,3.9,1.0,6054,4888,3.7
A.Becker,Liverpool,5.4,5.8,9348,7548,7.4
Pécsi,Liverpool,3.8,0.8,9233,7455,5.3
Kerkez,Liverpool,5.6,2.9,2738,2210,2.6
Virgil,Liverpool,5.9,22.7,212739,171786,100.0
Konaté,Liverpool,5.4,3.2,25864,20885,15.2
M.Salah,Liverpool,14.0,14.2,4694,3790,8.2
Wirtz,Liverpool,8.4,13.8,12304,9935,12.1
Szoboszlai,Liverpool,6.7,6.3,132178,106733,73.7
Gravenberch,Liverpool,5.5,4.7,12151,9811,8.4
Ekitiké,Liverpool,8.9,26.1,77475,62561,52.1
Semenyo,Man City,8.0,50.9,271169,218968,93.3
Guéhi,Man City,5.2,37.2,82110,66303,59.1
Aït-Nouri,Man City,5.7,3.8,7666,6190,5.6
