Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,18917,15275,13.5
Anthony,Burnley,5.0,2.1,2443,1972,2.2
Petrović,Bournemouth,4.6,6.1,50819,41036,29.8
Senesi,Bournemouth,5.2,24.5,245439,198191,75.9
Truffert,Bournemouth,4.7,5.2,116911,94405,65.0
Hill,Bournemouth,4.2,9.3,35093,28337,22.6
Tavernier,Bournemouth,5.4,6.7,128002,103361,71.6
Scott,Bournemouth,5.0,3.9,212828,171858,100.0
Evanilson,Bournemouth,6.7,3.1,86327,69709,47.7
Kroupi.Jr,Bournemouth,4.6,6.1,82903,66944,47.1
Kayode,Brentford,4.6,1.0,2210,1784,1.6
Verbruggen,Brighton,4.5,10.3,107937,87159,62.2
F.Kadıoğlu,Brighton,4.4,0.9,14052,11346,7.9
Van Hecke,Brighton,4.6,12.1,167266,135067,49.9
Mitoma,Brighton,6.1,2.3,11115,8975,6.9
Minteh,Brighton,5.5,3.0,36175,29211,20.7
Gomez,Brighton,4.9,1.2,23041,18605,12.9
Wieffer,Brighton,4.9,1.0,62077,50127,33.8
Welbeck,Brighton,6.3,9.4,134513,108619,40.0
Groß,Brighton,5.5,2.5,45180,36482,25.3
Sánchez,Chelsea,4.8,12.5,2351,1898,6.3
Cucurella,Chelsea,6.0,16.4,106541,86031,63.9
Gusto,Chelsea,4.9,2.2,20899,16875,12.1
Palmer,Chelsea,10.5,21.2,168653,136187,99.3
Neto,Chelsea,7.0,4.7,40036,32329,23.4
Enzo,Chelsea,6.5,12.9,17246,13926,14.4
Estêvão,Chelsea,6.4,1.9,6203,5008,4.1
Caicedo,Chelsea,5.7,7.5,4741,3828,5.6
João Pedro,Chelsea,7.7,51.7,128710,103933,90.0
Muñoz,Crystal Palace,5.8,7.4,19599,15826,13.5
Lacroix,Crystal Palace,5.1,4.8,4702,3796,4.0
Mitchell,Crystal Palace,5.0,2.2,3732,3013,2.9
Mateta,Crystal Palace,7.5,7.0,68539,55345,39.7
Beto,Everton,5.0,2.9,5531,4466,4.1
Darlow,Leeds,3.9,7.1,93267,75313,53.0
Bogle,Leeds,4.4,1.1,45138,36448,24.7
Struijk,Leeds,4.3,3.9,102107,82451,56.5
Bijol,Leeds,3.9,1.5,55531,44841,30.5
Gudmundsson,Leeds,3.8,3.5,8453,6825,6.0
Aaronson,Leeds,5.4,1.6,64162,51810,35.2
Calvert-Lewin,Leeds,5.6,13.2,280751,226706,100.0
Okafor,Leeds,5.5,1.7,114969,92837,62.6
Justin,Leeds,3.9,1.4,13013,10507,7.6
Isak,Liverpool,10.3,3.6,14097,11383,9.0
Ngumoha,Liverpool,4.3,0.9,13289,10730,7.5
Semenyo,Man City,8.2,57.5,108140,87323,81.2
Guéhi,Man City,5.1,34.8,170803,137923,100.0
Matheus N.,Man City,5.3,3.2,19889,16060,12.0
O'Reilly,Man City,5.0,14.1,155448,125524,89.3
Cherki,Man City,6.3,10.4,285663,230672,100.0
Doku,Man City,6.4,2.6,25899,20913,15.0
Haaland,Man City,14.5,61.2,278077,224547,99.3
Donnarumma,Man City,5.6,9.5,40074,32359,25.4
Sels,Nott'm Forest,4.6,4.9,7873,6357,6.2
Milenković,Nott'm Forest,5.1,3.3,4436,3582,3.7
Murillo,Nott'm Forest,5.2,2.2,2002,1616,1.8
N.Williams,Nott'm Forest,4.7,4.0,67693,54662,38.0
Gibbs-White,Nott'm Forest,7.4,5.3,12854,10379,9.0
Roefs,Sunderland,4.8,7.6,8767,7079,7.8
Mukiele,Sunderland,4.5,6.7,24291,19614,15.8
Bowen,West Ham,7.6,9.7,34275,27677,22.3
Raya,Arsenal,6.0,32.4,-86533,-69875,-12.7
Gabriel,Arsenal,7.2,40.5,-97704,-78895,-11.5
Saliba,Arsenal,6.1,13.4,-26213,-21166,-9.2
Calafiori,Arsenal,5.6,6.0,-15463,-12486,-10.0
J.Timber,Arsenal,6.2,21.7,-329410,-265998,-59.5
Saka,Arsenal,9.8,7.3,-51413,-41515,-23.4
Ødegaard,Arsenal,7.8,1.5,-1663,-1342,-4.3
Madueke,Arsenal,6.8,0.8,-5234,-4226,-25.3
Martinelli,Arsenal,6.8,0.9,-1610,-1300,-8.3
Trossard,Arsenal,6.5,0.8,-3442,-2779,-20.0
Rice,Arsenal,7.2,23.6,-165664,-133773,-33.1
Zubimendi,Arsenal,5.0,3.1,-34055,-27499,-51.1
Eze,Arsenal,7.2,7.7,-8851,-7147,-5.4
Gyökeres,Arsenal,8.8,11.5,-26238,-21187,-10.7
Martinez,Aston Villa,5.1,4.4,-32414,-26174,-34.3
Cash,Aston Villa,4.7,8.0,-22157,-17891,-12.9
Konsa,Aston Villa,4.4,7.6,-22392,-18081,-13.7
Rogers,Aston Villa,7.4,21.5,-57025,-46047,-12.5
Estève,Burnley,3.9,7.4,-5043,-4072,-3.2
Barnes,Burnley,4.2,1.3,-3478,-2808,-12.4
Dúbravka,Burnley,4.0,28.6,-56797,-45863,-9.4
O.Dango,Brentford,6.0,2.3,-45724,-36922,-92.4
Kelleher,Brentford,4.8,12.3,-25715,-20764,-9.8
Collins,Brentford,4.9,2.7,-10251,-8277,-17.6
Lewis-Potter,Brentford,4.8,1.5,-7913,-6389,-24.5
Van den Berg,Brentford,4.6,1.3,-7955,-6423,-28.4
Schade,Brentford,7.0,1.7,-8211,-6630,-22.4
Damsgaard,Brentford,5.6,0.8,-8952,-7228,-51.9
De Cuyper,Brighton,4.3,1.6,-2767,-2234,-8.0
Dunk,Brighton,4.5,0.9,-6572,-5306,-24.2
James,Chelsea,5.6,6.4,-61893,-49978,-37.5
Chalobah,Chelsea,5.4,10.2,-170784,-137908,-65.2
Acheampong,Chelsea,3.7,1.7,-4015,-3242,-11.0
Marc Guiu,Chelsea,4.0,5.1,-9991,-8067,-9.1
Henderson,Crystal Palace,5.1,8.0,-4854,-3919,-2.8
Richards,Crystal Palace,4.4,2.3,-5134,-4145,-10.4
Sarr,Crystal Palace,6.3,3.8,-14782,-11936,-18.1
Devenny,Crystal Palace,4.3,1.1,-4162,-3360,-17.6
Strand Larsen,Crystal Palace,6.0,1.6,-18088,-14606,-52.5
Dewsbury-Hall,Everton,5.1,4.4,-14479,-11691,-15.3
Pickford,Everton,5.6,13.0,-29598,-23900,-10.7
Tarkowski,Everton,5.7,11.3,-35554,-28709,-14.7
Keane,Everton,4.5,2.8,-27640,-22319,-45.9
Ndiaye,Everton,6.2,4.1,-4983,-4023,-5.7
Garner,Everton,5.3,4.0,-38942,-31445,-45.3
Grealish,Everton,6.3,5.7,-2949,-2381,-1.7
Leno,Fulham,4.9,1.8,-4987,-4027,-12.9
