Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,10879,8784,10.0
Saka,Arsenal,10.2,22.3,39488,31886,30.2
Rice,Arsenal,7.1,22.1,3754,3031,10.9
Hincapie,Arsenal,5.5,2.9,2279,1840,2.4
Cash,Aston Villa,4.9,13.5,13277,10721,12.5
Rogers,Aston Villa,7.0,11.3,82526,66639,48.9
Petrović,Bournemouth,4.5,5.4,4156,3355,4.4
Truffert,Bournemouth,4.5,2.2,5529,4464,3.9
Kluivert,Bournemouth,7.0,0.8,1846,1490,1.3
Semenyo,Bournemouth,7.5,42.0,13920,11240,24.3
Tavernier,Bournemouth,5.5,1.6,2113,1706,1.8
Evanilson,Bournemouth,7.0,1.4,2961,2391,2.2
Kelleher,Brentford,4.5,8.1,3238,2614,5.0
Collins,Brentford,4.9,1.5,2838,2291,2.1
Van den Berg,Brentford,4.5,1.1,2407,1943,1.7
Thiago,Brentford,7.1,38.9,51602,41668,43.3
Verbruggen,Brighton,4.4,5.0,3558,2873,3.9
De Cuyper,Brighton,4.3,2.1,3026,2443,2.5
Van Hecke,Brighton,4.5,3.9,18879,15244,11.7
Sánchez,Chelsea,4.9,14.8,14907,12037,13.9
Cucurella,Chelsea,6.2,23.4,1855,1497,10.4
James,Chelsea,5.6,9.2,10331,8342,9.2
Chalobah,Chelsea,5.4,17.2,92140,74403,56.5
Gusto,Chelsea,4.9,1.9,32496,26240,18.3
Palmer,Chelsea,10.3,10.7,57171,46165,35.1
Neto,Chelsea,7.3,9.4,20758,16762,14.9
Marc Guiu,Chelsea,4.2,7.8,3459,2793,5.0
Henderson,Crystal Palace,5.1,8.8,6673,5388,7.1
Lacroix,Crystal Palace,5.1,6.9,26084,21062,16.8
Mitchell,Crystal Palace,5.0,2.5,1951,1575,2.1
Guéhi,Crystal Palace,5.3,39.8,92589,74765,40.8
Richards,Crystal Palace,4.6,4.2,8105,6544,6.0
Pickford,Everton,5.5,10.8,1626,1312,5.2
Tarkowski,Everton,5.5,7.6,4447,3590,5.4
Keane,Everton,4.6,3.0,11606,9371,7.4
Andersen,Fulham,4.6,6.6,5754,4646,5.7
Tete,Fulham,4.5,0.9,1822,1471,1.3
Wilson,Fulham,5.5,9.5,389009,314124,100.0
Stach,Leeds,4.8,1.7,5105,4122,3.4
Calvert-Lewin,Leeds,5.6,3.2,29978,24207,17.4
A.Becker,Liverpool,5.4,5.6,5005,4041,4.9
Virgil,Liverpool,5.9,23.6,8850,7146,14.2
Konaté,Liverpool,5.4,2.9,7030,5676,4.9
Wirtz,Liverpool,8.0,6.8,7661,6186,6.8
Gravenberch,Liverpool,5.6,4.4,10454,8441,7.4
