Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.8,10292,8310,7.5
Digne,Aston Villa,4.5,1.5,1732,1398,1.5
Konsa,Aston Villa,4.4,8.1,6151,4966,6.6
Rogers,Aston Villa,7.5,24.6,4274,3451,12.1
Watkins,Aston Villa,8.5,8.0,8470,6839,7.8
Petrović,Bournemouth,4.5,5.2,4512,3643,4.5
Senesi,Bournemouth,5.0,19.0,43421,35062,31.0
Truffert,Bournemouth,4.6,2.9,13372,10797,8.4
Hill,Bournemouth,4.2,7.7,3299,2663,4.9
Kelleher,Brentford,4.8,13.4,13049,10537,12.4
Collins,Brentford,4.9,2.9,3231,2609,2.9
Van den Berg,Brentford,4.5,1.5,4345,3508,2.9
Schade,Brentford,6.9,2.0,2598,2097,2.2
Damsgaard,Brentford,5.6,1.0,2697,2177,1.9
Thiago,Brentford,7.3,35.6,21833,17630,20.1
Verbruggen,Brighton,4.5,5.4,1807,1459,3.1
Van Hecke,Brighton,4.4,4.2,13894,11219,9.2
Minteh,Brighton,5.5,1.8,1797,1451,1.7
Welbeck,Brighton,6.1,4.0,3421,2762,3.4
Cucurella,Chelsea,6.0,14.0,6723,5428,9.2
James,Chelsea,5.6,8.8,12196,9848,10.1
Palmer,Chelsea,10.6,16.9,4115,3322,9.0
João Pedro,Chelsea,7.8,49.8,41226,33289,31.0
Dewsbury-Hall,Everton,5.1,5.0,2311,1866,3.2
Pickford,Everton,5.6,13.3,7249,5853,9.2
Tarkowski,Everton,5.7,11.6,17175,13868,13.9
Garner,Everton,5.2,4.0,6237,5036,5.0
Leno,Fulham,4.9,2.0,7056,5697,4.6
Robinson,Fulham,4.9,0.8,2744,2215,1.8
Andersen,Fulham,4.5,5.3,17017,13741,11.3
Iwobi,Fulham,6.4,2.8,15113,12203,9.3
Wilson,Fulham,6.0,22.6,1904,1537,10.1
Raúl,Fulham,6.2,3.0,6844,5526,4.9
Rodon,Leeds,3.9,4.0,2386,1926,2.9
Stach,Leeds,4.7,2.7,3118,2517,2.8
Frimpong,Liverpool,5.7,4.9,3980,3213,4.1
Virgil,Liverpool,6.2,34.1,33269,26864,31.5
Wirtz,Liverpool,8.3,9.4,2572,2076,5.1
Mac Allister,Liverpool,6.3,2.4,5813,4693,4.1
Szoboszlai,Liverpool,7.0,12.4,31453,25398,13.4
Ekitiké,Liverpool,9.2,35.6,24475,19763,27.4
Dalot,Man Utd,4.6,5.0,1802,1455,3.0
B.Fernandes,Man Utd,10.1,42.3,57998,46833,48.1
Cunha,Man Utd,8.0,7.8,17252,13930,12.4
Casemiro,Man Utd,5.7,3.0,15388,12425,5.3
Šeško,Man Utd,7.4,6.6,32554,26287,11.4
Lammens,Man Utd,5.0,2.7,5138,4148,3.8
Hall,Newcastle,5.3,3.2,32798,26484,18.9
Burn,Newcastle,5.0,3.4,3169,2558,3.1
Livramento,Newcastle,4.9,1.9,1787,1443,1.7
Gordon,Newcastle,7.3,4.3,77984,62972,22.7
Barnes,Newcastle,6.1,1.2,2985,2410,2.1
Ramsdale,Newcastle,4.8,0.8,4323,3490,2.6
Thiaw,Newcastle,5.0,5.1,53017,42811,30.6
Murillo,Nott'm Forest,5.2,2.0,2856,2306,2.3
Gibbs-White,Nott'm Forest,7.4,4.8,14622,11807,5.9
Anderson,Nott'm Forest,5.5,8.3,13446,10857,10.6
Pedro Porro,Spurs,5.1,9.3,2504,2021,5.1
Richarlison,Spurs,6.3,5.5,3975,3209,4.3
Diouf,West Ham,4.0,2.3,2704,2183,2.4
Bowen,West Ham,7.5,7.9,25360,20478,16.8
Raya,Arsenal,6.0,34.1,-5634,-4549,-0.8
Gabriel,Arsenal,7.2,42.4,-15956,-12884,-1.8
J.Timber,Arsenal,6.3,27.7,-52860,-42684,-9.0
Saka,Arsenal,9.8,8.1,-6253,-5049,-3.6
Trossard,Arsenal,6.6,0.8,-2815,-2273,-13.7
Rice,Arsenal,7.4,28.3,-70743,-57124,-11.9
Zubimendi,Arsenal,5.1,4.0,-12156,-9815,-14.2
Eze,Arsenal,7.2,8.0,-5264,-4250,-3.1
Gyökeres,Arsenal,8.8,11.7,-7853,-6341,-3.1
Cash,Aston Villa,4.7,8.5,-15084,-12180,-6.9
Kroupi.Jr,Bournemouth,4.7,6.3,-5324,-4299,-4.0
Rayan,Bournemouth,5.6,2.5,-4904,-3959,-9.1
Sánchez,Chelsea,4.8,13.2,-1505,-1215,-0.5
