Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,31088,25103,30.6
Gabriel,Arsenal,7.2,43.1,40892,33020,35.6
Saliba,Arsenal,6.1,13.2,9044,7303,9.3
Calafiori,Arsenal,5.6,6.0,3262,2634,4.2
J.Timber,Arsenal,6.3,26.9,8351,6743,14.5
Saka,Arsenal,9.8,8.0,10514,8490,8.9
Rice,Arsenal,7.3,26.2,11580,9350,16.7
Gyökeres,Arsenal,8.8,11.5,16491,13316,13.5
Hincapie,Arsenal,5.1,0.9,3319,2680,2.1
Martinez,Aston Villa,5.1,4.8,3227,2605,3.7
Cash,Aston Villa,4.7,8.6,2117,1709,4.6
Watkins,Aston Villa,8.5,8.2,10040,8107,8.7
Senesi,Bournemouth,5.1,19.9,25112,20277,21.5
Truffert,Bournemouth,4.7,3.2,16087,12990,5.6
Kelleher,Brentford,4.8,13.5,8092,6534,9.8
Kayode,Brentford,4.5,1.0,3343,2699,2.2
Thiago,Brentford,7.3,36.8,16314,13173,23.5
Verbruggen,Brighton,4.5,5.6,12473,10071,9.0
Van Hecke,Brighton,4.5,5.1,62166,50199,18.8
Minteh,Brighton,5.5,1.9,3429,2768,2.6
Welbeck,Brighton,6.2,4.9,113591,91724,32.5
Henderson,Crystal Palace,5.0,8.2,4404,3556,5.7
Muñoz,Crystal Palace,5.8,7.2,6170,4982,6.2
Lacroix,Crystal Palace,5.1,4.6,15866,12811,10.4
Mitchell,Crystal Palace,5.0,2.1,2206,1781,2.0
Richards,Crystal Palace,4.4,2.5,7444,6011,5.0
Sarr,Crystal Palace,6.3,3.8,6186,4995,4.9
Pickford,Everton,5.6,13.5,14271,11523,13.1
Tarkowski,Everton,5.7,11.3,52252,42193,32.6
Keane,Everton,4.6,3.2,2560,2067,2.7
Ndiaye,Everton,6.2,4.3,10935,8830,7.6
Garner,Everton,5.2,4.3,19738,15938,12.3
Beto,Everton,5.0,2.6,18681,15084,11.1
Wilson,Fulham,6.1,25.0,22469,18143,16.0
Darlow,Leeds,3.9,2.6,2503,2021,2.4
Rodon,Leeds,3.9,4.2,4467,3607,4.1
Stach,Leeds,4.8,2.8,2113,1706,1.7
Frimpong,Liverpool,5.7,5.2,2521,2035,3.4
Kerkez,Liverpool,5.6,3.1,4892,3950,3.9
Szoboszlai,Liverpool,7.0,14.0,35583,28733,24.8
Semenyo,Man City,8.2,53.6,23944,19334,34.3
Aït-Nouri,Man City,5.7,4.4,2158,1742,2.9
O'Reilly,Man City,5.0,9.0,58710,47408,35.2
B.Fernandes,Man Utd,10.3,44.3,109690,88574,47.2
Cunha,Man Utd,8.0,8.3,24113,19471,16.3
Casemiro,Man Utd,5.7,3.2,3199,2583,3.0
Lammens,Man Utd,5.0,2.8,3450,2785,3.0
Hall,Newcastle,5.4,4.3,14046,11342,5.5
Burn,Newcastle,5.0,3.5,1740,1405,2.3
Gordon,Newcastle,7.4,7.3,65067,52541,20.4
Murillo,Nott'm Forest,5.2,2.1,3254,2627,2.6
N.Williams,Nott'm Forest,4.7,3.0,12938,10447,8.2
Gibbs-White,Nott'm Forest,7.4,5.0,14956,12076,10.1
Anderson,Nott'm Forest,5.5,8.4,4193,3385,5.6
Igor Jesus,Nott'm Forest,5.8,1.3,3278,2646,2.3
Diouf,West Ham,4.1,2.4,3752,3029,2.0
Bowen,West Ham,7.5,8.8,49553,40014,30.2
Zubimendi,Arsenal,5.1,3.6,-6176,-4987,-8.0
Eze,Arsenal,7.2,7.9,-1817,-1467,-0.9
Rogers,Aston Villa,7.5,24.3,-34434,-27805,-6.7
Dúbravka,Burnley,4.0,31.9,-8544,-6899,-1.3
Petrović,Bournemouth,4.5,5.2,-1599,-1291,-1.4
Hill,Bournemouth,4.2,7.6,-12430,-10037,-7.6
Tavernier,Bournemouth,5.4,2.1,-4736,-3824,-10.5
Scott,Bournemouth,5.0,1.2,-3872,-3126,-15.0
Evanilson,Bournemouth,6.8,2.2,-3645,-2943,-7.7
Kroupi.Jr,Bournemouth,4.7,6.1,-9140,-7380,-7.0
Rayan,Bournemouth,5.6,2.2,-14236,-11495,-30.1
O.Dango,Brentford,6.0,3.9,-7631,-6162,-9.1
Schade,Brentford,6.9,2.0,-3681,-2972,-8.6
Damsgaard,Brentford,5.6,0.9,-7045,-5688,-30.3
Dunk,Brighton,4.5,1.0,-3516,-2839,-11.7
Sánchez,Chelsea,4.8,13.1,-17558,-14178,-6.3
Cucurella,Chelsea,6.0,14.2,-1694,-1367,-0.6
James,Chelsea,5.6,7.4,-46030,-37169,-24.2
Chalobah,Chelsea,5.5,13.9,-203154,-164046,-49.0
Gusto,Chelsea,4.9,1.9,-1925,-1554,-4.7
Palmer,Chelsea,10.6,16.3,-55402,-44737,-16.0
Neto,Chelsea,7.0,4.1,-3402,-2747,-3.9
Enzo,Chelsea,6.6,14.8,-47290,-38186,-15.0
Caicedo,Chelsea,5.7,7.5,-5907,-4769,-3.7
João Pedro,Chelsea,7.8,50.4,-51937,-41939,-5.0
Marc Guiu,Chelsea,4.1,5.4,-1778,-1435,-1.5
Strand Larsen,Crystal Palace,6.1,1.9,-3556,-2871,-8.7
Dewsbury-Hall,Everton,5.1,5.0,-1771,-1430,-1.7
Barry,Everton,5.7,0.9,-3158,-2550,-16.3
Grealish,Everton,6.3,5.8,-2261,-1825,-1.3
Leno,Fulham,4.9,2.0,-4227,-3413,-9.8
Robinson,Fulham,4.9,0.9,-1895,-1530,-9.8
Andersen,Fulham,4.6,6.7,-14821,-11967,-10.3
Bassey,Fulham,4.4,0.8,-2764,-2231,-16.1
Iwobi,Fulham,6.4,2.6,-16575,-13384,-29.7
Raúl,Fulham,6.2,3.1,-14175,-11446,-21.3
Gudmundsson,Leeds,3.8,3.4,-3920,-3165,-5.4
Calvert-Lewin,Leeds,5.6,7.9,-21418,-17295,-12.7
A.Becker,Liverpool,5.4,6.2,-15823,-12777,-9.9
Konaté,Liverpool,5.5,4.4,-4551,-3674,-4.8
M.Salah,Liverpool,14.0,14.1,-10824,-8740,-3.0
Wirtz,Liverpool,8.3,9.4,-5764,-4654,-2.9
Gakpo,Liverpool,7.3,5.9,-5527,-4463,-4.4
Gravenberch,Liverpool,5.5,4.9,-10144,-8191,-9.7
Ekitiké,Liverpool,9.3,35.5,-90879,-73384,-12.2
Guéhi,Man City,5.1,33.8,-17352,-14011,-2.4
Foden,Man City,8.0,8.1,-8075,-6520,-4.7
Cherki,Man City,6.3,6.9,-4870,-3932,-3.3
Reijnders,Man City,5.0,9.3,-3216,-2596,-1.6
Haaland,Man City,14.5,54.9,-7686,-6206,-0.7
Donnarumma,Man City,5.6,9.3,-4667,-3768,-2.3
Mbeumo,Man Utd,8.6,22.2,-66200,-53456,-14.1
Dorgu,Man Utd,4.1,2.8,-5540,-4473,-6.6
Maguire,Man Utd,4.4,1.7,-12832,-10361,-25.1
Mainoo,Man Utd,4.6,1.2,-1968,-1589,-7.6
Šeško,Man Utd,7.4,6.9,-7666,-6190,-5.2
Pope,Newcastle,5.1,4.4,-2894,-2336,-3.1
Bruno G.,Newcastle,6.8,4.5,-7150,-5773,-6.2
Tonali,Newcastle,5.3,1.1,-2613,-2109,-9.2
L.Miley,Newcastle,4.4,1.9,-3004,-2425,-6.1
Woltemade,Newcastle,6.7,6.8,-3573,-2885,-2.5
Ballard,Sunderland,4.7,3.7,-10541,-8511,-11.1
E.Le Fée,Sunderland,4.9,1.2,-3623,-2925,-14.0
Roefs,Sunderland,4.8,8.1,-21059,-17005,-10.1
Mukiele,Sunderland,4.5,7.1,-12603,-10176,-8.3
Vicario,Spurs,4.7,5.4,-7352,-5936,-5.3
Van de Ven,Spurs,4.4,19.0,-17599,-14211,-4.4
Kudus,Spurs,6.4,9.3,-1985,-1602,-0.8
Solanke,Spurs,7.2,1.1,-1881,-1518,-8.0
Summerville,West Ham,5.6,1.5,-23317,-18828,-51.7
Mané,Wolves,4.4,1.7,-2045,-1651,-5.6
