Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,93896,75821,65.5
Saliba,Arsenal,6.0,12.3,9795,7909,10.2
J.Timber,Arsenal,6.3,28.2,2109,1703,12.4
Rice,Arsenal,7.4,31.5,51390,41497,40.3
Martinez,Aston Villa,5.0,3.2,5512,4450,4.2
Cash,Aston Villa,4.8,11.1,10567,8532,10.1
Konsa,Aston Villa,4.4,7.4,3422,2763,4.8
Rogers,Aston Villa,7.7,31.3,22371,18064,24.6
Watkins,Aston Villa,8.8,13.5,61231,49444,38.4
Dúbravka,Burnley,4.0,32.9,5121,4135,15.9
Senesi,Bournemouth,4.8,13.9,10224,8255,11.1
Evanilson,Bournemouth,7.0,2.3,81537,65841,44.8
Kroupi.Jr,Bournemouth,4.6,4.9,41781,33738,24.5
Welbeck,Brighton,6.2,4.1,1741,1405,2.6
Sánchez,Chelsea,4.9,14.2,53823,43462,34.7
Cucurella,Chelsea,6.0,16.1,8178,6603,10.8
James,Chelsea,5.7,10.9,27051,21843,18.9
Chalobah,Chelsea,5.6,20.8,104838,84656,64.8
Enzo,Chelsea,6.7,16.0,267671,216144,78.4
Estêvão,Chelsea,6.4,2.3,51814,41839,28.8
João Pedro,Chelsea,7.2,29.9,339844,274424,100.0
Muñoz,Crystal Palace,5.8,5.9,11846,9565,8.7
Richards,Crystal Palace,4.4,1.9,1928,1556,1.8
Sarr,Crystal Palace,6.3,2.0,3017,2436,2.4
Pickford,Everton,5.6,14.0,42159,34043,28.3
Tarkowski,Everton,5.8,13.9,4704,3798,8.1
Ndiaye,Everton,6.2,4.0,11020,8898,7.5
Garner,Everton,5.2,4.6,11229,9067,7.9
Barry,Everton,5.7,0.9,13522,10919,7.6
Wilson,Fulham,6.0,23.9,103480,83560,65.3
Darlow,Leeds,3.9,2.0,1889,1525,1.8
Nallo,Liverpool,3.7,1.0,2950,2382,2.0
M.Salah,Liverpool,14.0,14.3,3215,2596,7.5
Szoboszlai,Liverpool,6.6,5.7,88934,71814,50.2
Semenyo,Man City,7.8,48.1,185042,149421,69.0
Guéhi,Man City,5.2,37.5,3720,3003,17.0
Marmoush,Man City,8.3,2.4,6825,5511,4.6
Mbeumo,Man Utd,8.3,14.8,430841,347904,100.0
Dorgu,Man Utd,4.4,10.0,173985,140492,43.0
B.Fernandes,Man Utd,9.4,23.3,520802,420547,100.0
Amad,Man Utd,6.2,1.4,14127,11407,8.2
Lammens,Man Utd,5.0,1.8,4538,3664,3.2
Sels,Nott'm Forest,4.6,5.5,4409,3560,4.6
Milenković,Nott'm Forest,5.1,3.2,2403,1940,2.6
Aina,Nott'm Forest,4.7,2.0,6130,4949,4.1
N.Williams,Nott'm Forest,4.7,3.2,1979,1598,2.3
Gibbs-White,Nott'm Forest,7.3,3.1,11321,9141,7.3
Anderson,Nott'm Forest,5.3,4.6,12976,10478,8.8
Igor Jesus,Nott'm Forest,5.8,1.0,5754,4646,3.5
Reinildo,Sunderland,3.8,2.8,4263,3442,3.4
E.Le Fée,Sunderland,4.9,1.4,1940,1566,1.6
Mukiele,Sunderland,4.5,12.6,34360,27745,23.5
Brobbey,Sunderland,5.5,1.2,34285,27685,18.9
Romero,Spurs,5.0,4.1,10568,8533,7.3
Bowen,West Ham,7.6,8.3,40067,32354,24.9
José Sá,Wolves,4.2,1.0,2220,1792,1.6
Fraser,Wolves,4.2,1.7,3551,2867,2.6
Mané,Wolves,4.5,1.4,28013,22620,15.6
Raya,Arsenal,5.9,33.2,-5754,-4646,-0.8
Calafiori,Arsenal,5.6,6.1,-8795,-7101,-5.7
Saka,Arsenal,10.1,16.8,-107857,-87094,-30.6
Ødegaard,Arsenal,7.8,2.3,-5258,-4245,-10.8
Trossard,Arsenal,6.8,1.5,-5606,-4526,-17.6
Merino,Arsenal,5.5,1.4,-2486,-2007,-8.4
Eze,Arsenal,7.3,8.3,-18314,-14788,-10.4
Gyökeres,Arsenal,8.7,9.3,-2272,-1834,-1.2
Tielemans,Aston Villa,5.9,1.0,-3164,-2554,-12.4
McGinn,Aston Villa,5.4,0.8,-15112,-12202,-63.6
Ekdal,Burnley,3.9,0.9,-1891,-1526,-9.9
Estève,Burnley,3.9,8.2,-8887,-7176,-5.1
Anthony,Burnley,5.1,1.9,-2009,-1622,-5.0
Cullen,Burnley,5.0,1.0,-3010,-2430,-10.1
Petrović,Bournemouth,4.5,4.3,-4112,-3320,-4.5
Tavernier,Bournemouth,5.4,1.9,-31546,-25473,-55.9
Kelleher,Brentford,4.6,10.1,-4199,-3390,-2.0
Collins,Brentford,5.0,3.9,-19036,-15371,-23.0
Lewis-Potter,Brentford,4.9,2.1,-19291,-15577,-43.3
Schade,Brentford,7.2,3.0,-26989,-21793,-42.5
Thiago,Brentford,7.2,37.5,-64341,-51955,-8.3
Verbruggen,Brighton,4.5,5.9,-4181,-3376,-3.4
De Cuyper,Brighton,4.3,2.0,-5940,-4796,-14.0
Van Hecke,Brighton,4.5,4.3,-8055,-6504,-8.8
Minteh,Brighton,5.8,2.7,-12216,-9864,-21.3
Gusto,Chelsea,4.9,2.0,-4574,-3693,-10.8
Acheampong,Chelsea,3.8,1.2,-1799,-1452,-7.1
Palmer,Chelsea,10.4,11.6,-59945,-48405,-20.4
Neto,Chelsea,7.1,6.3,-9142,-7382,-6.9
Marc Guiu,Chelsea,4.2,6.4,-13310,-10747,-9.8
Henderson,Crystal Palace,5.0,7.6,-13054,-10541,-8.1
Lacroix,Crystal Palace,5.1,5.8,-17669,-14267,-14.4
Mitchell,Crystal Palace,5.0,2.1,-4581,-3699,-10.3
Devenny,Crystal Palace,4.3,1.5,-1979,-1598,-6.2
Mateta,Crystal Palace,7.5,9.9,-24271,-19598,-11.6
Johnson,Crystal Palace,6.5,2.5,-2091,-1688,-3.9
Dewsbury-Hall,Everton,4.9,2.1,-3769,-3043,-8.5
Mykolenko,Everton,4.9,0.8,-1572,-1269,-9.3
Keane,Everton,4.7,4.1,-11583,-9353,-13.3
Grealish,Everton,6.4,7.7,-66593,-53773,-29.2
Leno,Fulham,4.9,1.6,-3042,-2456,-9.0
Robinson,Fulham,4.9,0.8,-2965,-2394,-17.5
Andersen,Fulham,4.6,5.3,-12215,-9863,-10.9
King,Fulham,4.4,1.8,-3599,-2906,-9.4
Raúl,Fulham,6.2,2.1,-12313,-9942,-27.7
Gudmundsson,Leeds,3.8,4.0,-17303,-13972,-14.6
Stach,Leeds,4.9,2.6,-16598,-13402,-30.1
Calvert-Lewin,Leeds,6.0,13.5,-46565,-37601,-16.4
A.Becker,Liverpool,5.4,6.0,-9096,-7345,-7.2
Frimpong,Liverpool,5.8,6.6,-23515,-18988,-16.9
