Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,22256,17971,25.7
Gabriel,Arsenal,7.2,43.3,26502,21400,24.5
J.Timber,Arsenal,6.3,28.2,50449,40737,38.4
Saka,Arsenal,9.8,8.0,19769,15963,13.8
Hincapie,Arsenal,5.1,0.8,5083,4104,3.1
Anthony,Burnley,5.0,1.9,2703,2182,2.2
Petrović,Bournemouth,4.5,4.9,14507,11714,9.8
Senesi,Bournemouth,4.9,17.1,74507,60164,46.9
Truffert,Bournemouth,4.6,2.4,14825,11971,8.9
Hill,Bournemouth,4.2,7.2,31328,25297,11.3
Tavernier,Bournemouth,5.3,1.7,8997,7265,5.5
O.Dango,Brentford,6.0,3.5,9156,7393,3.9
Kelleher,Brentford,4.7,12.1,49902,40295,31.7
Collins,Brentford,4.9,2.7,4468,3607,3.5
Van den Berg,Brentford,4.5,1.1,11730,9471,6.8
Schade,Brentford,6.9,1.8,10202,8238,6.2
Damsgaard,Brentford,5.6,0.8,8150,6581,4.7
Thiago,Brentford,7.2,34.5,5962,4814,17.0
Van Hecke,Brighton,4.4,3.8,8669,7000,6.2
Welbeck,Brighton,6.1,3.8,5111,4127,4.3
James,Chelsea,5.6,8.3,7146,5770,7.2
Acheampong,Chelsea,3.7,1.7,1996,1611,1.8
Palmer,Chelsea,10.6,16.1,26494,21393,20.7
João Pedro,Chelsea,7.7,46.7,186387,150507,68.8
Henderson,Crystal Palace,5.0,7.9,30011,24233,19.3
Sarr,Crystal Palace,6.3,3.5,13123,10596,8.5
Strand Larsen,Crystal Palace,6.1,2.1,1550,1251,1.7
Dewsbury-Hall,Everton,5.1,5.0,28180,22755,9.6
Pickford,Everton,5.6,13.3,3465,2797,7.2
Tarkowski,Everton,5.7,11.0,25735,20781,18.3
Ndiaye,Everton,6.2,4.3,2017,1628,2.8
Garner,Everton,5.2,4.0,10113,8166,7.0
Iwobi,Fulham,6.4,2.1,15045,12148,4.9
Darlow,Leeds,3.9,2.5,2276,1837,2.2
Rodon,Leeds,3.9,3.9,2318,1871,2.8
Stach,Leeds,4.7,2.5,8627,6966,5.6
Pécsi,Liverpool,3.8,0.9,2470,1994,1.7
Frimpong,Liverpool,5.7,4.8,3646,2944,3.9
Virgil,Liverpool,6.2,32.3,17049,13767,17.5
Mac Allister,Liverpool,6.2,2.1,3916,3162,2.9
Szoboszlai,Liverpool,6.9,11.5,26404,21321,18.8
Ekitiké,Liverpool,9.1,34.0,2191,1769,14.8
Semenyo,Man City,8.3,56.9,75911,61298,43.2
Aït-Nouri,Man City,5.7,4.4,9362,7559,6.8
Donnarumma,Man City,5.6,9.6,3997,3227,6.0
Heaven,Man Utd,3.7,2.2,3195,2579,2.6
B.Fernandes,Man Utd,10.0,40.3,70856,57216,54.3
Casemiro,Man Utd,5.6,2.6,10654,8603,6.8
Šeško,Man Utd,7.3,5.8,31959,25806,19.5
Lammens,Man Utd,5.0,2.5,6531,5273,4.5
Gordon,Newcastle,7.2,2.8,10736,8669,6.9
Gibbs-White,Nott'm Forest,7.3,3.7,37849,30563,21.9
Anderson,Nott'm Forest,5.4,6.6,56779,45849,33.2
Igor Jesus,Nott'm Forest,5.8,1.1,2563,2069,1.8
Ballard,Sunderland,4.6,3.6,22797,18408,13.7
E.Le Fée,Sunderland,5.0,1.4,2014,1626,1.6
Alderete,Sunderland,4.1,6.5,8778,7088,7.3
Diouf,West Ham,4.0,2.1,10494,8473,6.5
Summerville,West Ham,5.7,3.0,8093,6535,5.6
José Sá,Wolves,4.2,1.3,3176,2564,2.2
Saliba,Arsenal,6.1,13.5,-9013,-7277,-3.1
Calafiori,Arsenal,5.6,6.0,-3772,-3045,-2.9
Ødegaard,Arsenal,7.8,1.6,-1752,-1414,-4.3
Madueke,Arsenal,6.8,1.0,-4856,-3921,-22.7
Trossard,Arsenal,6.7,1.0,-3076,-2483,-14.4
Rice,Arsenal,7.4,30.1,-36425,-29413,-5.8
Zubimendi,Arsenal,5.2,4.5,-12232,-9877,-12.7
Gyökeres,Arsenal,8.8,12.2,-18359,-14824,-7.1
Martinez,Aston Villa,5.1,4.5,-8305,-6706,-8.6
Cash,Aston Villa,4.8,9.8,-49791,-40206,-19.9
Digne,Aston Villa,4.5,1.5,-1769,-1428,-5.5
Konsa,Aston Villa,4.4,8.0,-8287,-6691,-4.9
Rogers,Aston Villa,7.5,26.7,-122627,-99021,-21.8
Watkins,Aston Villa,8.5,8.0,-19196,-15500,-11.2
Estève,Burnley,3.9,7.8,-1695,-1368,-1.0
Dúbravka,Burnley,4.0,32.2,-3402,-2747,-0.5
Scott,Bournemouth,5.1,1.3,-1644,-1327,-5.9
Kroupi.Jr,Bournemouth,4.7,6.8,-15729,-12701,-10.8
Lewis-Potter,Brentford,4.8,1.6,-2735,-2208,-8.0
De Cuyper,Brighton,4.3,1.7,-1510,-1219,-4.1
Mitoma,Brighton,6.1,1.9,-2005,-1619,-4.1
Minteh,Brighton,5.5,1.8,-1616,-1304,-4.2
Sánchez,Chelsea,4.9,13.6,-17675,-14272,-6.1
Cucurella,Chelsea,6.0,13.7,-8273,-6680,-2.8
Chalobah,Chelsea,5.6,18.8,-42228,-34099,-10.6
Neto,Chelsea,7.0,4.3,-7850,-6338,-8.5
Enzo,Chelsea,6.7,16.0,-24570,-19840,-7.2
Estêvão,Chelsea,6.4,1.8,-5591,-4514,-12.1
Caicedo,Chelsea,5.7,7.7,-3219,-2599,-2.0
Marc Guiu,Chelsea,4.1,5.7,-2059,-1662,-1.7
Lacroix,Crystal Palace,5.1,4.5,-2743,-2214,-2.9
Mateta,Crystal Palace,7.5,6.6,-5915,-4776,-3.5
Keane,Everton,4.6,3.4,-12884,-10403,-17.7
Barry,Everton,5.7,1.0,-5360,-4328,-25.0
Grealish,Everton,6.3,5.9,-4043,-3264,-2.3
Wilson,Fulham,6.0,23.5,-37413,-30210,-6.3
Raúl,Fulham,6.2,3.0,-5210,-4207,-8.1
Calvert-Lewin,Leeds,5.7,9.2,-34432,-27803,-17.6
A.Becker,Liverpool,5.4,6.4,-2300,-1857,-1.7
Konaté,Liverpool,5.5,4.3,-4636,-3743,-5.0
Wirtz,Liverpool,8.3,9.1,-37805,-30527,-16.2
Gakpo,Liverpool,7.3,6.0,-3282,-2650,-2.6
Gravenberch,Liverpool,5.5,5.3,-16503,-13326,-14.6
Guéhi,Man City,5.2,37.4,-8736,-7054,-1.1
Gvardiol,Man City,5.9,3.3,-1987,-1604,-2.0
O'Reilly,Man City,5.1,9.5,-25630,-20696,-10.5
Marmoush,Man City,8.3,2.6,-3516,-2839,-6.3
Foden,Man City,8.1,8.6,-14018,-11319,-7.6
Cherki,Man City,6.4,7.7,-2784,-2248,-1.7
Reijnders,Man City,5.0,9.6,-8104,-6543,-4.0
Haaland,Man City,14.6,61.6,-63927,-51621,-5.0
Mbeumo,Man Utd,8.7,23.5,-44605,-36018,-9.0
Dalot,Man Utd,4.6,5.0,-3722,-3005,-3.5
