Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34639,27970,32.4
Gabriel,Arsenal,7.2,43.5,45481,36725,29.6
J.Timber,Arsenal,6.3,28.5,81153,65531,55.1
Saka,Arsenal,9.8,8.1,27180,21947,17.9
Hincapie,Arsenal,5.1,0.8,9072,7325,5.2
Anthony,Burnley,5.0,1.9,4213,3401,3.0
Petrović,Bournemouth,4.5,5.0,22020,17781,13.9
Senesi,Bournemouth,5.0,17.4,119894,96814,39.2
Truffert,Bournemouth,4.6,2.5,26768,21615,15.4
Hill,Bournemouth,4.2,7.4,50097,40453,16.4
Tavernier,Bournemouth,5.3,1.7,13503,10903,7.9
Evanilson,Bournemouth,6.8,2.2,2070,1671,2.0
O.Dango,Brentford,6.0,3.6,12586,10163,4.8
Kelleher,Brentford,4.7,12.3,74730,60344,45.1
Collins,Brentford,4.9,2.7,7287,5884,5.0
Van den Berg,Brentford,4.5,1.2,19929,16092,11.2
Schade,Brentford,6.9,1.8,14111,11394,8.3
Damsgaard,Brentford,5.6,0.8,11132,8989,6.3
Thiago,Brentford,7.2,34.6,9642,7785,19.0
Van Hecke,Brighton,4.4,3.9,15965,12891,10.2
Welbeck,Brighton,6.1,3.8,7778,6280,5.7
James,Chelsea,5.6,8.3,12523,10112,10.1
Acheampong,Chelsea,3.7,1.7,4256,3436,3.0
Palmer,Chelsea,10.6,16.2,39964,32270,28.0
João Pedro,Chelsea,7.7,47.4,270964,218803,91.9
Henderson,Crystal Palace,5.0,8.1,49499,39970,29.9
Mitchell,Crystal Palace,5.0,2.2,3144,2538,2.6
Richards,Crystal Palace,4.4,2.6,4975,4017,3.7
Sarr,Crystal Palace,6.3,3.7,37964,30655,21.9
Strand Larsen,Crystal Palace,6.1,2.1,7503,6058,4.9
Dewsbury-Hall,Everton,5.1,5.0,38389,30999,12.3
Pickford,Everton,5.6,13.3,1562,1261,6.2
Tarkowski,Everton,5.7,11.1,39953,32262,25.9
Garner,Everton,5.2,4.0,11515,9298,7.8
Iwobi,Fulham,6.4,2.2,21359,17247,6.6
Darlow,Leeds,3.9,2.5,3527,2848,2.9
Gudmundsson,Leeds,3.8,3.9,1913,1544,2.6
Rodon,Leeds,3.9,3.9,4791,3868,4.1
