Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,66646,53816,45.5
Gabriel,Arsenal,6.1,22.4,50019,40390,35.9
Calafiori,Arsenal,5.7,14.1,27235,21992,20.3
J.Timber,Arsenal,5.8,13.3,77096,62255,26.1
Saka,Arsenal,9.8,3.6,12469,10068,8.2
Martinelli,Arsenal,6.9,1.0,2312,1866,1.6
Zubimendi,Arsenal,5.4,3.9,22390,18079,13.6
Martinez,Aston Villa,5.0,2.2,3593,2901,2.8
Cash,Aston Villa,4.6,5.0,7257,5860,4.0
Mings,Aston Villa,4.5,1.6,2550,2059,2.0
Ekdal,Burnley,4.0,1.6,6069,4900,3.9
Anthony,Burnley,5.5,2.1,65923,53232,36.3
Foster,Burnley,5.0,1.7,23821,19235,13.5
Dúbravka,Burnley,4.0,34.2,11821,9545,20.0
Petrović,Bournemouth,4.5,4.8,29073,23476,17.6
Senesi,Bournemouth,4.7,12.3,194836,157330,100.0
Truffert,Bournemouth,4.5,1.4,13099,10577,7.6
Semenyo,Bournemouth,7.7,46.3,224216,181054,78.9
Evanilson,Bournemouth,7.0,3.1,6417,5181,4.7
Minteh,Brighton,5.9,1.0,16861,13615,9.5
Chalobah,Chelsea,5.1,9.4,71574,57796,42.3
Caicedo,Chelsea,5.6,10.5,83712,67597,49.3
Mitchell,Crystal Palace,5.0,1.9,4392,3546,3.1
Guéhi,Crystal Palace,4.7,24.3,92274,74511,59.4
Richards,Crystal Palace,4.5,2.3,8501,6864,5.5
Dewsbury-Hall,Everton,5.0,4.9,5044,4073,4.7
Tarkowski,Everton,5.5,7.2,27715,22379,17.8
Ndiaye,Everton,6.5,9.0,90370,72973,52.2
Grealish,Everton,6.8,22.5,54324,43866,38.2
Andersen,Fulham,4.5,3.7,15950,12879,10.1
Iwobi,Fulham,6.5,1.6,20271,16368,11.6
King,Fulham,4.5,3.7,18322,14795,11.3
Muniz,Fulham,5.5,2.5,2645,2135,2.4
