Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,3051,2463,13.2
Saliba,Arsenal,6.0,12.7,2625,2119,6.5
Calafiori,Arsenal,5.8,15.2,3136,2532,7.8
J.Timber,Arsenal,6.0,22.2,10397,8395,14.5
Saka,Arsenal,10.0,16.3,7035,5680,10.3
Rice,Arsenal,6.6,12.4,6884,5558,8.7
Senesi,Bournemouth,5.0,27.0,1853,1496,11.8
Semenyo,Bournemouth,8.1,64.5,3609,2914,27.7
Thiago,Brentford,6.1,4.8,3645,2943,3.9
Welbeck,Brighton,6.4,3.8,4500,3633,2.7
James,Chelsea,5.5,7.4,4370,3528,5.3
Enzo,Chelsea,6.7,15.3,2167,1749,7.3
Caicedo,Chelsea,5.9,18.1,5976,4825,10.5
Muñoz,Crystal Palace,5.6,13.4,4769,3850,7.9
Guéhi,Crystal Palace,4.9,32.1,5127,4140,15.6
Sarr,Crystal Palace,6.5,8.3,3187,2573,5.0
Mateta,Crystal Palace,7.6,13.1,13232,10684,12.4
Ndiaye,Everton,6.5,11.2,1985,1602,5.5
Grealish,Everton,6.9,18.6,1773,1431,8.4
Rodon,Leeds,4.1,5.9,4200,3391,4.6
Gakpo,Liverpool,7.6,15.0,8039,6491,8.2
Ekitiké,Liverpool,8.6,16.9,3860,3116,8.8
Haaland,Man City,14.7,67.8,9959,8041,32.5
Donnarumma,Man City,5.7,10.3,1674,1351,5.0
Mbeumo,Man Utd,8.1,15.3,4205,3395,7.3
Pope,Newcastle,5.2,12.0,1527,1233,5.6
Burn,Newcastle,5.1,10.7,2732,2206,5.8
Woltemade,Newcastle,7.5,21.3,13825,11163,12.2
Roefs,Sunderland,4.6,5.8,2110,1703,3.5
Mukiele,Sunderland,4.1,3.9,4782,3861,4.1
Gabriel,Arsenal,6.4,35.0,-3253,-2626,-0.4
Watkins,Aston Villa,8.6,7.0,-1730,-1396,-1.2
Evanilson,Bournemouth,7.0,1.8,-2325,-1877,-4.6
Palmer,Chelsea,10.3,9.9,-2267,-1830,-0.8
João Pedro,Chelsea,7.5,57.1,-12176,-9832,-1.1
Andersen,Fulham,4.5,3.2,-2361,-1906,-2.6
Gudmundsson,Leeds,4.0,5.4,-1580,-1275,-1.4
Stach,Leeds,5.1,3.1,-1995,-1610,-3.2
A.Becker,Liverpool,5.4,6.5,-2588,-2089,-1.4
Frimpong,Liverpool,5.8,6.2,-3945,-3185,-2.2
M.Salah,Liverpool,14.3,28.8,-13790,-11135,-2.4
Gravenberch,Liverpool,5.7,5.2,-5055,-4081,-4.0
Isak,Liverpool,10.5,7.5,-9112,-7357,-5.0
Doku,Man City,6.6,6.7,-2004,-1618,-1.5
Reijnders,Man City,5.7,28.6,-6090,-4917,-1.1
Livramento,Newcastle,5.0,3.8,-2738,-2210,-2.5
Sels,Nott'm Forest,4.8,9.2,-1504,-1214,-0.8
Wood,Nott'm Forest,7.2,8.2,-6332,-5113,-3.2
Alderete,Sunderland,4.1,6.4,-4664,-3766,-2.6
Vicario,Spurs,5.1,10.9,-2553,-2061,-1.2
Pedro Porro,Spurs,5.6,19.7,-2821,-2277,-0.7
Romero,Spurs,5.1,5.5,-9081,-7332,-5.8
Van de Ven,Spurs,4.7,31.0,-4528,-3656,-0.7
Kudus,Spurs,6.8,34.5,-3027,-2444,-0.4
Richarlison,Spurs,6.6,10.7,-6202,-5008,-2.9
Diouf,West Ham,4.4,3.7,-1555,-1255,-2.1
L.Paquetá,West Ham,5.9,3.0,-2602,-2101,-4.3
Bowen,West Ham,7.8,8.7,-4593,-3708,-2.6
