Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.6,262804,212214,100.0
White,Arsenal,5.5,7.2,38599,31168,23.7
Saka,Arsenal,9.5,10.6,20193,16305,15.1
Konsa,Arsenal,4.4,10.5,15004,12115,12.3
George Hemmings,Aston Villa,4.5,0.9,13949,11263,7.9
N.Jackson,Aston Villa,6.5,0.8,16194,13076,9.0
Suzuki,Aston Villa,5.0,1.1,12622,10192,7.2
Petrović,Bournemouth,4.5,3.4,8286,6690,5.8
Forster,Bournemouth,4.0,3.4,10630,8583,7.1
Scott,Bournemouth,6.0,1.9,28401,22933,16.0
Evanilson,Bournemouth,6.0,3.2,22429,18111,13.4
Kelleher,Brentford,5.0,7.2,32402,26164,20.3
Collins,Brentford,5.5,2.2,4123,3329,3.1
Lewis-Potter,Brentford,5.5,1.9,47625,38457,26.4
Ajer,Brentford,4.5,4.9,55942,45173,32.1
Kayode,Brentford,4.6,9.3,78849,63670,46.2
Schade,Brentford,6.0,4.0,42428,34260,24.4
Furo,Brentford,4.5,1.1,9451,7631,5.5
M.Sangaré,Brentford,5.7,13.2,303577,245138,87.0
Verbruggen,Brighton,4.5,21.6,62768,50685,42.4
Steele,Brighton,4.0,4.2,17061,13776,10.9
De Cuyper,Brighton,4.7,14.9,462182,373211,100.0
Dunk,Brighton,4.5,1.2,3906,3154,2.6
Groß,Brighton,5.5,14.6,189382,152925,100.0
Gomez,Brighton,5.0,4.5,66355,53581,37.5
Yalcouyé,Brighton,4.5,1.5,109690,88574,59.6
Martinez,Chelsea,5.0,4.4,11896,9606,8.2
Palmer,Chelsea,9.6,18.3,162749,131419,51.1
Neto,Chelsea,6.5,1.3,3367,2718,2.3
João Pedro,Chelsea,7.7,69.8,231579,187000,90.3
Thomas,Coventry City,4.0,8.4,36091,29143,22.8
Tarkowski,Everton,6.0,10.4,109742,88616,63.2
Mykolenko,Everton,4.5,1.7,12546,10130,7.4
Barry,Everton,5.5,4.4,65974,53274,37.3
