Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,68634,55421,50.7
Gabriel,Arsenal,7.2,43.7,75797,61206,37.9
Saliba,Arsenal,6.1,14.7,63643,51391,40.1
Saka,Arsenal,9.8,7.2,24869,20081,16.3
Ødegaard,Arsenal,7.8,1.6,3188,2574,2.4
Eze,Arsenal,7.2,8.1,15497,12513,11.6
Dowman,Arsenal,4.2,0.8,2083,1682,1.4
Hincapie,Arsenal,5.1,0.9,15690,12669,8.8
Rogers,Aston Villa,7.5,25.0,15492,12509,14.2
Truffert,Bournemouth,4.7,4.4,12504,10096,8.5
Tavernier,Bournemouth,5.4,5.1,5213,4209,4.8
Kroupi.Jr,Bournemouth,4.6,5.7,12652,10216,9.1
Verbruggen,Brighton,4.5,8.9,15513,12526,11.9
F.Kadıoğlu,Brighton,4.4,0.8,20123,16249,11.2
Van Hecke,Brighton,4.6,9.8,35596,28743,23.1
Mitoma,Brighton,6.1,2.2,5873,4742,4.0
Welbeck,Brighton,6.3,7.7,8045,6496,7.4
Groß,Brighton,5.5,2.1,37435,30228,21.0
Henderson,Crystal Palace,5.1,8.3,24587,19854,16.6
Muñoz,Crystal Palace,5.8,8.2,58884,47548,35.0
Lacroix,Crystal Palace,5.1,5.6,36877,29778,22.1
Richards,Crystal Palace,4.4,2.5,7522,6074,5.0
Sarr,Crystal Palace,6.3,4.0,27157,21929,16.2
Mateta,Crystal Palace,7.6,7.5,3238,2614,4.7
Dewsbury-Hall,Everton,5.1,6.0,24900,20106,15.8
Leno,Fulham,4.9,1.9,1969,1589,1.8
Darlow,Leeds,3.9,6.2,34252,27658,20.9
Struijk,Leeds,4.3,3.0,22864,18462,13.5
Aaronson,Leeds,5.4,1.2,7473,6034,4.5
Stach,Leeds,4.8,1.6,2158,1742,1.8
Calvert-Lewin,Leeds,5.7,11.8,89780,72497,53.1
Okafor,Leeds,5.6,2.4,123149,99442,28.6
Justin,Leeds,3.9,1.6,34283,27683,19.1
Wirtz,Liverpool,8.3,9.1,2210,1784,4.8
Isak,Liverpool,10.3,4.2,14105,11389,9.3
Matheus N.,Man City,5.3,2.9,1659,1339,2.1
O'Reilly,Man City,5.1,16.0,189525,153041,100.0
Cherki,Man City,6.5,12.5,280969,226882,80.6
Doku,Man City,6.4,2.6,8696,7022,5.7
Haaland,Man City,14.5,59.7,208963,168737,100.0
Heaven,Man Utd,3.7,2.3,5513,4451,3.9
B.Fernandes,Man Utd,10.4,46.9,25842,20867,25.7
Casemiro,Man Utd,5.8,4.2,41843,33788,12.9
Bruno G.,Newcastle,6.8,4.6,17901,14455,11.5
L.Miley,Newcastle,4.4,1.9,4876,3937,3.4
Gibbs-White,Nott'm Forest,7.6,11.3,238651,192710,68.8
Wood,Nott'm Forest,7.1,4.6,4597,3712,4.3
Igor Jesus,Nott'm Forest,5.9,2.0,33097,26725,9.7
E.Le Fée,Sunderland,4.8,1.6,6170,4982,4.0
Mavropanos,West Ham,4.5,2.1,12174,9830,7.4
Bowen,West Ham,7.8,14.9,58326,47098,21.7
Calafiori,Arsenal,5.6,5.8,-3399,-2744,-2.7
J.Timber,Arsenal,6.1,18.5,-184784,-149213,-33.5
Rice,Arsenal,7.2,24.4,-6177,-4987,-1.2
Havertz,Arsenal,7.3,0.8,-8031,-6485,-38.8
Gyökeres,Arsenal,8.8,12.1,-16624,-13423,-6.4
Martinez,Aston Villa,5.1,4.8,-1758,-1419,-1.7
Cash,Aston Villa,4.7,8.3,-10400,-8398,-5.8
Konsa,Aston Villa,4.4,7.8,-8053,-6502,-4.8
Estève,Burnley,3.9,7.0,-6818,-5505,-4.5
Anthony,Burnley,5.0,1.9,-2577,-2080,-6.3
Dúbravka,Burnley,4.0,27.6,-55794,-45053,-9.5
Petrović,Bournemouth,4.6,5.3,-7984,-6447,-7.0
Senesi,Bournemouth,5.2,21.0,-5085,-4106,-1.1
Hill,Bournemouth,4.2,7.8,-16269,-13137,-9.7
Scott,Bournemouth,5.1,2.5,-5080,-4102,-9.4
Evanilson,Bournemouth,6.7,2.5,-1748,-1411,-3.2
Rayan,Bournemouth,5.4,1.4,-4311,-3481,-14.3
O.Dango,Brentford,5.8,2.3,-19151,-15464,-38.6
Kelleher,Brentford,4.8,12.7,-10356,-8362,-3.8
Van den Berg,Brentford,4.5,1.3,-3216,-2596,-11.5
Schade,Brentford,6.9,1.7,-1799,-1452,-4.9
Thiago,Brentford,7.4,35.3,-13421,-10837,-1.8
Minteh,Brighton,5.5,2.4,-2443,-1972,-4.7
Sánchez,Chelsea,4.8,11.7,-13588,-10972,-5.4
Cucurella,Chelsea,6.1,14.9,-6761,-5459,-2.1
James,Chelsea,5.6,6.0,-12301,-9933,-7.9
Chalobah,Chelsea,5.4,9.4,-9108,-7354,-4.5
