Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,24020,19396,16.1
Gyökeres,Arsenal,8.8,12.1,29221,23595,20.6
Martinez,Aston Villa,5.1,4.7,17173,13867,6.5
Konsa,Aston Villa,4.4,8.2,17155,13852,12.5
Petrović,Bournemouth,4.5,4.5,17540,14163,11.2
Senesi,Bournemouth,4.9,15.9,27331,22069,13.7
Truffert,Bournemouth,4.5,2.0,11898,9607,7.2
Hill,Bournemouth,4.1,5.4,97998,79133,28.5
Tavernier,Bournemouth,5.3,1.1,6969,5627,4.2
Scott,Bournemouth,5.0,1.1,17089,13799,9.6
Rayan,Bournemouth,5.6,1.9,49031,39592,14.0
O.Dango,Brentford,5.9,1.6,51363,41475,14.5
Kelleher,Brentford,4.6,11.2,46267,37360,29.4
Van den Berg,Brentford,4.5,0.8,5921,4781,3.5
Schade,Brentford,6.9,1.2,7506,6061,4.5
Thiago,Brentford,7.1,32.2,70192,56680,31.8
Van Hecke,Brighton,4.4,3.6,11648,9405,7.7
Welbeck,Brighton,6.1,3.6,9703,7835,6.7
Acheampong,Chelsea,3.7,1.6,5218,4213,3.4
Henderson,Crystal Palace,5.0,7.5,7704,6220,7.1
Mitchell,Crystal Palace,5.0,2.1,3544,2861,2.7
Dewsbury-Hall,Everton,5.0,3.3,5877,4745,2.9
Ndiaye,Everton,6.2,3.9,2102,1697,2.7
Iwobi,Fulham,6.3,0.8,8546,6900,4.9
Wilson,Fulham,5.9,20.4,76420,61709,49.3
Raúl,Fulham,6.1,2.1,40051,32341,22.4
Darlow,Leeds,3.9,2.4,2615,2111,2.4
Rodon,Leeds,3.9,3.9,4660,3762,4.1
Stach,Leeds,4.7,1.9,17973,14513,10.4
A.Becker,Liverpool,5.4,6.1,24572,19841,15.7
Pécsi,Liverpool,3.8,0.8,2942,2375,1.9
Kerkez,Liverpool,5.6,3.0,4900,3956,3.8
Virgil,Liverpool,6.0,25.7,287721,232334,87.7
Konaté,Liverpool,5.4,3.6,41590,33583,23.8
M.Salah,Liverpool,14.0,14.2,1997,1612,6.8
Gakpo,Liverpool,7.3,5.3,7066,5705,5.9
Mac Allister,Liverpool,6.2,1.3,11513,9296,6.7
Szoboszlai,Liverpool,6.8,7.8,129484,104558,38.0
Gravenberch,Liverpool,5.5,4.9,18664,15071,12.0
Ekitiké,Liverpool,8.9,26.5,35362,28554,29.6
Semenyo,Man City,8.1,52.5,109568,88476,50.5
Aït-Nouri,Man City,5.7,3.9,3165,2555,3.3
O'Reilly,Man City,5.0,7.6,322381,260322,89.8
Marmoush,Man City,8.3,2.5,2914,2353,2.6
Haaland,Man City,14.8,67.3,19850,16028,37.6
Donnarumma,Man City,5.6,9.1,11998,9688,10.1
Mbeumo,Man Utd,8.7,23.2,58272,47054,25.0
Dalot,Man Utd,4.5,4.7,11726,9468,8.2
Maguire,Man Utd,4.3,1.7,4768,3850,3.2
Heaven,Man Utd,3.7,2.1,3115,2515,2.5
B.Fernandes,Man Utd,9.9,37.2,30059,24272,23.0
Casemiro,Man Utd,5.6,2.4,5871,4740,4.1
Mainoo,Man Utd,4.6,1.4,2998,2420,2.2
Šeško,Man Utd,7.2,3.8,34367,27751,20.0
Lammens,Man Utd,5.0,2.2,12652,10216,7.7
Hall,Newcastle,5.3,2.5,9875,7974,6.3
Burn,Newcastle,5.0,3.3,3200,2584,3.0
Gordon,Newcastle,7.2,2.5,25696,20749,14.8
Tonali,Newcastle,5.3,1.0,1982,1600,1.5
Thiaw,Newcastle,5.0,4.4,6607,5335,5.3
Anderson,Nott'm Forest,5.4,6.2,28580,23078,17.9
Ballard,Sunderland,4.6,3.1,3668,2961,3.2
E.Le Fée,Sunderland,4.9,1.3,6707,5415,4.1
P.M.Sarr,Spurs,4.5,1.0,4721,3812,2.9
Diouf,West Ham,4.0,1.7,9543,7705,5.8
Wan-Bissaka,West Ham,4.1,4.6,2398,1936,3.1
Summerville,West Ham,5.7,3.2,2668,2154,2.0
Raya,Arsenal,6.0,34.5,-33104,-26731,-4.6
Gabriel,Arsenal,7.1,42.8,-19679,-15890,-2.2
Saliba,Arsenal,6.1,13.7,-30512,-24638,-10.5
Calafiori,Arsenal,5.6,6.3,-12570,-10150,-9.4
J.Timber,Arsenal,6.4,28.9,-118464,-95659,-19.5
Saka,Arsenal,9.8,7.6,-2171,-1753,-1.1
Madueke,Arsenal,6.8,1.3,-8814,-7117,-31.7
Martinelli,Arsenal,6.8,1.0,-3611,-2915,-16.9
Trossard,Arsenal,6.8,1.1,-4919,-3972,-20.9
Rice,Arsenal,7.6,33.9,-42202,-34078,-5.9
Merino,Arsenal,5.4,0.9,-2471,-1995,-9.2
Zubimendi,Arsenal,5.3,5.3,-23438,-18926,-20.7
Digne,Aston Villa,4.5,1.5,-2597,-2097,-8.1
Rogers,Aston Villa,7.7,31.5,-8667,-6998,-1.3
Watkins,Aston Villa,8.6,9.0,-15292,-12348,-8.0
