Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.2,415341,335387,100.0
Saliba,Arsenal,5.9,11.7,2022,1632,5.8
Saka,Arsenal,10.3,21.5,10884,8788,14.5
Ødegaard,Arsenal,7.8,2.0,24849,20065,14.2
Trossard,Arsenal,6.9,1.4,50253,40579,27.6
Zubimendi,Arsenal,5.2,2.2,6505,5252,4.4
Martinez,Aston Villa,5.0,3.3,10610,8567,7.0
Digne,Aston Villa,4.5,1.7,2639,2130,2.1
Konsa,Aston Villa,4.4,7.5,8656,6989,7.7
Rogers,Aston Villa,7.5,25.7,215671,174154,68.3
Tielemans,Aston Villa,5.9,0.8,4883,3943,2.9
Watkins,Aston Villa,8.6,8.1,67055,54146,21.3
Ekdal,Burnley,3.9,0.9,2466,1991,1.7
Barnes,Burnley,4.2,1.2,3001,2423,2.1
Kluivert,Bournemouth,7.0,0.8,1653,1334,1.2
Kelleher,Brentford,4.5,8.6,7578,6119,7.5
Lewis-Potter,Brentford,4.9,2.1,12138,9801,7.4
Schade,Brentford,7.0,1.9,18313,14787,10.6
Verbruggen,Brighton,4.5,5.7,5679,4585,3.8
Dunk,Brighton,4.5,0.9,1930,1558,1.4
Van Hecke,Brighton,4.5,4.3,5378,4342,4.6
Mitoma,Brighton,6.1,1.8,2459,1985,2.0
Welbeck,Brighton,6.3,4.7,8257,6667,6.3
Palmer,Chelsea,10.4,11.9,12795,10331,11.6
Enzo,Chelsea,6.4,9.2,5609,4529,6.7
Estêvão,Chelsea,6.4,1.9,2223,1795,2.0
Devenny,Crystal Palace,4.3,1.5,3863,3119,2.7
Pickford,Everton,5.5,11.6,53194,42954,33.3
Tarkowski,Everton,5.6,9.3,98143,79250,30.1
Garner,Everton,5.0,1.3,73926,59695,40.3
Gudmundsson,Leeds,3.8,3.8,5645,4558,4.6
Stach,Leeds,4.9,3.0,9141,7381,6.1
Calvert-Lewin,Leeds,5.9,10.0,61819,49918,20.6
Frimpong,Liverpool,5.7,5.5,7671,6194,6.3
Szoboszlai,Liverpool,6.6,4.8,6843,5525,5.6
Gravenberch,Liverpool,5.7,6.7,23812,19228,15.5
Ekitiké,Liverpool,9.1,36.1,11697,9445,20.7
Gvardiol,Man City,6.1,10.0,3435,2773,4.9
Matheus N.,Man City,5.4,2.6,14245,11502,8.7
Cherki,Man City,6.7,13.8,94601,76390,56.4
Dalot,Man Utd,4.5,4.9,3797,3066,4.0
Dorgu,Man Utd,4.2,7.0,20989,16948,14.1
Heaven,Man Utd,3.9,2.7,9155,7392,3.5
Casemiro,Man Utd,5.5,1.4,4071,3287,2.8
Obi,Man Utd,4.2,1.8,2715,2192,2.2
Pope,Newcastle,5.1,4.6,3116,2516,3.5
Hall,Newcastle,5.3,2.5,17285,13957,5.7
Gordon,Newcastle,7.4,5.4,31818,25693,19.3
Bruno G.,Newcastle,7.0,14.6,105687,85342,62.7
L.Miley,Newcastle,4.5,3.4,6552,5290,4.9
Thiaw,Newcastle,5.0,3.3,8725,7045,6.0
Xhaka,Sunderland,5.2,6.8,9763,7883,8.0
Roefs,Sunderland,4.8,9.9,19903,16071,14.7
Alderete,Sunderland,4.0,5.6,22737,18360,14.5
Mukiele,Sunderland,4.2,7.1,27578,22269,17.7
Romero,Spurs,5.0,3.7,2859,2308,3.0
Van de Ven,Spurs,4.5,26.7,21894,17679,22.5
Richarlison,Spurs,6.4,7.8,4687,3784,5.6
Areola,West Ham,4.3,2.2,3180,2567,2.6
L.Paquetá,West Ham,5.9,1.9,47340,38227,26.2
Potts,West Ham,4.4,0.8,1780,1437,1.3
Bowen,West Ham,7.6,7.9,74742,60354,43.4
Raya,Arsenal,6.0,35.6,-34479,-27841,-4.7
Calafiori,Arsenal,5.7,8.9,-50604,-40862,-22.6
J.Timber,Arsenal,6.4,28.4,-21578,-17424,-3.7
