Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,11175,9023,10.2
Saka,Arsenal,10.2,22.3,40440,32655,30.7
Rice,Arsenal,7.1,22.1,3919,3164,10.9
Hincapie,Arsenal,5.5,2.9,2306,1862,2.4
Cash,Aston Villa,4.9,13.5,13227,10680,12.5
Rogers,Aston Villa,7.0,11.3,85994,69440,50.8
Petrović,Bournemouth,4.5,5.4,4229,3414,4.4
Truffert,Bournemouth,4.5,2.2,5658,4568,3.9
Kluivert,Bournemouth,7.0,0.8,1878,1516,1.3
Semenyo,Bournemouth,7.5,42.0,14001,11305,24.3
Tavernier,Bournemouth,5.5,1.6,2142,1729,1.8
Evanilson,Bournemouth,7.0,1.4,3023,2441,2.2
Kelleher,Brentford,4.5,8.1,3294,2659,5.0
Collins,Brentford,4.9,1.5,2891,2334,2.2
Van den Berg,Brentford,4.5,1.1,2457,1984,1.8
Thiago,Brentford,7.1,38.9,52164,42122,43.6
Verbruggen,Brighton,4.4,5.0,3641,2940,4.0
De Cuyper,Brighton,4.3,2.1,3071,2479,2.5
Van Hecke,Brighton,4.5,3.9,19198,15502,11.9
Sánchez,Chelsea,4.9,14.8,15146,12230,14.1
Cucurella,Chelsea,6.2,23.4,1729,1396,10.3
James,Chelsea,5.6,9.2,10419,8413,9.3
Chalobah,Chelsea,5.4,17.2,93856,75788,57.4
Gusto,Chelsea,4.9,1.9,33256,26854,18.7
Palmer,Chelsea,10.3,10.7,57780,46657,35.4
Neto,Chelsea,7.3,9.4,20893,16871,15.0
Marc Guiu,Chelsea,4.2,7.8,3714,2999,5.1
Henderson,Crystal Palace,5.1,8.8,6737,5440,7.1
Lacroix,Crystal Palace,5.1,6.9,26412,21327,17.0
Mitchell,Crystal Palace,5.0,2.5,1959,1581,2.1
Guéhi,Crystal Palace,5.3,39.8,94027,75926,41.2
Richards,Crystal Palace,4.6,4.2,8277,6683,6.1
Pickford,Everton,5.5,10.8,1606,1296,5.2
Tarkowski,Everton,5.5,7.6,4385,3540,5.4
Keane,Everton,4.6,3.0,11877,9590,7.6
Andersen,Fulham,4.6,6.6,5823,4702,5.8
Tete,Fulham,4.5,0.9,1845,1489,1.4
Wilson,Fulham,5.5,9.6,395924,319708,100.0
Stach,Leeds,4.8,1.7,5201,4199,3.5
Calvert-Lewin,Leeds,5.6,3.2,31375,25335,18.2
A.Becker,Liverpool,5.4,5.6,5116,4131,5.0
Virgil,Liverpool,5.9,23.6,8910,7194,14.2
Konaté,Liverpool,5.4,2.9,7157,5779,5.0
Wirtz,Liverpool,8.0,6.8,7768,6272,6.9
Gravenberch,Liverpool,5.6,4.4,10612,8569,7.5
Ekitiké,Liverpool,8.5,17.2,295625,238717,100.0
Gvardiol,Man City,5.9,8.1,28023,22628,18.3
Matheus N.,Man City,5.3,1.4,7936,6408,4.8
Rúben,Man City,5.6,6.1,20632,16660,13.5
O'Reilly,Man City,5.3,9.3,37148,29997,13.7
Foden,Man City,8.7,34.2,195068,157517,100.0
Cherki,Man City,6.4,4.6,43393,35039,25.2
Haaland,Man City,15.0,73.3,16061,12969,38.0
Donnarumma,Man City,5.7,9.9,2773,2239,5.5
