Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,98763,79751,65.8
Gabriel,Arsenal,6.6,41.7,272476,220024,90.0
Calafiori,Arsenal,5.8,16.0,3991,3222,8.5
J.Timber,Arsenal,6.1,25.3,47514,38367,35.7
Rice,Arsenal,6.8,17.3,316830,255840,92.2
Cash,Aston Villa,4.6,5.2,9315,7521,7.1
Hartman,Burnley,4.0,0.9,6726,5431,4.0
Dúbravka,Burnley,4.0,34.4,8778,7088,18.5
Petrović,Bournemouth,4.5,5.6,6742,5444,5.9
Truffert,Bournemouth,4.5,2.3,3210,2592,2.6
Semenyo,Bournemouth,8.1,64.4,22488,18159,37.9
Tavernier,Bournemouth,5.5,1.6,11415,9217,6.8
Kroupi.Jr,Bournemouth,4.6,4.3,42838,34591,24.8
Thiago,Brentford,6.2,8.3,20903,16879,14.6
Van Hecke,Brighton,4.4,1.4,5009,4044,3.3
Minteh,Brighton,6.0,4.5,34540,27891,20.4
Welbeck,Brighton,6.5,8.2,99697,80505,30.1
Sánchez,Chelsea,4.8,13.5,13214,10670,12.5
Cucurella,Chelsea,6.1,21.9,9824,7932,14.0
James,Chelsea,5.5,8.1,56005,45224,33.4
Chalobah,Chelsea,5.1,7.7,16865,13618,12.2
Gusto,Chelsea,4.9,1.0,1922,1552,1.4
Neto,Chelsea,7.1,6.1,53303,43042,16.8
Caicedo,Chelsea,6.0,20.7,272954,220410,81.8
João Pedro,Chelsea,7.4,46.0,119599,96576,82.8
Delap,Chelsea,6.2,0.9,1555,1255,1.2
Henderson,Crystal Palace,5.0,7.6,1919,1549,4.1
Muñoz,Crystal Palace,5.7,15.4,34045,27491,24.5
Lacroix,Crystal Palace,5.0,3.7,2435,1966,2.8
Guéhi,Crystal Palace,5.0,34.5,126171,101883,81.7
Richards,Crystal Palace,4.5,3.3,3110,2511,3.0
Sarr,Crystal Palace,6.6,11.7,45589,36813,29.2
Mateta,Crystal Palace,7.9,24.1,338618,273434,100.0
Ndiaye,Everton,6.5,11.2,10079,8138,9.0
King,Everton,3.9,1.3,6694,5405,4.1
King,Fulham,4.5,4.0,2300,1857,2.8
Mamardashvili,Liverpool,4.3,0.9,3235,2612,2.1
Szoboszlai,Liverpool,6.5,4.3,16678,13467,10.7
Gravenberch,Liverpool,5.6,4.2,45949,37103,26.4
O’Reilly,Man City,4.9,1.1,9637,7781,5.6
Cherki,Man City,6.3,2.6,65731,53077,36.4
Haaland,Man City,14.8,69.9,74303,59999,68.0
Mbeumo,Man Utd,8.4,28.9,128929,104110,46.3
Heaven,Man Utd,3.8,1.0,5559,4488,3.4
Amad,Man Utd,6.3,1.4,9198,7427,5.5
Bruno G.,Newcastle,6.6,3.7,15414,12446,5.6
J.Murphy,Newcastle,6.1,1.1,8402,6784,5.0
Gibbs-White,Nott'm Forest,7.3,3.0,12266,9904,7.8
Xhaka,Sunderland,5.1,5.3,20809,16803,13.3
Roefs,Sunderland,4.7,7.0,12417,10026,9.5
Mukiele,Sunderland,4.2,5.5,10919,8817,5.1
Van de Ven,Spurs,4.8,32.8,39416,31828,23.7
J.Palhinha,Spurs,5.5,1.7,7744,6253,4.8
L.Paquetá,West Ham,5.9,2.6,15127,12215,9.2
Saliba,Arsenal,6.0,11.6,-5772,-4660,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4675,-3775,-14.3
Saka,Arsenal,10.1,17.1,-47050,-37992,-13.6
Ødegaard,Arsenal,7.8,1.4,-3085,-2491,-7.7
Martinelli,Arsenal,6.8,0.9,-10606,-8564,-48.0
Zubimendi,Arsenal,5.5,3.3,-53942,-43558,-66.7
Eze,Arsenal,7.6,14.0,-39336,-31763,-13.9
Gyökeres,Arsenal,9.0,19.7,-188473,-152191,-39.5
Konsa,Aston Villa,4.4,8.5,-14330,-11571,-8.3
Mings,Aston Villa,4.4,0.9,-6154,-4969,-27.9
Alex Moreno,Aston Villa,4.0,2.4,-6206,-5011,-9.0
Rogers,Aston Villa,6.8,4.8,-1864,-1505,-1.9
Watkins,Aston Villa,8.5,6.5,-12996,-10494,-9.8
Ekdal,Burnley,4.0,1.1,-5427,-4382,-24.1
Estève,Burnley,4.0,12.2,-16955,-13691,-6.8
Anthony,Burnley,5.7,6.0,-43887,-35438,-35.9
Cullen,Burnley,5.0,2.3,-7587,-6126,-16.1
A.Ramsey,Burnley,4.4,2.2,-6198,-5004,-9.8
Foster,Burnley,5.0,1.7,-6457,-5214,-18.6
Senesi,Bournemouth,5.0,26.1,-21361,-17249,-4.1
Hill,Bournemouth,4.0,0.8,-2199,-1775,-13.4
Kluivert,Bournemouth,7.0,1.0,-4276,-3452,-20.9
Evanilson,Bournemouth,7.0,1.4,-2848,-2299,-9.9
Kelleher,Brentford,4.5,7.8,-8286,-6690,-5.2
Collins,Brentford,4.9,1.1,-3960,-3197,-17.6
Verbruggen,Brighton,4.4,4.1,-2805,-2265,-3.4
De Cuyper,Brighton,4.3,2.0,-9319,-7525,-22.8
Dunk,Brighton,4.5,1.1,-1618,-1306,-7.2
Mitoma,Brighton,6.2,2.2,-17385,-14038,-32.2
Baleba,Brighton,4.7,2.1,-1607,-1297,-3.7
Palmer,Chelsea,10.3,9.2,-20011,-16158,-7.6
Enzo,Chelsea,6.7,14.3,-18296,-14774,-6.3
Estêvão,Chelsea,6.5,2.3,-8724,-7044,-18.6
Marc Guiu,Chelsea,4.2,6.9,-7257,-5860,-5.2
Mitchell,Crystal Palace,5.0,2.2,-3250,-2624,-7.2
Devenny,Crystal Palace,4.4,1.1,-2384,-1925,-10.6
Dewsbury-Hall,Everton,4.9,2.9,-7520,-6072,-12.7
Pickford,Everton,5.5,9.7,-10899,-8800,-5.5
Tarkowski,Everton,5.5,6.2,-19661,-15876,-15.6
Garner,Everton,5.0,0.9,-3146,-2540,-17.1
Beto,Everton,5.2,3.3,-9712,-7842,-14.4
Grealish,Everton,6.9,17.3,-54502,-44010,-15.6
Iwobi,Fulham,6.5,1.6,-10918,-8816,-33.4
Darlow,Leeds,4.0,2.3,-3467,-2799,-7.4
Gudmundsson,Leeds,4.0,4.8,-12968,-10471,-13.2
Rodon,Leeds,4.1,6.4,-3616,-2919,-2.8
Longstaff,Leeds,4.9,1.1,-4866,-3929,-21.6
Stach,Leeds,5.0,2.4,-17584,-14199,-35.8
Calvert-Lewin,Leeds,5.5,1.3,-16287,-13151,-51.0
A.Becker,Liverpool,5.4,5.7,-24891,-20099,-15.3
Frimpong,Liverpool,5.8,5.3,-25789,-20824,-17.0
Kerkez,Liverpool,5.7,3.5,-20014,-16161,-28.0
Virgil,Liverpool,6.0,23.4,-68264,-55123,-14.5
Konaté,Liverpool,5.4,2.7,-2177,-1757,-3.9
M.Salah,Liverpool,14.2,24.8,-44416,-35865,-8.9
Wirtz,Liverpool,8.0,7.3,-27885,-22517,-18.8
Gakpo,Liverpool,7.6,13.9,-52696,-42552,-18.7
Isak,Liverpool,10.4,4.9,-60028,-48472,-50.0
Ekitiké,Liverpool,8.6,15.8,-61055,-49301,-19.1
Trafford,Man City,4.7,1.2,-2355,-1901,-9.6
Aït-Nouri,Man City,5.8,4.8,-9472,-7648,-9.7
Gvardiol,Man City,5.9,5.3,-19206,-15508,-17.8
Matheus N.,Man City,5.3,0.8,-3214,-2595,-19.6
Rúben,Man City,5.5,4.5,-10903,-8804,-11.9
Lewis,Man City,4.9,1.7,-7482,-6041,-21.5
Marmoush,Man City,8.3,2.6,-2154,-1739,-4.1
Foden,Man City,8.0,4.2,-23631,-19082,-27.6
Doku,Man City,6.4,4.8,-53505,-43205,-54.6
Reijnders,Man City,5.5,22.4,-223415,-180407,-49.5
Donnarumma,Man City,5.7,10.1,-24920,-20122,-12.1
De Ligt,Man Utd,5.0,2.9,-9131,-7373,-15.4
Dalot,Man Utd,4.4,1.0,-2158,-1742,-10.5
Dorgu,Man Utd,4.3,3.0,-16047,-12957,-26.2
Yoro,Man Utd,4.4,1.7,-5836,-4712,-16.8
B.Fernandes,Man Utd,8.9,16.3,-5476,-4421,-1.7
Cunha,Man Utd,7.9,4.4,-1690,-1364,-1.9
Obi,Man Utd,4.3,1.5,-4271,-3448,-13.9
Šeško,Man Utd,7.3,5.2,-28382,-22918,-26.8
Pope,Newcastle,5.2,12.1,-14511,-11717,-5.9
Schär,Newcastle,5.4,1.8,-5557,-4487,-15.1
Burn,Newcastle,5.2,10.5,-50173,-40514,-23.5
Livramento,Newcastle,4.9,3.0,-24029,-19403,-28.0
Trippier,Newcastle,5.0,2.6,-14159,-11433,-26.6
Gordon,Newcastle,7.5,3.0,-22328,-18029,-36.4
Elanga,Newcastle,6.7,3.6,-16137,-13030,-21.9
Tonali,Newcastle,5.4,1.3,-3328,-2687,-12.5
Woltemade,Newcastle,7.5,24.0,-121288,-97940,-25.1
Sels,Nott'm Forest,4.8,8.3,-16866,-13619,-10.0
Milenković,Nott'm Forest,5.2,4.0,-13269,-10714,-16.2
Aina,Nott'm Forest,4.7,2.5,-9533,-7697,-13.3
N.Williams,Nott'm Forest,4.7,3.5,-8137,-6570,-11.4
Wood,Nott'm Forest,7.2,6.4,-46765,-37762,-29.9
Ndoye,Nott'm Forest,5.7,1.2,-5604,-4525,-22.8
Gunn,Nott'm Forest,4.0,1.4,-3609,-2914,-9.0
Ballard,Sunderland,4.6,2.4,-3366,-2718,-6.9
Reinildo,Sunderland,4.0,4.4,-7317,-5908,-8.1
Isidor,Sunderland,5.6,3.6,-8850,-7146,-12.0
Alderete,Sunderland,4.1,5.4,-30514,-24640,-23.1
Vicario,Spurs,5.1,10.1,-21278,-17181,-10.4
Pedro Porro,Spurs,5.5,18.2,-67592,-54580,-18.4
Romero,Spurs,5.0,4.2,-15380,-12419,-17.9
Spence,Spurs,4.5,1.6,-7032,-5678,-21.5
Johnson,Spurs,6.7,3.1,-14841,-11984,-23.4
Kudus,Spurs,6.6,29.3,-242496,-195815,-34.4
P.M.Sarr,Spurs,4.9,1.7,-2231,-1801,-6.4
Richarlison,Spurs,6.5,8.3,-77692,-62736,-46.0
Xavi,Spurs,6.7,1.5,-21284,-17186,-69.4
Diouf,West Ham,4.4,3.2,-7030,-5676,-10.8
Wan-Bissaka,West Ham,4.3,5.8,-4294,-3467,-3.6
Bowen,West Ham,7.7,7.6,-16999,-13726,-11.0
José Sá,Wolves,4.3,1.2,-3024,-2441,-12.3
Pond,Wolves,3.9,1.4,-2096,-1692,-7.3
Gonzalez,Wolves,4.4,1.4,-3155,-2547,-11.0
Strand Larsen,Wolves,6.4,1.3,-7184,-5801,-27.0
Fraser,Wolves,4.4,1.9,-4440,-3585,-11.4
