Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,113240,91441,70.7
Gabriel,Arsenal,6.1,22.8,91137,73593,58.2
Calafiori,Arsenal,5.7,14.2,41167,33242,27.8
J.Timber,Arsenal,5.8,13.5,97509,78738,31.6
Saka,Arsenal,9.8,3.9,46235,37334,26.4
Martinelli,Arsenal,6.9,1.1,6343,5121,3.9
Zubimendi,Arsenal,5.4,4.0,32201,26002,18.9
Martinez,Aston Villa,5.0,2.2,4166,3364,3.1
Cash,Aston Villa,4.6,5.1,16220,13097,6.4
Mings,Aston Villa,4.5,1.6,2984,2409,2.2
Ekdal,Burnley,4.0,1.6,6751,5451,4.3
Anthony,Burnley,5.5,2.4,94294,76142,51.7
Foster,Burnley,5.0,1.8,34492,27852,19.3
Dúbravka,Burnley,4.0,34.3,21849,17643,25.5
Petrović,Bournemouth,4.5,5.0,50579,40842,29.2
Senesi,Bournemouth,4.7,13.9,370619,299274,100.0
Truffert,Bournemouth,4.5,1.5,27389,22116,15.3
Semenyo,Bournemouth,7.7,47.4,356590,287946,100.0
Evanilson,Bournemouth,7.0,3.1,9841,7946,6.5
Minteh,Brighton,5.9,1.1,24999,20186,13.9
Chalobah,Chelsea,5.1,9.9,124324,100391,70.9
Caicedo,Chelsea,5.6,11.0,130855,105665,74.8
Mitchell,Crystal Palace,5.0,2.0,6008,4851,4.0
Guéhi,Crystal Palace,4.7,24.6,132043,106624,80.9
Richards,Crystal Palace,4.5,2.4,18050,14575,10.7
Dewsbury-Hall,Everton,5.0,4.9,2143,1730,3.1
Tarkowski,Everton,5.5,7.4,55112,44502,32.6
Ndiaye,Everton,6.5,9.6,155846,125845,87.7
Grealish,Everton,6.8,22.7,78735,63578,51.5
Andersen,Fulham,4.5,3.8,30986,25021,18.2
Iwobi,Fulham,6.5,1.7,29577,23883,16.6
King,Fulham,4.5,3.7,25131,20293,15.0
Muniz,Fulham,5.5,2.5,3199,2583,2.7
Darlow,Leeds,4.0,2.5,5389,4351,3.9
Gudmundsson,Leeds,4.0,5.4,36008,29076,21.5
Rodon,Leeds,4.0,4.1,50138,40486,28.6
Stach,Leeds,5.0,1.4,101640,82074,55.3
Virgil,Liverpool,6.1,29.8,22524,18188,24.0
Konaté,Liverpool,5.5,3.4,6713,5420,5.0
Gravenberch,Liverpool,5.5,2.5,184888,149297,100.0
Ekitiké,Liverpool,8.7,28.0,16545,13360,20.1
Gvardiol,Man City,5.8,3.9,54615,44101,31.0
Rúben,Man City,5.5,4.1,15544,12551,10.0
Foden,Man City,8.0,3.5,92237,74481,51.1
Doku,Man City,6.4,2.8,98267,79350,54.0
Reijnders,Man City,5.6,31.7,195675,158007,100.0
Haaland,Man City,14.3,43.3,664516,536596,100.0
Donnarumma,Man City,5.6,5.6,263961,213148,73.3
Heaven,Man Utd,3.9,1.2,2246,1813,1.7
B.Fernandes,Man Utd,9.0,19.3,106819,86256,65.2
Pope,Newcastle,5.0,6.4,40971,33084,24.6
Burn,Newcastle,5.0,5.8,14670,11846,10.2
Gordon,Newcastle,7.4,1.0,5309,4287,3.3
L.Miley,Newcastle,4.4,2.0,14167,11439,8.4
Isidor,Sunderland,5.5,1.7,56421,45559,31.1
Xhaka,Sunderland,5.0,2.9,4981,4022,3.8
Roefs,Sunderland,4.5,2.4,30116,24318,17.2
Alderete,Sunderland,4.0,1.9,32052,25881,18.0
Mukiele,Sunderland,4.0,1.0,29882,24129,16.5
Vicario,Spurs,5.1,11.9,60827,49117,37.5
Romero,Spurs,5.1,7.1,37546,30318,23.1
Van de Ven,Spurs,4.7,33.4,95313,76965,64.7
Kudus,Spurs,6.6,31.8,92646,74811,62.6
Richarlison,Spurs,6.7,14.4,129615,104664,75.5
Xavi,Spurs,7.1,3.8,12000,9690,4.7
Gonzalez,Wolves,4.4,1.7,7091,5725,4.5
Saliba,Arsenal,6.0,12.5,-3242,-2617,-1.3
Lewis-Skelly,Arsenal,5.3,2.1,-11208,-9050,-27.1
Ødegaard,Arsenal,7.9,1.9,-16359,-13209,-36.4
Madueke,Arsenal,7.0,1.6,-19237,-15533,-50.9
Rice,Arsenal,6.5,8.3,-27786,-22437,-17.1
Gyökeres,Arsenal,9.0,25.2,-22724,-18349,-4.6
Digne,Aston Villa,4.5,2.0,-5388,-4350,-13.7
Konsa,Aston Villa,4.5,12.2,-53664,-43333,-22.5
Alex Moreno,Aston Villa,4.0,3.9,-28639,-23125,-26.7
Rogers,Aston Villa,6.9,6.9,-104629,-84487,-77.2
Tielemans,Aston Villa,5.9,1.1,-16915,-13658,-65.0
Onana,Aston Villa,4.9,0.8,-8301,-6703,-37.6
Watkins,Aston Villa,8.8,12.2,-251278,-202906,-105.3
Walker,Burnley,4.5,1.7,-4363,-3523,-13.0
Estève,Burnley,4.0,15.8,-58573,-47297,-19.0
Tuanzebe,Burnley,3.9,1.9,-1753,-1415,-4.7
Cullen,Burnley,5.0,2.0,-3561,-2875,-9.0
A.Ramsey,Burnley,4.4,3.9,-38916,-31424,-36.2
Barnes,Burnley,4.4,1.6,-3903,-3151,-12.4
J.Araujo,Bournemouth,4.0,0.9,-2604,-2102,-14.7
Tavernier,Bournemouth,5.5,1.6,-3414,-2756,-10.8
Kelleher,Brentford,4.5,8.7,-32406,-26167,-19.0
Collins,Brentford,5.0,1.4,-6696,-5407,-24.3
Thiago,Brentford,6.0,1.7,-8573,-6922,-25.6
Verbruggen,Brighton,4.5,5.1,-26381,-21302,-26.3
De Cuyper,Brighton,4.4,2.9,-37189,-30030,-54.3
Van Hecke,Brighton,4.5,0.9,-2738,-2210,-15.4
Mitoma,Brighton,6.4,4.7,-17350,-14010,-18.8
Baleba,Brighton,4.8,2.7,-16368,-13217,-30.8
Welbeck,Brighton,6.3,1.9,-12323,-9950,-32.9
Sánchez,Chelsea,5.0,19.2,-332729,-268678,-89.0
Cucurella,Chelsea,6.2,26.0,-138363,-111728,-27.4
James,Chelsea,5.4,4.4,-2025,-1635,-2.3
Gusto,Chelsea,4.9,1.4,-5599,-4521,-20.3
Tosin,Chelsea,4.5,1.1,-8377,-6764,-38.6
Acheampong,Chelsea,4.0,1.5,-11499,-9285,-38.9
Palmer,Chelsea,10.4,19.6,-196637,-158784,-42.9
Neto,Chelsea,7.0,4.7,-28310,-22860,-30.6
Enzo,Chelsea,6.7,13.1,-58221,-47013,-22.7
Estêvão,Chelsea,6.5,2.0,-11630,-9391,-29.5
João Pedro,Chelsea,7.8,67.2,-5295,-4275,-0.4
Delap,Chelsea,6.2,1.2,-9108,-7354,-27.5
Marc Guiu,Chelsea,4.3,9.3,-45214,-36510,-24.8
Henderson,Crystal Palace,5.0,7.9,-23425,-18915,-15.1
Muñoz,Crystal Palace,5.6,13.4,-79931,-64544,-30.5
Lacroix,Crystal Palace,5.1,4.2,-25588,-20662,-31.0
Sarr,Crystal Palace,6.4,2.6,-37826,-30544,-61.6
Devenny,Crystal Palace,4.5,1.4,-1937,-1564,-7.0
Mateta,Crystal Palace,7.6,11.2,-107833,-87075,-49.2
Pickford,Everton,5.5,11.3,-8858,-7152,-4.0
Beto,Everton,5.4,5.0,-16281,-13146,-16.6
King,Everton,4.0,1.3,-2119,-1711,-8.3
Leno,Fulham,5.0,1.6,-2175,-1756,-6.9
Robinson,Fulham,5.0,0.8,-2925,-2361,-18.5
Raúl,Fulham,6.3,1.1,-6976,-5633,-32.2
A.Becker,Liverpool,5.5,10.8,-21498,-17359,-10.2
Frimpong,Liverpool,5.9,8.6,-43524,-35145,-25.8
Kerkez,Liverpool,5.9,5.1,-16936,-13675,-16.9
Robertson,Liverpool,5.9,1.1,-3802,-3070,-17.5
M.Salah,Liverpool,14.5,51.2,-264347,-213460,-27.1
Wirtz,Liverpool,8.3,14.0,-296040,-239052,-108.2
Gakpo,Liverpool,7.7,16.7,-187069,-151058,-57.4
Mac Allister,Liverpool,6.4,1.4,-6540,-5281,-23.7
Szoboszlai,Liverpool,6.5,3.9,-5008,-4043,-6.5
Isak,Liverpool,10.5,9.5,-77937,-62934,-41.9
Trafford,Man City,4.9,1.6,-16084,-12987,-51.0
Ederson M.,Man City,5.3,1.2,-8451,-6824,-25.5
Aït-Nouri,Man City,5.9,8.6,-117086,-94546,-57.9
Stones,Man City,5.5,0.8,-4206,-3396,-26.7
Lewis,Man City,5.0,2.6,-22358,-18054,-43.7
Marmoush,Man City,8.3,3.3,-34237,-27646,-43.9
Cherki,Man City,6.3,2.5,-27570,-22262,-40.0
Mbeumo,Man Utd,8.1,15.2,-11300,-9124,-3.8
Dalot,Man Utd,4.4,1.0,-11596,-9363,-42.0
Dorgu,Man Utd,4.5,5.3,-15390,-12427,-14.8
Yoro,Man Utd,4.5,2.2,-9043,-7302,-20.9
Cunha,Man Utd,8.0,4.4,-8121,-6557,-9.4
Amad,Man Utd,6.3,1.6,-7449,-6015,-23.6
Obi,Man Utd,4.4,1.4,-4784,-3863,-17.3
Šeško,Man Utd,7.3,4.6,-26398,-21316,-29.2
Hall,Newcastle,5.4,1.3,-2911,-2350,-11.4
Schär,Newcastle,5.5,2.4,-39375,-31795,-69.4
Livramento,Newcastle,5.1,9.6,-1960,-1582,-1.0
Trippier,Newcastle,5.0,2.5,-18730,-15124,-38.0
Elanga,Newcastle,6.9,6.1,-64658,-52211,-54.0
Barnes,Newcastle,6.5,0.8,-12686,-10243,-80.4
Bruno G.,Newcastle,6.5,2.3,-17812,-14383,-39.3
J.Murphy,Newcastle,6.3,1.1,-5194,-4194,-24.0
Tonali,Newcastle,5.4,1.3,-3999,-3229,-15.6
Woltemade,Newcastle,7.1,3.3,-12269,-9907,-18.9
Sels,Nott'm Forest,5.0,13.6,-73749,-59552,-27.7
Milenković,Nott'm Forest,5.5,7.0,-43935,-35477,-32.0
Murillo,Nott'm Forest,5.4,3.7,-57837,-46703,-66.2
Aina,Nott'm Forest,4.9,5.5,-112328,-90704,-74.2
N.Williams,Nott'm Forest,5.0,6.6,-43489,-35117,-33.6
Gibbs-White,Nott'm Forest,7.5,5.0,-32841,-26519,-33.4
Hudson-Odoi,Nott'm Forest,6.0,1.5,-11409,-9212,-38.6
Anderson,Nott'm Forest,5.5,5.0,-26254,-21200,-26.7
Wood,Nott'm Forest,7.6,19.7,-233689,-188703,-60.9
Ndoye,Nott'm Forest,6.1,3.2,-26834,-21668,-42.6
Ballard,Sunderland,4.6,2.6,-13927,-11246,-27.2
Reinildo,Sunderland,4.0,7.5,-69826,-56384,-33.9
Adingra,Sunderland,5.4,1.0,-10230,-8260,-51.9
Mayenda,Sunderland,5.5,1.2,-12657,-10220,-53.5
Kinsky,Spurs,4.0,1.4,-5320,-4295,-19.3
Pedro Porro,Spurs,5.6,24.3,-98554,-79582,-20.9
Spence,Spurs,4.5,2.4,-10088,-8146,-21.3
Johnson,Spurs,7.0,6.9,-106539,-86030,-78.6
P.M.Sarr,Spurs,5.0,3.1,-19197,-15501,-31.5
Solanke,Spurs,7.2,1.3,-9200,-7429,-29.9
Areola,West Ham,4.4,2.5,-8962,-7236,-18.2
Diouf,West Ham,4.4,4.3,-37605,-30366,-44.5
Wan-Bissaka,West Ham,4.3,9.7,-126285,-101975,-55.4
L.Paquetá,West Ham,5.9,3.7,-33900,-27374,-46.6
Bowen,West Ham,7.7,6.4,-8390,-6774,-6.7
Füllkrug,West Ham,5.7,1.1,-8000,-6460,-36.9
José Sá,Wolves,4.5,1.6,-5986,-4833,-19.0
Hoever,Wolves,4.0,1.2,-6590,-5321,-27.9
Pond,Wolves,4.0,1.1,-2608,-2105,-12.0
Strand Larsen,Wolves,6.4,1.5,-10155,-8200,-34.4
