Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.3,52581,42459,25.9
Saliba,Arsenal,5.9,11.7,2553,2061,6.1
Rice,Arsenal,7.2,25.0,35922,29007,29.3
Cash,Aston Villa,4.8,10.4,3302,2666,5.9
Rogers,Aston Villa,7.6,31.2,13245,10695,19.6
McGinn,Aston Villa,5.4,1.1,1701,1373,1.4
Watkins,Aston Villa,8.7,13.5,23247,18771,17.9
Collins,Brentford,4.9,2.3,3807,3074,3.0
Thiago,Brentford,7.0,31.5,26010,21003,26.6
James,Chelsea,5.7,11.4,7593,6131,8.6
Chalobah,Chelsea,5.5,17.9,6114,4937,10.5
Palmer,Chelsea,10.4,12.3,2964,2393,6.5
Enzo,Chelsea,6.4,10.1,10010,8083,9.4
Tarkowski,Everton,5.7,12.6,3383,2731,6.9
Garner,Everton,5.1,3.6,2190,1768,2.6
Wilson,Fulham,5.8,18.4,8029,6483,11.7
Gudmundsson,Leeds,3.8,4.1,1529,1234,2.5
Calvert-Lewin,Leeds,5.9,11.3,9426,7611,9.6
Frimpong,Liverpool,5.7,5.5,1847,1491,3.2
Wirtz,Liverpool,8.2,10.5,6022,4862,7.4
Gakpo,Liverpool,7.3,5.4,2580,2083,3.5
Matheus N.,Man City,5.5,4.4,14078,11367,9.3
Cherki,Man City,6.8,16.3,5991,4837,9.7
Reijnders,Man City,5.2,12.5,3569,2881,6.9
B.Fernandes,Man Utd,9.1,11.3,4398,3551,6.5
Wissa,Newcastle,7.3,1.1,1703,1375,1.4
Hall,Newcastle,5.3,2.8,2118,1710,2.3
Bruno G.,Newcastle,7.1,19.5,15315,12366,16.0
Thiaw,Newcastle,5.1,6.1,10880,8785,8.3
Roefs,Sunderland,4.9,11.8,12226,9872,11.3
Alderete,Sunderland,4.1,6.3,2272,1834,3.7
Mukiele,Sunderland,4.3,9.2,9911,8003,9.0
Pedro Porro,Spurs,5.2,12.7,1592,1285,5.9
Van de Ven,Spurs,4.5,27.9,10790,8712,17.0
Richarlison,Spurs,6.4,7.8,2126,1716,4.3
Raya,Arsenal,5.9,33.7,-4424,-3572,-0.6
Calafiori,Arsenal,5.6,7.0,-7985,-6447,-3.9
J.Timber,Arsenal,6.3,27.2,-1720,-1388,-0.3
Saka,Arsenal,10.2,20.4,-3542,-2860,-0.8
Merino,Arsenal,5.7,1.9,-2882,-2327,-7.2
Eze,Arsenal,7.3,9.6,-7969,-6434,-4.0
Estève,Burnley,3.9,8.6,-3655,-2951,-1.7
Cullen,Burnley,5.0,1.2,-1594,-1287,-4.5
Senesi,Bournemouth,4.8,14.2,-3184,-2571,-1.1
Kluivert,Bournemouth,7.0,0.8,-1784,-1440,-7.5
Semenyo,Bournemouth,7.6,44.0,-12311,-9941,-1.4
Minteh,Brighton,5.9,3.8,-11259,-9091,-11.7
Welbeck,Brighton,6.3,4.3,-2154,-1739,-2.4
Sánchez,Chelsea,4.9,13.5,-8792,-7099,-2.6
Cucurella,Chelsea,6.1,16.6,-13341,-10772,-3.2
Neto,Chelsea,7.2,6.7,-4537,-3663,-3.2
João Pedro,Chelsea,7.2,27.2,-2971,-2399,-0.5
Muñoz,Crystal Palace,5.8,6.3,-4323,-3490,-2.3
Lacroix,Crystal Palace,5.1,5.8,-2014,-1626,-1.7
Mateta,Crystal Palace,7.6,11.4,-1962,-1584,-0.8
Dewsbury-Hall,Everton,4.9,2.8,-4781,-3860,-5.8
Ndiaye,Everton,6.2,3.3,-1626,-1312,-2.3
King,Fulham,4.4,2.1,-2272,-1834,-3.7
Rodon,Leeds,3.9,3.4,-1927,-1556,-2.2
M.Salah,Liverpool,14.0,14.3,-2552,-2060,-0.9
Ekitiké,Liverpool,9.0,28.0,-34521,-27875,-5.0
Gvardiol,Man City,6.0,6.9,-42354,-34200,-20.9
Rúben,Man City,5.7,6.0,-32901,-26567,-18.6
Foden,Man City,8.8,36.3,-13314,-10751,-1.8
Mbeumo,Man Utd,8.1,9.0,-4822,-3893,-2.6
Dalot,Man Utd,4.5,4.6,-3989,-3221,-4.1
Dorgu,Man Utd,4.2,7.1,-3224,-2603,-2.2
Cunha,Man Utd,8.2,13.5,-9976,-8055,-3.5
Burn,Newcastle,5.0,3.5,-2415,-1950,-2.3
Woltemade,Newcastle,7.3,16.4,-5749,-4642,-1.7
Isidor,Sunderland,5.3,1.8,-2370,-1913,-5.2
Kudus,Spurs,6.4,12.6,-17386,-14039,-5.5
L.Paquetá,West Ham,5.9,2.3,-3571,-2883,-7.4
Bowen,West Ham,7.7,9.8,-12593,-10168,-6.1
